1775153090.78	81	9
1775153094.97	82	378
1775153095.02	83	362
1775153095.09	84	51
1775153095.16	85	287
1775153095.23	86	276
1775153095.29	87	268
1775153095.36	88	34
1775153095.42	89	303
1775153095.50	90	266
1775153095.56	91	313
1775153095.67	92	428
1775153095.70	93	177
1775153095.80	94	496
1775153095.83	95	500
1775153095.98	96	167
1775153096.04	97	55
1775153096.10	98	470
1775153096.18	99	104
1775153096.23	100	231
1775153096.37	101	9
1775153099.91	102	217
1775153099.98	103	36
1775153100.04	104	88
1775153100.10	105	179
1775153100.17	106	359
1775153100.27	107	27
1775153100.39	108	69
1775153100.44	109	114
1775153100.52	110	264
1775153100.58	111	493
1775153100.66	112	188
1775153100.71	113	460
1775153100.80	114	43
1775153100.85	115	143
1775153100.91	116	78
1775153100.98	117	239
1775153101.07	118	12
1775153101.11	119	124
1775153101.18	120	308
1775153101.26	121	470
1775153101.31	122	9
1775153104.10	123	9
1775153104.21	124	9
1775153108.15	125	27
1775153108.23	126	102
1775153108.30	127	122
1775153108.36	128	226
1775153108.48	129	299
1775153108.50	130	23
1775153108.58	131	207
1775153108.67	132	388
1775153108.73	133	436
1775153108.81	134	316
1775153108.91	135	11
1775153108.97	136	468
1775153109.03	137	459
1775153109.17	138	331
1775153109.26	139	4
1775153109.32	140	195
1775153109.53	141	183
1775153109.61	142	180
1775153109.67	143	264
1775153109.72	144	417
1775153109.82	145	166
1775153109.85	146	501
1775153109.91	147	369
1775153109.98	148	479
1775153110.05	149	9
1775153112.29	150	501
1775153112.37	151	153
1775153112.43	152	146
1775153112.49	153	264
1775153112.55	154	244
1775153112.63	155	486
1775153112.75	156	293
1775153112.83	157	495
1775153112.89	158	429
1775153112.96	159	67
1775153113.03	160	428
1775153113.10	161	424
1775153113.17	162	113
1775153113.24	163	152
1775153113.31	164	174
1775153113.37	165	141
1775153113.45	166	242
1775153113.51	167	304
1775153113.55	168	87
1775153113.58	169	1
1775153113.63	170	242
1775153113.66	171	361
1775153113.71	172	300
1775153113.72	173	152
1775153113.76	174	416
1775153113.82	175	456
1775153113.85	176	323
1775153113.89	177	91
1775153113.91	178	279
1775153113.95	179	34
1775153113.98	180	201
1775153114.03	181	23
1775153114.10	182	243
1775153114.19	183	294
1775153114.23	184	418
1775153114.27	185	53
1775153114.33	186	34
1775153114.34	187	451
1775153114.40	188	229
1775153114.40	189	254
1775153114.48	190	6
1775153114.52	191	191
1775153114.55	192	115
1775153114.56	193	253
1775153114.62	194	353
1775153114.63	195	408
1775153114.67	196	32
1775153114.67	197	49
1775153114.71	198	48
1775153114.76	199	420
1775153114.77	200	9
1775153114.79	201	9
1775153121.23	202	296
1775153121.29	203	506
1775153121.36	204	318
1775153121.42	205	126
1775153121.48	206	251
1775153121.56	207	378
1775153121.63	208	315
1775153121.75	209	107
1775153121.83	210	465
1775153121.90	211	95
1775153122.03	212	275
1775153122.09	213	272
1775153122.17	214	275
1775153122.23	215	395
1775153122.30	216	230
1775153122.50	217	33
1775153122.56	218	162
1775153122.63	219	345
1775153122.66	220	104
1775153122.69	221	276
1775153122.70	222	393
1775153122.75	223	337
1775153122.78	224	112
1775153122.83	225	414
1775153122.86	226	180
1775153122.91	227	265
1775153122.91	228	355
1775153122.96	229	60
1775153123.00	230	346
1775153123.03	231	237
1775153123.10	232	9
1775153123.17	233	349
1775153123.24	234	40
1775153123.30	235	29
1775153123.36	236	287
1775153123.49	237	280
1775153123.61	238	376
1775153123.67	239	432
1775153123.70	240	352
1775153123.82	241	475
1775153123.90	242	434
1775153123.98	243	447
1775153124.05	244	384
1775153124.11	245	46
1775153124.18	246	365
1775153124.24	247	169
1775153124.30	248	256
1775153124.38	249	112
1775153124.43	250	9
1775153128.80	251	9
1775153133.74	252	9
1775153134.60	253	414
1775153134.80	254	288
1775153134.88	255	5
1775153134.96	256	118
1775153135.11	257	487
1775153135.14	258	304
1775153135.22	259	112
1775153135.28	260	199
1775153135.36	261	401
1775153135.42	262	51
1775153135.48	263	404
1775153135.55	264	395
1775153135.58	265	90
1775153135.64	266	506
1775153135.69	267	179
1775153135.72	268	375
1775153135.76	269	323
1775153135.80	270	45
1775153135.88	271	242
1775153135.89	272	490
1775153135.99	273	122
1775153136.04	274	127
1775153136.11	275	359
1775153136.17	276	333
1775153136.24	277	451
1775153136.30	278	111
1775153136.30	279	488
1775153136.34	280	419
1775153136.35	281	381
1775153136.41	282	272
1775153136.46	283	406
1775153136.50	284	359
1775153136.50	285	9
1775153136.55	286	202
1775153136.55	287	52
1775153136.59	288	373
1775153136.66	289	264
1775153136.75	290	8
1775153136.87	291	51
1775153136.92	292	9
1775153140.54	293	9
1775153142.41	294	148
1775153142.48	295	109
1775153142.55	296	238
1775153142.62	297	271
1775153142.68	298	318
1775153142.83	299	322
1775153142.88	300	85
1775153143.01	301	152
1775153143.10	302	504
1775153143.16	303	373
1775153143.22	304	81
1775153143.37	305	67
1775153143.42	306	255
1775153143.56	307	237
1775153143.64	308	25
1775153143.69	309	326
1775153143.76	310	439
1775153143.82	311	9
1775153146.62	312	461
1775153146.70	313	331
1775153146.77	314	114
1775153146.83	315	484
1775153146.99	316	476
1775153147.10	317	47
1775153147.12	318	388
1775153147.20	319	15
1775153147.24	320	328
1775153147.32	321	139
1775153147.39	322	499
1775153147.45	323	63
1775153147.51	324	353
1775153147.58	325	407
1775153147.65	326	312
1775153147.71	327	222
1775153147.80	328	434
1775153147.85	329	259
1775153147.99	330	261
1775153148.06	331	84
1775153148.18	332	399
1775153148.27	333	265
1775153148.31	334	420
1775153148.34	335	128
1775153148.45	336	373
1775153148.67	337	200
1775153148.70	338	37
1775153148.75	339	175
1775153148.78	340	502
1775153148.81	341	9
1775153150.09	342	9
1775153150.44	343	9
1775153155.30	344	9
1775153157.66	345	9
1775153163.59	346	403
1775153163.65	347	450
1775153163.74	348	23
1775153163.77	349	344
1775153163.85	350	229
1775153164.06	351	376
1775153164.12	352	255
1775153164.21	353	209
1775153164.32	354	464
1775153164.35	355	222
1775153164.39	356	287
1775153164.46	357	314
1775153164.52	358	501
1775153164.60	359	248
1775153164.66	360	292
1775153164.73	361	420
1775153164.80	362	233
1775153164.86	363	245
1775153164.93	364	358
1775153164.99	365	51
1775153165.07	366	207
1775153165.18	367	374
1775153165.30	368	358
1775153165.30	369	9
1775153165.33	370	229
1775153165.39	371	197
1775153165.47	372	313
1775153165.52	373	190
1775153165.57	374	86
1775153165.61	375	258
1775153165.65	376	291
1775153165.78	377	142
1775153165.83	378	103
1775153165.91	379	227
1775153165.91	380	333
1775153165.97	381	376
1775153165.98	382	110
1775153166.06	383	95
1775153166.15	384	411
1775153166.19	385	1
1775153166.25	386	93
1775153166.33	387	453
1775153166.48	388	52
1775153166.53	389	441
1775153166.61	390	168
1775153166.67	391	476
1775153166.72	392	468
1775153166.87	393	463
1775153166.90	394	343
1775153166.93	395	247
1775153167.02	396	50
1775153167.07	397	116
1775153167.13	398	9
1775153172.37	399	342
1775153172.39	400	9
1775153172.42	401	463
1775153172.52	402	424
1775153172.71	403	163
1775153172.80	404	314
1775153172.85	405	122
1775153172.92	406	93
1775153172.97	407	135
1775153173.12	408	426
1775153173.20	409	116
1775153173.23	410	185
1775153173.31	411	470
1775153173.39	412	4
1775153173.48	413	162
1775153173.53	414	5
1775153173.59	415	164
1775153173.80	416	486
1775153173.85	417	9
1775153174.30	418	9
1775153180.65	419	9
1775153183.52	420	9
1775153183.87	421	9
1775153185.71	422	288
1775153185.76	423	144
1775153185.82	424	404
1775153185.89	425	453
1775153185.96	426	293
1775153186.03	427	97
1775153186.10	428	465
1775153186.15	429	447
1775153186.32	430	17
1775153186.37	431	335
1775153186.43	432	149
1775153186.49	433	63
1775153186.55	434	299
1775153186.56	435	9
1775153186.62	436	228
1775153186.71	437	233
1775153186.76	438	110
1775153186.83	439	461
1775153187.03	440	209
1775153187.04	441	341
1775153187.11	442	9
1775153193.50	443	9
1775153194.37	444	9
1775153199.16	445	407
1775153199.25	446	219
1775153199.29	447	172
1775153199.44	448	428
1775153199.50	449	343
1775153199.57	450	263
1775153199.63	451	308
1775153199.70	452	427
1775153199.77	453	155
1775153199.85	454	395
1775153199.91	455	368
1775153200.02	456	171
1775153200.08	457	207
1775153200.13	458	149
1775153200.22	459	111
1775153200.26	460	99
1775153200.31	461	237
1775153200.39	462	138
1775153200.45	463	348
1775153200.62	464	21
1775153200.64	465	103
1775153200.73	466	408
1775153200.81	467	343
1775153200.86	468	315
1775153200.93	469	439
1775153200.98	470	9
1775153202.71	471	257
1775153202.86	472	214
1775153202.96	473	77
1775153203.00	474	389
1775153203.01	475	446
1775153203.04	476	479
1775153203.11	477	271
1775153203.19	478	75
1775153203.26	479	120
1775153203.32	480	157
1775153203.38	481	374
1775153203.45	482	459
1775153203.52	483	376
1775153203.60	484	148
1775153203.67	485	146
1775153203.72	486	15
1775153203.81	487	229
1775153203.86	488	121
1775153203.93	489	83
1775153204.00	490	499
1775153204.15	491	398
1775153204.21	492	95
1775153204.30	493	132
1775153204.44	494	413
1775153204.54	495	86
1775153204.54	496	9
1775153205.86	497	9
1775153208.45	498	100
1775153208.50	499	244
1775153208.58	500	318
1775153208.64	501	298
1775153208.70	502	452
1775153208.84	503	223
1775153208.91	504	501
1775153209.00	505	231
1775153209.05	506	186
1775153209.12	507	295
1775153209.18	508	77
1775153209.24	509	129
1775153209.31	510	184
1775153209.40	511	323
1775153209.49	512	295
1775153209.53	513	223
1775153209.60	514	18
1775153209.68	515	328
1775153209.81	516	338
1775153209.85	517	503
1775153209.92	518	388
1775153209.99	519	138
1775153210.06	520	9
1775153210.19	521	328
1775153210.26	522	87
1775153210.34	523	284
1775153210.42	524	175
1775153210.47	525	101
1775153210.53	526	36
1775153210.60	527	233
1775153210.72	528	9
1775153212.28	529	9
1775153214.93	530	288
1775153215.04	531	255
1775153215.10	532	336
1775153215.18	533	382
1775153215.26	534	195
1775153215.35	535	406
1775153215.41	536	355
1775153215.48	537	273
1775153215.54	538	415
1775153215.61	539	18
1775153215.67	540	500
1775153215.81	541	128
1775153215.94	542	104
1775153216.02	543	264
1775153216.08	544	396
1775153216.15	545	298
1775153216.24	546	298
1775153216.35	547	202
1775153216.42	548	391
1775153216.48	549	414
1775153216.56	550	114
1775153216.65	551	79
1775153216.68	552	9
1775153217.61	553	383
1775153217.66	554	326
1775153217.74	555	52
1775153217.81	556	299
1775153217.87	557	316
1775153217.95	558	136
1775153218.01	559	511
1775153218.15	560	420
1775153218.23	561	210
1775153218.28	562	11
1775153218.34	563	412
1775153218.40	564	256
1775153218.48	565	84
1775153218.54	566	211
1775153218.61	567	142
1775153218.74	568	421
1775153218.82	569	66
1775153218.89	570	247
1775153218.96	571	105
1775153219.01	572	471
1775153219.11	573	0
1775153219.15	574	303
1775153219.23	575	39
1775153219.30	576	124
1775153219.36	577	18
1775153219.51	578	55
1775153219.57	579	299
1775153219.63	580	309
1775153219.69	581	408
1775153219.75	582	9
1775153221.33	583	238
1775153221.39	584	319
1775153221.45	585	193
1775153221.59	586	328
1775153221.67	587	236
1775153221.73	588	447
1775153221.75	589	221
1775153221.81	590	267
1775153221.84	591	403
1775153221.88	592	173
1775153221.89	593	170
1775153221.93	594	380
1775153221.95	595	193
1775153222.00	596	213
1775153222.07	597	291
1775153222.07	598	359
1775153222.13	599	223
1775153222.16	600	134
1775153222.20	601	484
1775153222.22	602	352
1775153222.27	603	334
1775153222.33	604	225
1775153222.45	605	140
1775153222.48	606	6
1775153222.49	607	2
1775153222.52	608	208
1775153222.60	609	463
1775153222.66	610	462
1775153222.66	611	195
1775153222.71	612	397
1775153222.71	613	457
1775153222.74	614	28
1775153222.77	615	11
1775153222.80	616	321
1775153222.83	617	81
1775153222.85	618	55
1775153222.91	620	62
1775153222.97	621	297
1775153222.98	622	436
1775153223.05	623	222
1775153223.10	624	68
1775153223.10	625	9
1775153223.17	626	440
1775153223.22	627	1
1775153223.29	628	194
1775153223.32	629	9
1775153224.76	630	417
1775153224.84	631	480
1775153224.90	632	485
1775153224.97	633	175
1775153225.04	634	343
1775153225.09	635	23
1775153225.18	636	158
1775153225.24	637	226
1775153225.30	638	357
1775153225.36	639	426
1775153225.44	640	248
1775153225.50	641	440
1775153225.59	642	428
1775153225.64	643	471
1775153225.70	644	28
1775153225.80	645	47
1775153225.85	646	26
1775153225.91	647	130
1775153225.98	648	299
1775153226.04	649	73
1775153226.14	650	267
1775153226.18	651	279
1775153226.25	652	428
1775153226.33	653	270
1775153226.39	654	51
1775153226.46	655	82
1775153226.51	656	265
1775153226.59	657	499
1775153226.64	658	9
1775153227.90	659	9
1775153229.96	660	81
1775153230.05	661	259
1775153230.10	662	1
1775153230.17	663	444
1775153230.24	664	179
1775153230.31	665	123
1775153230.45	666	61
1775153230.52	667	177
1775153230.58	668	3
1775153230.65	669	289
1775153230.74	670	439
1775153230.78	671	14
1775153230.85	672	242
1775153231.00	673	120
1775153231.07	674	483
1775153231.10	675	117
1775153231.13	676	385
1775153231.19	677	48
1775153231.25	678	365
1775153231.34	679	363
1775153231.38	680	375
1775153231.47	681	23
1775153231.54	682	451
1775153231.60	683	421
1775153231.65	684	495
1775153231.72	685	68
1775153231.78	686	9
1775153236.71	687	422
1775153236.76	688	26
1775153236.83	689	407
1775153236.91	690	67
1775153236.96	691	155
1775153237.04	692	281
1775153237.12	693	288
1775153237.17	694	374
1775153237.24	695	186
1775153237.31	696	25
1775153237.36	697	351
1775153237.43	698	409
1775153237.58	699	152
1775153237.65	700	125
1775153237.73	701	295
1775153237.82	702	33
1775153237.86	703	246
1775153237.93	704	241
1775153237.98	705	425
1775153238.05	706	344
1775153238.12	707	138
1775153238.18	708	120
1775153238.26	709	462
1775153238.39	710	421
1775153238.45	711	9
1775153240.79	712	122
1775153240.86	713	470
1775153240.98	714	310
1775153241.08	715	268
1775153241.13	716	142
1775153241.17	717	405
1775153241.23	718	28
1775153241.31	719	401
1775153241.31	720	262
1775153241.35	721	39
1775153241.35	722	276
1775153241.36	723	360
1775153241.43	724	410
1775153241.46	725	317
1775153241.50	726	284
1775153241.51	727	301
1775153241.54	728	274
1775153241.57	729	347
1775153241.58	730	366
1775153241.62	731	388
1775153241.65	732	107
1775153241.68	733	487
1775153241.72	734	330
1775153241.76	735	156
1775153241.77	736	416
1775153241.81	737	92
1775153241.84	738	127
1775153241.91	739	18
1775153241.95	740	273
1775153242.00	741	61
1775153242.05	742	151
1775153242.18	743	370
1775153242.25	744	190
1775153242.26	745	30
1775153242.42	746	9
1775153242.47	747	399
1775153242.51	748	488
1775153242.51	749	9
1775153242.58	750	163
1775153242.63	751	27
1775153242.66	752	410
1775153242.67	753	299
1775153242.69	754	196
1775153242.69	755	9
1775153246.94	756	9
1775153249.35	757	133
1775153249.42	758	327
1775153249.48	759	257
1775153249.55	760	159
1775153249.62	761	487
1775153249.68	762	95
1775153249.74	763	398
1775153249.81	764	136
1775153249.88	765	96
1775153249.95	766	7
1775153250.02	767	305
1775153250.09	768	262
1775153250.14	769	15
1775153250.23	770	420
1775153250.28	771	345
1775153250.36	772	445
1775153250.42	773	363
1775153250.50	774	2
1775153250.57	775	80
1775153250.62	776	268
1775153250.69	777	182
1775153250.81	778	9
1775153254.35	779	477
1775153254.40	780	434
1775153254.48	781	53
1775153254.55	782	458
1775153254.62	783	57
1775153254.69	784	373
1775153254.77	785	251
1775153254.83	786	301
1775153254.84	787	9
1775153254.89	788	466
1775153254.94	789	189
1775153255.01	790	208
1775153255.08	791	111
1775153255.14	792	166
1775153255.22	793	229
1775153255.29	794	347
1775153255.35	795	190
1775153255.42	796	24
1775153255.49	797	130
1775153255.58	798	73
1775153255.63	799	195
1775153255.69	800	374
1775153255.75	801	48
1775153255.82	802	452
1775153255.89	803	190
1775153255.95	804	217
1775153256.03	805	476
1775153256.09	806	440
1775153256.16	807	205
1775153256.23	808	324
1775153256.32	809	354
1775153256.39	810	397
1775153256.45	811	147
1775153256.50	812	379
1775153256.57	813	114
1775153256.64	814	267
1775153256.71	815	62
1775153256.76	816	9
1775153257.91	817	119
1775153257.97	818	208
1775153258.02	819	82
1775153258.07	820	362
1775153258.12	821	150
1775153258.19	822	153
1775153258.22	823	298
1775153258.25	824	396
1775153258.28	825	171
1775153258.32	826	128
1775153258.38	827	480
1775153258.40	828	188
1775153258.45	829	263
1775153258.48	830	454
1775153258.51	831	286
1775153258.54	832	386
1775153258.61	833	336
1775153258.67	834	430
1775153258.70	835	221
1775153258.72	836	91
1775153258.75	837	440
1775153258.78	838	285
1775153258.81	839	347
1775153258.85	840	173
1775153258.90	841	159
1775153258.92	842	166
1775153258.94	843	112
1775153259.00	844	162
1775153259.00	845	394
1775153259.06	846	76
1775153259.09	847	409
1775153259.13	848	383
1775153259.19	849	467
1775153259.24	850	140
1775153259.27	851	205
1775153259.28	852	340
1775153259.32	853	167
1775153259.39	854	210
1775153259.42	855	299
1775153259.45	856	213
1775153259.51	857	440
1775153259.55	858	231
1775153259.55	859	385
1775153259.58	860	475
1775153259.63	861	294
1775153259.66	862	437
1775153259.66	863	367
1775153259.73	864	500
1775153259.76	865	401
1775153259.80	866	32
1775153259.81	867	101
1775153259.84	868	414
1775153259.88	869	9
1775153259.91	870	503
1775153259.93	871	209
1775153259.95	872	9
1775153260.01	873	490
1775153260.10	874	415
1775153260.19	875	109
1775153260.25	876	369
1775153260.30	877	128
1775153260.35	878	54
1775153260.41	879	310
1775153260.49	880	37
1775153260.54	881	9
1775153263.10	882	298
1775153263.17	883	109
1775153263.21	884	459
1775153263.35	885	116
1775153263.41	886	465
1775153263.48	887	428
1775153263.56	888	227
1775153263.62	889	271
1775153263.69	890	476
1775153263.76	891	374
1775153263.83	892	34
1775153263.90	893	338
1775153264.08	894	192
1775153264.12	895	466
1775153264.16	896	341
1775153264.23	897	212
1775153264.29	898	220
1775153264.42	899	319
1775153264.46	900	232
1775153264.49	901	9
1775153265.38	902	252
1775153265.44	903	384
1775153265.51	904	322
1775153265.57	905	332
1775153265.65	906	503
1775153265.79	907	237
1775153265.84	908	473
1775153265.94	909	401
1775153265.98	910	144
1775153266.05	911	191
1775153266.17	912	224
1775153266.33	913	26
1775153266.39	914	114
1775153266.46	915	71
1775153266.53	916	306
1775153266.60	917	500
1775153266.66	918	245
1775153266.73	919	154
1775153266.79	920	9
1775153272.32	921	9
1775153274.00	922	9
1775153278.50	923	220
1775153278.56	924	409
1775153278.64	925	244
1775153278.72	926	196
1775153278.78	927	269
1775153278.85	928	277
1775153278.91	929	119
1775153278.97	930	108
1775153279.04	931	69
1775153279.11	932	225
1775153279.17	933	137
1775153279.24	934	410
1775153279.32	935	234
1775153279.38	936	266
1775153279.46	937	291
1775153279.51	938	439
1775153279.58	939	438
1775153279.65	940	357
1775153279.80	941	108
1775153279.85	942	475
1775153279.91	943	9
1775153282.49	944	9
1775153283.03	945	9
1775153290.58	946	142
1775153290.72	947	87
1775153290.78	948	197
1775153290.85	949	278
1775153290.99	950	55
1775153291.06	951	32
1775153291.13	952	370
1775153291.19	953	75
1775153291.32	954	506
1775153291.39	955	486
1775153291.46	956	190
1775153291.52	957	245
1775153291.73	959	388
1775153291.73	960	9
1775153291.79	961	417
1775153291.85	962	485
1775153291.92	963	443
1775153292.05	964	9
1775153295.74	965	493
1775153295.83	966	275
1775153295.91	967	28
1775153296.02	968	48
1775153296.07	969	339
1775153296.08	970	178
1775153296.16	971	102
1775153296.23	972	112
1775153296.44	975	399
1775153296.49	976	223
1775153296.58	977	20
1775153296.62	978	409
1775153296.79	980	198
1775153296.83	981	22
1775153296.89	982	35
1775153296.97	983	180
1775153297.03	984	408
1775153297.10	985	113
1775153297.17	986	180
1775153297.23	987	133
1775153297.33	988	216
1775153297.37	989	335
1775153297.44	990	8
1775153297.52	991	436
1775153297.59	992	18
1775153297.64	993	196
1775153297.75	994	49
1775153297.78	995	403
1775153297.83	996	9
1775153299.90	997	43
1775153299.95	998	497
1775153300.02	999	421
1775153300.07	1000	28
1775153300.13	1001	172
1775153300.16	1002	389
1775153300.21	1003	361
1775153300.22	1004	439
1775153300.27	1005	433
1775153300.32	1006	137
1775153300.34	1007	105
1775153300.35	1008	356
1775153300.40	1009	212
1775153300.41	1010	489
1775153300.47	1011	486
1775153300.48	1012	490
1775153300.56	1013	477
1775153300.60	1014	507
1775153300.63	1015	420
1775153300.69	1016	379
1775153300.72	1017	19
1775153300.75	1018	82
1775153300.76	1019	393
1775153300.79	1020	385
1775153300.82	1021	409
1775153301.00	1022	125
1775153301.02	1023	483
1775153301.08	1024	492
1775153301.15	1025	394
1775153301.19	1026	271
1775153301.27	1027	176
1775153301.31	1028	249
1775153301.35	1029	263
1775153301.39	1030	213
1775153301.44	1031	295
1775153301.44	1032	9
1775153301.48	1033	304
1775153301.52	1034	21
1775153301.56	1035	272
1775153301.69	1036	188
1775153301.76	1037	370
1775153301.84	1038	431
1775153301.89	1039	453
1775153301.96	1040	484
1775153302.03	1041	340
1775153302.09	1042	9
1775153303.01	1043	9
1775153303.98	1044	468
1775153304.11	1045	231
1775153304.21	1046	176
1775153304.27	1047	304
1775153304.31	1048	428
1775153304.40	1049	119
1775153304.45	1050	271
1775153304.57	1051	40
1775153304.67	1052	164
1775153304.72	1053	188
1775153304.72	1054	417
1775153304.80	1055	258
1775153304.87	1056	375
1775153304.95	1057	456
1775153305.01	1058	23
1775153305.06	1059	323
1775153305.13	1060	193
1775153305.20	1061	142
1775153305.26	1062	9
1775153309.91	1063	11
1775153309.97	1064	468
1775153310.11	1065	180
1775153310.19	1066	148
1775153310.33	1067	237
1775153310.40	1068	0
1775153310.45	1069	384
1775153310.51	1070	377
1775153310.54	1071	408
1775153310.68	1072	65
1775153310.73	1073	89
1775153310.81	1074	28
1775153310.89	1075	405
1775153311.01	1076	247
1775153311.07	1077	86
1775153311.15	1078	334
1775153311.22	1079	157
1775153311.27	1080	134
1775153311.35	1081	227
1775153311.40	1082	511
1775153311.47	1083	299
1775153311.55	1084	401
1775153311.61	1085	9
1775153311.93	1086	9
1775153315.67	1087	65
1775153315.76	1088	363
1775153315.84	1089	241
1775153315.88	1090	496
1775153315.94	1091	305
1775153316.02	1092	218
1775153316.08	1093	398
1775153316.22	1094	151
1775153316.29	1095	498
1775153316.36	1096	243
1775153316.48	1097	222
1775153316.56	1098	100
1775153316.62	1099	124
1775153316.68	1100	363
1775153316.77	1101	313
1775153316.84	1102	188
1775153316.90	1103	5
1775153316.96	1104	125
1775153317.04	1105	363
1775153317.10	1106	479
1775153317.27	1107	378
1775153317.33	1108	463
1775153317.44	1109	150
1775153317.50	1110	209
1775153317.51	1111	466
1775153317.56	1112	9
1775153318.78	1113	9
1775153323.12	1114	9
1775153324.61	1115	9
1775153327.14	1116	153
1775153327.21	1117	163
1775153327.34	1118	159
1775153327.48	1119	140
1775153327.53	1120	40
1775153327.59	1121	327
1775153327.75	1122	209
1775153327.86	1123	204
1775153327.93	1124	464
1775153328.01	1125	156
1775153328.07	1126	454
1775153328.17	1127	6
1775153328.21	1128	126
1775153328.27	1129	256
1775153328.34	1130	174
1775153328.38	1131	502
1775153328.41	1132	102
1775153328.45	1133	219
1775153328.51	1134	441
1775153328.55	1135	502
1775153328.60	1136	228
1775153328.63	1137	9
1775153328.67	1138	312
1775153328.72	1139	229
1775153328.79	1140	6
1775153328.94	1141	236
1775153328.99	1142	375
1775153329.07	1143	166
1775153329.13	1144	3
1775153329.20	1145	354
1775153329.26	1146	255
1775153329.35	1147	80
1775153329.41	1148	52
1775153329.53	1149	308
1775153329.59	1150	392
1775153329.74	1151	322
1775153329.87	1152	151
1775153329.93	1153	34
1775153330.01	1154	378
1775153330.08	1155	265
1775153330.15	1156	90
1775153330.21	1157	429
1775153330.28	1158	334
1775153330.34	1159	81
1775153330.42	1160	48
1775153330.48	1161	307
1775153330.55	1162	197
1775153330.60	1163	9
1775153331.21	1164	311
1775153331.28	1165	207
1775153331.36	1166	131
1775153331.42	1167	17
1775153331.48	1168	2
1775153331.55	1169	235
1775153331.62	1170	375
1775153331.69	1171	348
1775153331.76	1172	222
1775153331.90	1173	380
1775153332.04	1174	466
1775153332.08	1175	340
1775153332.17	1176	247
1775153332.23	1177	109
1775153332.28	1178	380
1775153332.36	1179	67
1775153332.42	1180	422
1775153332.49	1181	452
1775153332.56	1182	406
1775153332.70	1184	221
1775153332.76	1185	21
1775153332.85	1186	74
1775153332.92	1187	73
1775153333.03	1188	9
1775153338.33	1189	221
1775153338.40	1190	202
1775153338.61	1191	145
1775153338.68	1192	9
1775153338.74	1193	117
1775153338.86	1194	457
1775153338.89	1195	339
1775153338.94	1196	319
1775153339.02	1197	95
1775153339.02	1198	505
1775153339.08	1199	480
1775153339.13	1200	500
1775153339.18	1201	474
1775153339.23	1202	79
1775153339.24	1203	457
1775153339.37	1204	95
1775153339.44	1205	508
1775153339.46	1206	215
1775153339.54	1207	499
1775153339.55	1208	251
1775153339.65	1209	150
1775153339.66	1210	459
1775153339.70	1211	511
1775153339.71	1212	206
1775153339.78	1213	510
1775153339.84	1214	11
1775153339.91	1215	108
1775153339.94	1216	378
1775153339.99	1217	480
1775153340.02	1218	182
1775153340.09	1219	102
1775153340.15	1220	316
1775153340.22	1221	325
1775153340.24	1222	81
1775153340.29	1223	410
1775153340.31	1224	90
1775153340.36	1225	480
1775153340.39	1226	310
1775153340.44	1227	119
1775153340.49	1228	94
1775153340.51	1229	255
1775153340.58	1230	259
1775153340.61	1231	468
1775153340.64	1232	249
1775153340.65	1233	264
1775153340.65	1234	9
1775153340.65	1235	9
1775153341.95	1236	94
1775153342.01	1237	48
1775153342.08	1238	431
1775153342.14	1239	78
1775153342.20	1240	60
1775153342.26	1241	125
1775153342.34	1242	283
1775153342.45	1243	208
