1775153443.02	283	ON
1775153443.82	284	ON
1775153443.83	285	OFF
1775153444.66	286	OFF
1775153448.34	287	ON
1775153449.70	289	OFF
1775153450.34	290	ON
1775153452.31	291	ON
1775153453.93	292	OFF
1775153454.36	293	OFF
1775153458.46	294	ON
1775153458.85	295	OFF
1775153462.10	296	ON
1775153462.54	297	ON
1775153462.85	298	OFF
1775153463.42	299	ON
1775153465.78	300	OFF
1775153466.30	301	OFF
1775153467.98	302	ON
1775153468.94	303	OFF
1775153469.96	304	ON
1775153471.81	305	ON
1775153471.97	306	ON
1775153474.38	307	ON
1775153476.25	308	OFF
1775153476.41	309	ON
1775153478.90	310	ON
1775153481.25	311	OFF
1775153482.20	312	OFF
1775153483.36	313	ON
1775153484.35	314	OFF
1775153486.68	315	ON
1775153487.06	316	ON
1775153487.90	317	OFF
1775153488.22	318	OFF
1775153490.92	319	OFF
1775153491.89	320	OFF
1775153492.69	321	OFF
1775153492.72	322	ON
1775153492.82	323	OFF
1775153493.01	324	OFF
1775153495.02	325	ON
1775153496.78	326	OFF
1775153496.88	327	ON
1775153500.68	328	ON
1775153501.02	329	ON
1775153501.83	330	OFF
1775153503.97	331	OFF
1775153505.72	332	OFF
1775153505.82	333	ON
1775153509.68	334	ON
1775153509.94	335	OFF
1775153513.20	336	ON
1775153514.55	337	OFF
1775153514.89	338	ON
1775153516.17	339	OFF
1775153517.38	340	OFF
1775153518.75	341	ON
1775153520.13	342	OFF
1775153523.00	343	OFF
1775153523.11	344	OFF
1775153525.17	345	OFF
1775153525.76	346	OFF
1775153526.22	347	ON
1775153527.26	348	OFF
1775153527.81	349	OFF
1775153530.90	350	OFF
1775153532.01	351	OFF
1775153532.77	352	OFF
1775153533.43	353	OFF
1775153535.33	354	ON
1775153535.43	355	ON
1775153536.40	356	ON
1775153537.38	357	ON
1775153538.66	358	ON
1775153539.85	359	ON
1775153540.16	360	ON
1775153540.79	361	OFF
1775153541.96	362	ON
1775153542.29	363	OFF
1775153542.60	364	OFF
1775153543.92	365	ON
1775153545.72	366	ON
1775153546.50	367	OFF
1775153548.47	368	OFF
1775153550.51	369	ON
1775153550.78	370	ON
1775153
