1775153446.08	740	55.3 C
1775153446.63	741	27.4 C
1775153448.06	742	45.3 C
1775153448.28	743	26.6 C
1775153448.56	744	26.7 C
1775153448.56	745	20.7 C
1775153449.08	746	26.0 C
1775153449.38	747	43.5 C
1775153450.08	748	57.2 C
1775153450.38	749	34.0 C
1775153451.08	750	50.7 C
1775153451.38	751	18.4 C
1775153452.08	752	45.2 C
1775153452.38	753	27.9 C
1775153453.08	754	40.0 C
1775153453.38	755	27.4 C
1775153454.08	756	35.3 C
1775153454.38	757	18.0 C
1775153455.08	758	37.1 C
1775153455.38	759	30.8 C
1775153456.08	760	44.2 C
1775153456.38	761	47.7 C
1775153457.09	762	45.2 C
1775153457.39	763	37.1 C
1775153458.09	764	46.8 C
1775153458.42	765	43.1 C
1775153459.09	766	39.2 C
1775153459.39	767	45.0 C
1775153460.09	768	58.3 C
1775153460.39	769	33.9 C
1775153461.09	770	52.4 C
1775153461.39	771	29.4 C
1775153462.09	772	55.6 C
1775153462.39	773	48.4 C
1775153463.09	774	44.2 C
1775153463.39	775	22.1 C
1775153464.09	776	50.3 C
1775153464.39	777	17.9 C
1775153465.09	778	31.1 C
1775153465.39	779	26.1 C
1775153466.10	780	43.0 C
1775153466.40	781	3.1 C
1775153467.10	782	40.9 C
1775153467.40	783	8.5 C
1775153468.10	784	37.3 C
1775153468.40	785	34.1 C
1775153469.10	786	53.5 C
1775153469.39	787	20.1 C
1775153470.10	788	33.9 C
1775153470.42	789	23.6 C
1775153471.10	790	51.1 C
1775153471.40	791	10.3 C
1775153472.10	792	58.6 C
1775153472.40	793	36.2 C
1775153473.10	794	33.7 C
1775153473.40	795	30.9 C
1775153474.10	796	42.2 C
1775153474.40	797	32.6 C
1775153475.16	798	28.7 C
1775153475.40	799	14.3 C
1775153476.11	800	41.8 C
1775153476.40	801	37.5 C
1775153477.10	802	45.4 C
1775153477.40	803	26.1 C
1775153478.11	804	42.2 C
1775153478.40	805	36.3 C
1775153479.11	806	39.5 C
1775153479.41	807	31.3 C
1775153480.11	808	51.9 C
1775153480.41	809	31.4 C
1775153481.11	810	43.5 C
1775153481.40	811	55.7 C
1775153482.11	812	43.6 C
1775153482.41	813	36.1 C
1775153483.11	814	49.4 C
1775153483.41	815	46.9 C
1775153484.11	816	37.5 C
1775153484.42	817	41.8 C
1775153485.11	818	22.1 C
1775153485.41	819	11.8 C
1775153486.11	820	48.8 C
1775153486.41	821	34.7 C
1775153487.11	822	52.5 C
1775153487.41	823	28.0 C
1775153488.11	824	39.3 C
1775153488.41	825	34.6 C
1775153489.11	826	33.1 C
1775153489.41	827	26.5 C
