1775153086.94	44	285
1775153087.02	45	42
1775153087.10	46	304
1775153087.17	47	396
1775153087.24	48	406
1775153087.29	49	420
1775153087.35	50	65
1775153087.43	51	183
1775153087.49	52	17
1775153087.56	53	445
1775153087.62	54	279
1775153087.70	55	473
1775153087.76	56	59
1775153087.83	57	51
1775153087.90	58	338
1775153087.98	59	57
1775153088.10	60	296
1775153088.23	61	476
1775153088.32	62	225
1775153088.35	63	9
1775153089.27	64	81
1775153089.34	65	230
1775153089.41	66	4
1775153089.48	67	8
1775153089.54	68	187
1775153089.69	69	291
1775153089.77	70	411
1775153089.81	71	134
1775153089.88	72	235
1775153090.03	73	455
1775153090.09	74	416
1775153090.16	75	156
1775153090.22	76	384
1775153090.28	77	171
1775153090.43	78	192
1775153090.50	79	228
1775153090.55	80	9
1775153090.78	81	9
1775153094.95	82	378
1775153095.02	83	362
1775153095.10	84	51
1775153095.15	85	287
1775153095.22	86	276
1775153095.29	87	268
1775153095.36	88	34
1775153095.45	89	303
1775153095.50	90	266
1775153095.57	91	313
1775153095.66	92	428
1775153095.70	93	177
1775153095.77	94	496
1775153095.83	95	500
1775153095.97	96	167
1775153096.05	97	55
1775153096.10	98	470
1775153096.18	99	104
1775153096.24	100	231
1775153096.37	101	9
1775153099.90	102	217
1775153099.96	103	36
1775153100.04	104	88
1775153100.11	105	179
1775153100.16	106	359
1775153100.28	107	27
1775153100.39	108	69
1775153100.43	109	114
1775153100.52	110	264
1775153100.58	111	493
1775153100.66	112	188
1775153100.71	113	460
1775153100.78	114	43
1775153100.85	115	143
1775153100.92	116	78
1775153100.98	117	239
1775153101.04	118	12
1775153101.11	119	124
1775153101.18	120	308
1775153101.26	121	470
1775153101.31	122	9
1775153104.10	123	9
1775153104.21	124	9
1775153108.15	125	27
1775153108.21	126	102
1775153108.31	127	122
1775153108.37	128	226
1775153108.49	129	299
1775153108.54	130	23
1775153108.59	131	207
1775153108.68	132	388
1775153108.74	133	436
1775153108.81	134	316
1775153108.92	135	11
1775153108.97	136	468
1775153109.03	137	459
1775153109.18	138	331
1775153109.26	139	4
1775153109.32	140	195
1775153109.54	141	183
1775153109.61	142	180
1775153109.65	143	264
1775153109.72	144	417
1775153109.78	145	166
1775153109.84	146	501
1775153109.91	147	369
1775153109.98	148	479
1775153110.04	149	9
1775153112.30	150	501
1775153112.37	151	153
1775153112.43	152	146
1775153112.48	153	264
1775153112.56	154	244
1775153112.64	155	486
1775153112.70	156	293
1775153112.79	157	495
1775153112.83	158	429
1775153112.96	159	67
1775153113.03	160	428
1775153113.09	161	424
1775153113.17	162	113
1775153113.24	163	152
1775153113.31	164	174
1775153113.38	165	141
1775153113.45	166	242
1775153113.50	167	304
1775153113.51	168	87
1775153113.56	169	1
1775153113.64	170	242
1775153113.67	171	361
1775153113.71	172	300
1775153113.77	173	152
1775153113.77	174	416
1775153113.78	175	456
1775153113.83	176	323
1775153113.88	177	91
1775153113.92	178	279
1775153113.95	179	34
1775153113.98	180	201
1775153114.04	181	23
1775153114.09	182	243
1775153114.21	184	418
1775153114.27	185	53
1775153114.30	186	34
1775153114.35	187	451
1775153114.41	188	229
1775153114.44	189	254
1775153114.48	190	6
1775153114.52	191	191
1775153114.57	192	115
1775153114.62	193	253
1775153114.63	194	353
1775153114.67	195	408
1775153114.67	196	32
1775153114.67	197	49
1775153114.72	198	48
1775153114.74	199	420
1775153114.77	200	9
1775153114.79	201	9
1775153121.21	202	296
1775153121.29	203	506
1775153121.38	204	318
1775153121.41	205	126
1775153121.48	206	251
1775153121.56	207	378
1775153121.63	208	315
1775153121.75	209	107
1775153121.83	210	465
1775153121.89	211	95
1775153122.04	212	275
1775153122.10	213	272
1775153122.16	214	275
1775153122.22	215	395
1775153122.29	216	230
1775153122.50	217	33
1775153122.56	218	162
1775153122.63	219	345
1775153122.66	220	104
1775153122.70	221	276
1775153122.70	222	393
1775153122.75	223	337
1775153122.79	224	112
1775153122.86	225	414
1775153122.87	226	180
1775153122.95	227	265
1775153122.96	228	355
1775153123.01	229	60
1775153123.05	230	346
1775153123.08	231	237
1775153123.10	232	9
1775153123.17	233	349
1775153123.24	234	40
1775153123.30	235	29
1775153123.36	236	287
1775153123.49	237	280
1775153123.59	238	376
1775153123.68	239	432
1775153123.71	240	352
1775153123.82	241	475
1775153123.90	242	434
1775153123.98	243	447
1775153124.04	244	384
1775153124.11	245	46
1775153124.18	246	365
1775153124.23	247	169
1775153124.30	248	256
1775153124.38	249	112
1775153124.43	250	9
1775153128.80	251	9
1775153133.74	252	9
1775153134.60	253	414
1775153134.80	254	288
1775153134.87	255	5
1775153134.97	256	118
1775153135.08	257	487
1775153135.14	258	304
1775153135.22	259	112
1775153135.28	260	199
1775153135.36	261	401
1775153135.42	262	51
1775153135.48	263	404
1775153135.55	264	395
1775153135.58	265	90
1775153135.64	266	506
1775153135.70	267	179
1775153135.72	268	375
1775153135.76	269	323
1775153135.81	270	45
1775153135.84	271	242
1775153135.89	272	490
1775153135.99	273	122
1775153136.05	274	127
1775153136.17	275	359
1775153136.18	276	333
1775153136.24	277	451
1775153136.24	278	111
1775153136.25	279	488
1775153136.31	280	419
1775153136.32	281	381
1775153136.35	282	272
1775153136.40	283	406
1775153136.41	284	359
1775153136.46	285	9
1775153136.50	286	202
1775153136.55	287	52
1775153136.59	288	373
1775153136.66	289	264
1775153136.73	290	8
1775153136.87	291	51
1775153136.91	292	9
1775153140.53	293	9
1775153142.41	294	148
1775153142.48	295	109
1775153142.55	296	238
1775153142.62	297	271
1775153142.68	298	318
1775153142.82	299	322
1775153142.88	300	85
1775153143.01	301	152
1775153143.08	302	504
1775153143.16	303	373
1775153143.23	304	81
1775153143.37	305	67
1775153143.42	306	255
1775153143.55	307	237
1775153143.64	308	25
1775153143.68	309	326
1775153143.76	310	439
1775153143.82	311	9
1775153146.62	312	461
1775153146.71	313	331
1775153146.77	314	114
1775153146.83	315	484
1775153146.98	316	476
1775153147.07	317	47
1775153147.11	318	388
1775153147.20	319	15
1775153147.24	320	328
1775153147.31	321	139
1775153147.38	322	499
1775153147.45	323	63
1775153147.51	324	353
1775153147.58	325	407
1775153147.65	326	312
1775153147.71	327	222
1775153147.80	328	434
1775153147.85	329	259
1775153147.98	330	261
1775153148.07	331	84
1775153148.19	332	399
1775153148.28	333	265
1775153148.34	334	420
1775153148.35	335	128
1775153148.43	336	373
1775153148.60	337	200
1775153148.72	338	37
1775153148.78	339	175
1775153148.79	340	502
1775153148.80	341	9
1775153150.09	342	9
1775153150.44	343	9
1775153155.30	344	9
1775153157.66	345	9
1775153163.57	346	403
1775153163.64	347	450
1775153163.72	348	23
1775153163.77	349	344
1775153163.85	350	229
1775153164.06	351	376
1775153164.12	352	255
1775153164.21	353	209
1775153164.33	354	464
1775153164.35	355	222
1775153164.39	356	287
1775153164.45	357	314
1775153164.52	358	501
1775153164.61	359	248
1775153164.65	360	292
1775153164.73	361	420
1775153164.79	362	233
1775153164.86	363	245
1775153164.93	364	358
1775153164.99	365	51
1775153165.04	366	207
1775153165.19	367	374
1775153165.26	368	358
1775153165.30	369	9
1775153165.30	370	229
1775153165.40	371	197
1775153165.46	372	313
1775153165.51	373	190
1775153165.51	374	86
1775153165.62	375	258
1775153165.65	376	291
1775153165.78	377	142
1775153165.84	378	103
1775153165.92	379	227
1775153165.94	380	333
1775153165.97	381	376
1775153165.98	382	110
1775153166.05	383	95
1775153166.12	384	411
1775153166.18	385	1
1775153166.25	386	93
1775153166.32	387	453
1775153166.46	388	52
1775153166.54	389	441
1775153166.60	390	168
1775153166.68	391	476
1775153166.73	392	468
1775153166.88	393	463
1775153166.88	394	343
1775153166.93	395	247
1775153167.00	396	50
1775153167.07	397	116
1775153167.12	398	9
1775153172.35	399	342
1775153172.39	400	9
1775153172.41	401	463
1775153172.52	402	424
1775153172.71	403	163
1775153172.77	404	314
1775153172.84	405	122
1775153172.90	406	93
1775153172.97	407	135
1775153173.11	408	426
1775153173.17	409	116
1775153173.24	410	185
1775153173.31	411	470
1775153173.37	412	4
1775153173.47	413	162
1775153173.54	414	5
1775153173.59	415	164
1775153173.80	416	486
1775153173.84	417	9
1775153174.30	418	9
1775153180.65	419	9
1775153183.52	420	9
1775153183.87	421	9
1775153185.70	422	288
1775153185.75	423	144
1775153185.82	424	404
1775153185.88	425	453
1775153185.96	426	293
1775153186.03	427	97
1775153186.10	428	465
1775153186.15	429	447
1775153186.30	430	17
1775153186.35	431	335
1775153186.42	432	149
1775153186.48	433	63
1775153186.55	434	299
1775153186.56	435	9
1775153186.62	436	228
1775153186.71	437	233
1775153186.77	438	110
1775153186.82	439	461
1775153186.98	440	209
1775153187.04	441	341
1775153187.11	442	9
1775153193.50	443	9
1775153194.37	444	9
1775153199.15	445	407
1775153199.25	446	219
1775153199.29	447	172
1775153199.45	448	428
1775153199.49	449	343
1775153199.57	450	263
1775153199.64	451	308
1775153199.70	452	427
1775153199.77	453	155
1775153199.85	454	395
1775153199.91	455	368
1775153200.01	456	171
1775153200.08	457	207
1775153200.14	458	149
1775153200.22	459	111
1775153200.29	460	99
1775153200.30	461	237
1775153200.39	462	138
1775153200.45	463	348
1775153200.59	464	21
1775153200.65	465	103
1775153200.71	466	408
1775153200.79	467	343
1775153200.87	468	315
1775153200.93	469	439
1775153200.98	470	9
1775153202.71	471	257
1775153202.80	472	214
1775153202.90	473	77
1775153202.96	474	389
1775153202.98	475	446
1775153203.04	476	479
1775153203.11	477	271
1775153203.19	478	75
1775153203.26	479	120
1775153203.33	480	157
1775153203.39	481	374
1775153203.45	482	459
1775153203.52	483	376
1775153203.60	484	148
1775153203.67	485	146
1775153203.73	486	15
1775153203.80	487	229
1775153203.86	488	121
1775153203.93	489	83
1775153204.00	490	499
1775153204.15	491	398
1775153204.22	492	95
1775153204.30	493	132
1775153204.44	494	413
1775153204.51	495	86
1775153204.54	496	9
1775153205.85	497	9
1775153208.44	498	100
1775153208.51	499	244
1775153208.58	500	318
1775153208.64	501	298
1775153208.70	502	452
1775153208.83	503	223
1775153208.91	504	501
1775153208.98	505	231
1775153209.04	506	186
1775153209.11	507	295
1775153209.18	508	77
1775153209.24	509	129
1775153209.31	510	184
1775153209.38	511	323
1775153209.46	512	295
1775153209.52	513	223
1775153209.61	514	18
1775153209.66	515	328
1775153209.79	516	338
1775153209.85	517	503
1775153209.92	518	388
1775153209.98	519	138
1775153210.06	520	9
1775153210.20	521	328
1775153210.25	522	87
1775153210.34	523	284
1775153210.42	524	175
1775153210.46	525	101
1775153210.52	526	36
1775153210.60	527	233
1775153210.72	528	9
1775153212.28	529	9
1775153214.92	530	288
1775153215.01	531	255
1775153215.10	532	336
1775153215.15	533	382
1775153215.26	534	195
1775153215.33	535	406
1775153215.41	536	355
1775153215.47	537	273
1775153215.54	538	415
1775153215.60	539	18
1775153215.67	540	500
1775153215.82	541	128
1775153215.94	542	104
1775153216.01	543	264
1775153216.07	544	396
1775153216.15	545	298
1775153216.21	546	298
1775153216.35	547	202
1775153216.41	548	391
1775153216.48	549	414
1775153216.55	550	114
1775153216.62	551	79
1775153216.68	552	9
1775153217.60	553	383
1775153217.66	554	326
1775153217.74	555	52
1775153217.81	556	299
1775153217.87	557	316
1775153217.95	558	136
1775153218.01	559	511
1775153218.15	560	420
1775153218.21	561	210
1775153218.28	562	11
1775153218.34	563	412
1775153218.40	564	256
1775153218.48	565	84
1775153218.55	566	211
1775153218.61	567	142
1775153218.74	568	421
1775153218.82	569	66
1775153218.90	570	247
1775153218.97	571	105
1775153219.01	572	471
1775153219.08	573	0
1775153219.15	574	303
1775153219.23	575	39
1775153219.28	576	124
1775153219.37	577	18
1775153219.49	578	55
1775153219.55	579	299
1775153219.63	580	309
1775153219.69	581	408
1775153219.75	582	9
1775153221.33	583	238
1775153221.38	584	319
1775153221.45	585	193
1775153221.59	586	328
1775153221.66	587	236
1775153221.73	588	447
1775153221.76	589	221
1775153221.81	590	267
1775153221.84	591	403
1775153221.89	592	173
1775153221.92	593	170
1775153221.95	594	380
1775153221.95	595	193
1775153222.01	596	213
1775153222.07	597	291
1775153222.08	598	359
1775153222.13	599	223
1775153222.16	600	134
1775153222.20	601	484
1775153222.22	602	352
1775153222.28	603	334
1775153222.41	604	225
1775153222.45	605	140
1775153222.48	606	6
1775153222.49	607	2
1775153222.57	608	208
1775153222.61	609	463
1775153222.66	610	462
1775153222.67	611	195
1775153222.72	612	397
1775153222.74	613	457
1775153222.74	614	28
1775153222.78	615	11
1775153222.80	616	321
1775153222.83	617	81
1775153222.85	618	55
1775153222.91	620	62
1775153222.97	621	297
1775153223.00	622	436
1775153223.02	623	222
1775153223.06	624	68
1775153223.08	625	9
1775153223.11	626	440
1775153223.21	627	1
1775153223.27	628	194
1775153223.32	629	9
1775153224.76	630	417
1775153224.83	631	480
1775153224.90	632	485
1775153224.97	633	175
1775153225.03	634	343
1775153225.09	635	23
1775153225.17	636	158
1775153225.24	637	226
1775153225.31	638	357
1775153225.36	639	426
1775153225.44	640	248
1775153225.50	641	440
1775153225.57	642	428
1775153225.64	643	471
1775153225.70	644	28
1775153225.78	645	47
1775153225.86	646	26
1775153225.92	647	130
1775153225.98	648	299
1775153226.06	649	73
1775153226.14	650	267
1775153226.18	651	279
1775153226.25	652	428
1775153226.33	653	270
1775153226.38	654	51
1775153226.46	655	82
1775153226.51	656	265
1775153226.58	657	499
1775153226.64	658	9
1775153227.90	659	9
1775153229.96	660	81
1775153230.03	661	259
1775153230.09	662	1
1775153230.17	663	444
1775153230.24	664	179
1775153230.30	665	123
1775153230.45	666	61
1775153230.51	667	177
1775153230.58	668	3
1775153230.64	669	289
1775153230.71	670	439
1775153230.78	671	14
1775153230.85	672	242
1775153230.93	673	120
1775153230.99	674	483
1775153231.07	675	117
1775153231.13	676	385
1775153231.19	677	48
1775153231.25	678	365
1775153231.32	679	363
1775153231.39	680	375
1775153231.46	681	23
1775153231.53	682	451
1775153231.60	683	421
1775153231.65	684	495
1775153231.73	685	68
1775153231.78	686	9
1775153236.71	687	422
1775153236.76	688	26
1775153236.84	689	407
1775153236.89	690	67
1775153236.97	691	155
1775153237.04	692	281
1775153237.10	693	288
1775153237.17	694	374
1775153237.23	695	186
1775153237.31	696	25
1775153237.36	697	351
1775153237.43	698	409
1775153237.57	699	152
1775153237.64	700	125
1775153237.73	701	295
1775153237.82	702	33
1775153237.86	703	246
1775153237.92	704	241
1775153237.98	705	425
1775153238.07	706	344
1775153238.12	707	138
1775153238.19	708	120
1775153238.25	709	462
1775153238.39	710	421
1775153238.45	711	9
1775153240.78	712	122
1775153240.84	713	470
1775153240.98	714	310
1775153241.07	715	268
1775153241.13	716	142
1775153241.17	717	405
1775153241.22	718	28
1775153241.26	719	401
1775153241.31	720	262
1775153241.35	721	39
1775153241.36	722	276
1775153241.40	723	360
1775153241.43	724	410
1775153241.47	725	317
1775153241.50	726	284
1775153241.54	727	301
1775153241.58	728	274
1775153241.58	729	347
1775153241.62	730	366
1775153241.65	731	388
1775153241.68	732	107
1775153241.68	733	487
1775153241.72	734	330
1775153241.78	735	156
1775153241.79	736	416
1775153241.82	737	92
1775153241.84	738	127
1775153241.88	739	18
1775153241.95	740	273
1775153242.00	741	61
1775153242.05	742	151
1775153242.11	743	370
1775153242.27	744	190
1775153242.36	745	30
1775153242.43	746	9
1775153242.52	747	399
1775153242.54	748	488
1775153242.54	749	9
1775153242.63	750	163
1775153242.69	751	27
1775153242.70	752	410
1775153242.72	753	299
1775153242.72	754	196
1775153242.72	755	9
1775153246.93	756	9
1775153249.35	757	133
1775153249.41	758	327
1775153249.47	759	257
1775153249.55	760	159
1775153249.61	761	487
1775153249.68	762	95
1775153249.74	763	398
1775153249.81	764	136
1775153249.87	765	96
1775153249.95	766	7
1775153250.02	767	305
1775153250.09	768	262
1775153250.14	769	15
1775153250.21	770	420
1775153250.28	771	345
1775153250.36	772	445
1775153250.42	773	363
1775153250.51	774	2
1775153250.56	775	80
1775153250.62	776	268
1775153250.69	777	182
1775153250.81	778	9
1775153254.37	779	477
1775153254.40	780	434
1775153254.48	781	53
1775153254.55	782	458
1775153254.61	783	57
1775153254.68	784	373
1775153254.77	785	251
1775153254.84	786	301
1775153254.85	787	9
1775153254.93	788	466
1775153254.95	789	189
1775153255.01	790	208
1775153255.08	791	111
1775153255.14	792	166
1775153255.21	793	229
1775153255.29	794	347
1775153255.35	795	190
1775153255.42	796	24
1775153255.49	797	130
1775153255.56	798	73
1775153255.62	799	195
1775153255.69	800	374
1775153255.75	801	48
1775153255.82	802	452
1775153255.89	803	190
1775153255.95	804	217
1775153256.03	805	476
1775153256.08	806	440
1775153256.16	807	205
1775153256.22	808	324
1775153256.30	809	354
1775153256.37	810	397
1775153256.43	811	147
1775153256.50	812	379
1775153256.56	813	114
1775153256.64	814	267
1775153256.71	815	62
1775153256.76	816	9
1775153257.92	817	119
1775153257.98	818	208
1775153257.99	819	82
1775153258.07	820	362
1775153258.12	821	150
1775153258.15	822	153
1775153258.19	823	298
1775153258.22	824	396
1775153258.26	825	171
1775153258.31	826	128
1775153258.38	827	480
1775153258.39	828	188
1775153258.45	829	263
1775153258.48	830	454
1775153258.51	831	286
1775153258.54	832	386
1775153258.60	833	336
1775153258.67	834	430
1775153258.68	835	221
1775153258.72	836	91
1775153258.75	837	440
1775153258.78	838	285
1775153258.80	839	347
1775153258.86	840	173
1775153258.90	841	159
1775153258.94	842	166
1775153258.95	843	112
1775153259.01	844	162
1775153259.01	845	394
1775153259.06	846	76
1775153259.09	847	409
1775153259.16	848	383
1775153259.20	849	467
1775153259.24	850	140
1775153259.27	851	205
1775153259.32	852	340
1775153259.39	853	167
1775153259.42	854	210
1775153259.49	855	299
1775153259.55	856	213
1775153259.59	857	440
1775153259.62	858	231
1775153259.62	859	385
1775153259.66	860	475
1775153259.70	861	294
1775153259.73	862	437
1775153259.77	863	367
1775153259.80	864	500
1775153259.81	865	401
1775153259.88	866	32
1775153259.91	867	101
1775153259.94	868	414
1775153259.97	869	9
1775153259.99	870	503
1775153259.99	871	209
1775153259.99	872	9
1775153260.01	873	490
1775153260.09	874	415
1775153260.16	875	109
1775153260.25	876	369
1775153260.27	877	128
1775153260.34	878	54
1775153260.40	879	310
1775153260.49	880	37
1775153260.54	881	9
1775153263.08	882	298
1775153263.15	883	109
1775153263.21	884	459
1775153263.35	885	116
1775153263.41	886	465
1775153263.49	887	428
1775153263.57	888	227
1775153263.62	889	271
1775153263.69	890	476
1775153263.76	891	374
1775153263.82	892	34
1775153263.90	893	338
1775153264.07	894	192
1775153264.11	895	466
1775153264.16	896	341
1775153264.22	897	212
1775153264.29	898	220
1775153264.42	899	319
1775153264.47	900	232
1775153264.50	901	9
1775153265.38	902	252
1775153265.44	903	384
1775153265.50	904	322
1775153265.57	905	332
1775153265.65	906	503
1775153265.77	907	237
1775153265.84	908	473
1775153265.91	909	401
1775153266.00	910	144
1775153266.05	911	191
1775153266.12	912	224
1775153266.32	913	26
1775153266.39	914	114
1775153266.45	915	71
1775153266.53	916	306
1775153266.59	917	500
1775153266.66	918	245
1775153266.74	919	154
1775153266.78	920	9
1775153272.32	921	9
1775153274.00	922	9
1775153278.50	923	220
1775153278.56	924	409
1775153278.64	925	244
1775153278.72	926	196
1775153278.78	927	269
1775153278.86	928	277
1775153278.92	929	119
1775153278.97	930	108
1775153279.04	931	69
1775153279.12	932	225
1775153279.17	933	137
1775153279.24	934	410
1775153279.33	935	234
1775153279.37	936	266
1775153279.46	937	291
1775153279.51	938	439
1775153279.58	939	438
1775153279.65	940	357
1775153279.80	941	108
1775153279.85	942	475
1775153279.92	943	9
1775153282.49	944	9
1775153283.03	945	9
1775153290.58	946	142
1775153290.71	947	87
1775153290.79	948	197
1775153290.85	949	278
1775153290.99	950	55
1775153291.06	951	32
1775153291.13	952	370
1775153291.19	953	75
1775153291.32	954	506
1775153291.46	956	190
1775153291.52	957	245
1775153291.66	958	445
1775153291.73	959	388
1775153291.73	960	9
1775153291.79	961	417
1775153291.85	962	485
1775153291.92	963	443
1775153292.05	964	9
1775153295.74	965	493
1775153295.82	966	275
1775153295.89	967	28
1775153296.02	968	48
1775153296.07	969	339
1775153296.09	970	178
1775153296.16	971	102
1775153296.23	972	112
1775153296.29	973	89
1775153296.35	974	415
1775153296.43	975	399
1775153296.49	976	223
1775153296.56	977	20
1775153296.62	978	409
1775153296.70	979	43
1775153296.76	980	198
1775153296.83	981	22
1775153296.89	982	35
1775153296.97	983	180
1775153297.03	984	408
1775153297.09	985	113
1775153297.19	986	180
1775153297.23	987	133
1775153297.33	988	216
1775153297.36	989	335
1775153297.44	990	8
1775153297.51	991	436
1775153297.57	992	18
1775153297.63	993	196
1775153297.70	994	49
1775153297.77	995	403
1775153297.83	996	9
1775153299.90	997	43
1775153299.95	998	497
1775153300.04	999	421
1775153300.07	1000	28
1775153300.14	1001	172
1775153300.16	1002	389
1775153300.21	1003	361
1775153300.22	1004	439
1775153300.27	1005	433
1775153300.28	1006	137
1775153300.35	1007	105
1775153300.35	1008	356
1775153300.39	1009	212
1775153300.41	1010	489
1775153300.46	1011	486
1775153300.48	1012	490
1775153300.56	1013	477
1775153300.59	1014	507
1775153300.63	1015	420
1775153300.66	1016	379
1775153300.69	1017	19
1775153300.74	1019	393
1775153300.79	1020	385
1775153300.83	1021	409
1775153301.00	1022	125
1775153301.03	1023	483
1775153301.07	1024	492
1775153301.15	1025	394
1775153301.21	1026	271
1775153301.27	1027	176
1775153301.31	1028	249
1775153301.35	1029	263
1775153301.39	1030	213
1775153301.40	1031	295
1775153301.40	1032	9
1775153301.45	1033	304
1775153301.50	1034	21
1775153301.55	1035	272
1775153301.70	1036	188
1775153301.76	1037	370
1775153301.84	1038	431
1775153301.89	1039	453
1775153302.03	1041	340
1775153302.09	1042	9
1775153303.01	1043	9
1775153303.98	1044	468
1775153304.11	1045	231
1775153304.19	1046	176
1775153304.27	1047	304
1775153304.31	1048	428
1775153304.39	1049	119
1775153304.46	1050	271
1775153304.56	1051	40
1775153304.67	1053	188
1775153304.72	1054	417
1775153304.80	1055	258
1775153304.86	1056	375
1775153304.93	1057	456
1775153305.00	1058	23
1775153305.06	1059	323
1775153305.13	1060	193
1775153305.20	1061	142
1775153305.26	1062	9
1775153309.91	1063	11
1775153309.97	1064	468
1775153310.12	1065	180
1775153310.19	1066	148
1775153310.34	1067	237
1775153310.41	1068	0
1775153310.45	1069	384
1775153310.53	1071	408
1775153310.68	1072	65
1775153310.73	1073	89
1775153310.81	1074	28
1775153310.87	1075	405
1775153311.01	1076	247
1775153311.06	1077	86
1775153311.15	1078	334
1775153311.22	1079	157
1775153311.27	1080	134
1775153311.34	1081	227
1775153311.40	1082	511
1775153311.48	1083	299
1775153311.55	1084	401
1775153311.60	1085	9
1775153311.92	1086	9
1775153315.67	1087	65
1775153315.77	1088	363
1775153315.82	1089	241
1775153315.88	1090	496
1775153315.94	1091	305
1775153316.03	1092	218
1775153316.08	1093	398
1775153316.22	1094	151
1775153316.30	1095	498
1775153316.36	1096	243
1775153316.49	1097	222
1775153316.57	1098	100
1775153316.61	1099	124
1775153316.68	1100	363
1775153316.75	1101	313
1775153316.82	1102	188
1775153316.90	1103	5
1775153316.96	1104	125
1775153317.04	1105	363
1775153317.10	1106	479
1775153317.17	1107	378
