1767632317.58	23	ON
1767632321.80	24	OFF
1767632324.10	25	OFF
1767632325.14	26	OFF
1767632327.02	27	ON
1767632328.09	28	OFF
1767632330.51	29	OFF
1767632332.95	30	OFF
1767632337.62	31	OFF
1767632341.90	32	ON
1767632345.82	33	ON
1767632348.05	34	ON
1767632352.09	35	OFF
1767632352.57	36	OFF
1767632353.36	37	ON
1767632355.71	38	ON
1767632360.25	39	ON
1767632362.22	40	OFF
1767632365.70	41	OFF
1767632368.49	42	ON
1767632369.18	43	ON
1767632373.41	44	OFF
1767632374.66	45	ON
1767632375.27	46	ON
1767632376.71	47	OFF
1767632378.29	48	OFF
1767632379.35	49	OFF
1767632382.77	50	OFF
1767632385.89	51	ON
1767632389.08	52	OFF
1767632393.23	53	ON
1767632395.89	54	ON
1767632398.79	55	OFF
1767632402.86	56	ON
1767632406.17	57	ON
1767632407.72	58	OFF
1767632410.16	59	OFF
1767632414.79	60	ON
1767632417.45	61	ON
1767632419.02	62	ON
1767632419.98	63	ON
1767632420.19	64	ON
1767632424.50	65	OFF
1767632426.83	66	OFF
1767632429.35	67	OFF
1767632429.75	68	ON
1767632432.09	69	ON
1767632433.84	70	ON
1767632434.99	71	ON
1767632438.85	72	OFF
1767632439.13	73	OFF
1767632441.89	74	OFF
1767632444.66	75	ON
1767632444.84	76	ON
1767632447.49	77	OFF
1767632450.31	78	ON
1767632451.34	79	ON
1767632454.12	80	ON
1767632454.39	81	ON
1767632458.00	82	ON
1767632461.66	83	OFF
1767632465.05	84	OFF
1767632465.80	85	OFF
1767632466.94	86	OFF
1767632471.15	87	OFF
1767632472.42	88	ON
1767632477.29	89	OFF
1767632478.08	90	ON
1767632480.86	91	OFF
1767632481.66	92	OFF
1767632484.56	93	OFF
1767632484.81	94	ON
1767632487.38	95	OFF
1767632488.60	96	ON
1767632492.34	97	OFF
1767632495.53	98	OFF
1767632498.62	99	OFF
1767632503.25	100	OFF
1767632504.71	101	OFF
1767632505.13	102	ON
1767632507.40	103	OFF
1767632509.27	104	ON
1767632512.56	105	ON
1767632514.20	106	OFF
1767632515.07	107	ON
1767632515.82	108	ON
1767632519.72	109	OFF
1767632520.60	110	OFF
1767632525.59	111	ON
1767632526.18	112	OFF
1767632530.47	113	ON
1767632532.49	114	ON
1767632536.23	115	OFF
1767632537.51	116	ON
1767632541.11	117	OFF
1767632543.22	118	ON
1767632543.50	119	OFF
1767632546.29	120	OFF
1767632550.71	121	OFF
1767632555.51	122	OFF
1767632559.28	123	ON
1767632564.07	124	ON
1767632565.59	125	ON
1767632570.34	126	ON
1767632572.74	127	ON
1767632574.87	128	ON
1767632577.53	129	OFF
1767632582.36	130	OFF
1767632584.35	131	OFF
1767632589.34	132	OFF
1767632592.97	133	OFF
1767632595.70	134	OFF
1767632597.03	135	OFF
1767632598.84	136	OFF
1767632602.07	137	OFF
1767632606.60	138	ON
1767632609.95	139	OFF
1767632612.56	140	OFF
1767632613.74	141	OFF
1767632617.26	142	OFF
1767632617.50	143	ON
1767632618.82	144	ON
1767632623.80	145	OFF
1767632627.86	146	OFF
1767632628.40	147	OFF
1767632632.18	148	OFF
1767632635.12	149	OFF
1767632635.38	150	OFF
1767632636.71	151	OFF
1767632641.64	152	ON
1767632646.46	153	OFF
1767632651.34	154	OFF
1767632655.39	155	ON
1767632659.97	156	OFF
1767632661.60	157	OFF
1767632664.42	158	ON
1767632666.82	159	ON
1767632671.75	160	ON
1767632674.27	161	OFF
1767632677.15	162	OFF
1767632678.98	163	OFF
1767632680.43	164	OFF
1767632683.74	165	OFF
1767632686.64	166	ON
1767632690.81	167	ON
1767632695.44	168	ON
1767632699.43	169	OFF
1767632702.39	170	ON
1767632706.57	171	OFF
1767632710.54	172	ON
1767632714.31	173	ON
1767632716.16	174	ON
1767632718.87	175	OFF
1767632723.81	176	OFF
1767632726.11	177	ON
1767632727.58	178	ON
1767632730.40	179	OFF
1767632732.46	180	ON
1767632734.37	181	OFF
1767632737.27	182	OFF
1767632738.67	183	OFF
1767632742.49	184	OFF
1767632747.39	185	ON
1767632749.22	186	OFF
1767632753.44	187	ON
1767632755.05	188	OFF
1767632757.71	189	ON
1767632761.98	190	ON
1767632765.79	191	ON
1767632769.11	192	ON
1767632771.69	193	ON
1767632772.00	194	ON
1767632775.46	195	ON
1767632777.77	196	ON
1767632781.67	197	OFF
1767632784.46	198	ON
1767632787.75	199	OFF
1767632788.99	200	ON
1767632790.58	201	OFF
1767632790.93	202	OFF
1767632793.14	203	ON
1767632794.72	204	ON
1767632797.26	205	OFF
1767632800.81	206	ON
1767632805.35	207	ON
1767632807.83	208	ON
1767632808.51	209	ON
1767632809.70	210	ON
1767632812.08	211	OFF
1767632814.59	212	ON
1767632817.91	213	ON
1767632818.38	214	OFF
1767632818.61	215	ON
1767632820.86	216	ON
1767632824.28	217	ON
1767632824.94	218	ON
1767632827.62	219	ON
1767632828.19	220	OFF
1767632829.41	221	OFF
1767632832.23	222	ON
1767632833.05	223	ON
1767632835.60	224	ON
1767632836.62	225	OFF
1767632837.52	226	ON
1767632839.89	227	OFF
1767632841.61	228	ON
1767632844.76	229	ON
1767632847.57	230	ON
1767632852.43	231	OFF
1767632853.53	232	ON
1767632857.23	233	OFF
1767632857.45	234	ON
1767632858.50	235	ON
1767632862.97	236	ON
1767632865.06	237	OFF
1767632869.74	238	OFF
1767632871.37	239	OFF
1767632872.54	240	ON
1767632873.26	241	OFF
1767632873.90	242	ON
1767632875.44	243	ON
1767632877.92	244	OFF
1767632880.39	245	ON
1767632883.12	246	ON
1767632885.08	247	ON
1767632889.55	248	ON
1767632894.44	249	OFF
1767632897.14	250	ON
1767632900.06	251	OFF
1767632903.89	252	OFF
1767632907.96	253	OFF
1767632911.48	254	OFF
1767632915.72	255	OFF
1767632920.10	256	OFF
1767632922.31	257	OFF
1767632924.34	258	ON
1767632928.89	259	ON
1767632932.42	260	OFF
1767632934.83	261	ON
1767632935.02	262	OFF
1767632939.46	263	ON
1767632941.74	264	OFF
1767632943.51	265	ON
1767632945.57	266	OFF
1767632945.68	267	OFF
1767632950.32	268	OFF
1767632955.32	269	OFF
1767632960.27	270	OFF
1767632962.55	271	OFF
1767632966.34	272	OFF
1767632968.30	273	OFF
1767632971.01	274	OFF
1767632971.62	275	OFF
1767632973.86	276	ON
1767632978.43	277	ON
1767632981.42	278	ON
1767632983.11	279	OFF
1767632984.54	280	ON
1767632984.88	281	OFF
1767632988.79	282	ON
1767632989.62	283	ON
1767632994.21	284	ON
1767632995.27	285	ON
1767632997.01	286	OFF
1767633000.24	287	ON
1767633001.96	288	ON
1767633005.08	289	ON
1767633005.60	290	ON
1767633005.72	291	ON
1767633006.04	292	OFF
1767633010.30	293	OFF
1767633013.29	294	OFF
1767633014.23	295	OFF
1767633017.63	296	OFF
1767633019.86	297	ON
1767633022.47	298	OFF
1767633023.86	299	OFF
1767633026.51	300	ON
1767633029.51	301	OFF
1767633030.89	302	OFF
1767633033.34	303	ON
1767633037.24	304	ON
1767633041.93	305	OFF
1767633044.86	306	OFF
1767633047.22	307	OFF
1767633048.22	308	ON
1767633051.95	309	OFF
1767633055.97	310	ON
1767633060.03	311	OFF
1767633064.23	312	OFF
1767633068.50	313	OFF
1767633071.56	314	ON
1767633075.92	315	OFF
1767633079.36	316	ON
1767633080.94	317	ON
1767633081.59	318	OFF
1767633085.87	319	OFF
1767633086.89	320	OFF
1767633087.19	321	OFF
1767633088.46	322	OFF
1767633091.82	323	OFF
1767633092.32	324	ON
1767633094.77	325	OFF
1767633095.58	326	ON
1767633100.54	327	ON
1767633104.01	328	OFF
1767633107.18	329	OFF
1767633111.32	330	ON
1767633112.38	331	OFF
1767633113.13	332	ON
1767633116.75	333	ON
1767633118.82	334	ON
1767633119.21	335	OFF
1767633122.38	336	OFF
1767633126.55	337	ON
1767633128.85	338	OFF
1767633132.21	339	ON
1767633135.60	340	OFF
1767633137.20	341	OFF
1767633141.34	342	OFF
1767633145.16	343	OFF
1767633148.35	344	OFF
1767633151.25	345	ON
1767633151.36	346	ON
1767633155.92	347	ON
1767633157.52	348	OFF
1767633159.10	349	OFF
1767633162.57	350	ON
1767633166.62	351	OFF
1767633168.56	352	ON
1767633170.31	353	OFF
1767633174.08	354	OFF
1767633177.51	355	OFF
1767633181.06	356	OFF
1767633185.61	357	ON
1767633188.07	358	OFF
1767633192.56	359	ON
1767633193.82	360	OFF
1767633197.85	361	OFF
1767633202.49	362	ON
1767633203.85	363	ON
1767633207.01	364	ON
1767633209.63	365	OFF
1767633210.80	366	ON
1767633211.44	367	ON
1767633215.84	368	OFF
1767633219.03	369	ON
1767633222.20	370	OFF
1767633224.08	371	ON
1767633224.74	372	OFF
1767633225.86	373	ON
1767633227.00	374	OFF
1767633230.47	375	OFF
1767633235.14	376	ON
1767633240.01	377	ON
1767633244.68	378	ON
1767633246.71	379	ON
1767633250.55	380	ON
1767633250.88	381	OFF
1767633253.30	382	OFF
1767633256.87	383	OFF
1767633260.57	384	OFF
1767633261.75	385	OFF
1767633262.37	386	ON
1767633265.84	387	OFF
1767633268.07	388	OFF
1767633268.87	389	ON
1767633269.36	390	ON
1767633271.41	391	OFF
1767633274.30	392	OFF
1767633277.14	393	ON
1767633279.28	394	OFF
1767633280.81	395	OFF
1767633285.34	396	OFF
1767633290.12	397	OFF
