1775153134.96	256	118
1775153135.11	257	487
1775153135.15	258	304
1775153135.22	259	112
1775153135.28	260	199
1775153135.36	261	401
1775153135.42	262	51
1775153135.48	263	404
1775153135.55	264	395
1775153135.58	265	90
1775153135.64	266	506
1775153135.69	267	179
1775153135.71	268	375
1775153135.76	269	323
1775153135.81	270	45
1775153135.88	271	242
1775153135.89	272	490
1775153135.99	273	122
1775153136.04	274	127
1775153136.11	275	359
1775153136.17	276	333
1775153136.23	277	451
1775153136.24	278	111
1775153136.24	279	488
1775153136.31	280	419
1775153136.31	281	381
1775153136.34	282	272
1775153136.40	283	406
1775153136.45	284	359
1775153136.45	285	9
1775153136.50	286	202
1775153136.54	287	52
1775153136.59	288	373
1775153136.66	289	264
1775153136.75	290	8
1775153136.87	291	51
1775153136.92	292	9
1775153140.54	293	9
1775153142.42	294	148
1775153142.48	295	109
1775153142.55	296	238
1775153142.62	297	271
1775153142.68	298	318
1775153142.82	299	322
1775153142.88	300	85
1775153143.01	301	152
1775153143.10	302	504
1775153143.16	303	373
1775153143.22	304	81
1775153143.37	305	67
1775153143.45	306	255
1775153143.56	307	237
1775153143.64	308	25
1775153143.69	309	326
1775153143.76	310	439
1775153143.82	311	9
1775153146.63	312	461
1775153146.70	313	331
1775153146.79	314	114
1775153146.84	315	484
1775153146.98	316	476
1775153147.10	317	47
1775153147.11	318	388
1775153147.20	319	15
1775153147.24	320	328
1775153147.32	321	139
1775153147.39	322	499
1775153147.46	323	63
1775153147.52	324	353
1775153147.58	325	407
1775153147.65	326	312
1775153147.72	327	222
1775153147.80	328	434
1775153147.85	329	259
1775153147.99	330	261
1775153148.06	331	84
1775153148.18	332	399
1775153148.27	333	265
1775153148.29	334	420
1775153148.34	335	128
1775153148.45	336	373
1775153148.67	337	200
1775153148.70	338	37
1775153148.71	339	175
1775153148.76	340	502
1775153148.80	341	9
1775153150.09	342	9
1775153150.45	343	9
1775153155.30	344	9
1775153157.66	345	9
1775153163.59	346	403
1775153163.65	347	450
1775153163.71	348	23
1775153163.77	349	344
1775153163.89	350	229
1775153164.06	351	376
1775153164.12	352	255
1775153164.21	353	209
1775153164.32	354	464
1775153164.34	355	222
1775153164.39	356	287
1775153164.45	357	314
1775153164.52	358	501
1775153164.60	359	248
1775153164.66	360	292
1775153164.73	361	420
1775153164.79	362	233
1775153164.87	363	245
1775153164.95	364	358
1775153164.99	365	51
1775153165.07	366	207
1775153165.18	367	374
1775153165.30	368	358
1775153165.30	369	9
1775153165.34	370	229
1775153165.43	371	197
1775153165.50	372	313
1775153165.52	373	190
1775153165.57	374	86
1775153165.61	375	258
1775153165.65	376	291
1775153165.78	377	142
1775153165.83	378	103
1775153165.88	379	227
1775153165.91	380	333
1775153165.94	381	376
1775153165.98	382	110
1775153166.06	383	95
1775153166.14	384	411
1775153166.19	385	1
1775153166.25	386	93
1775153166.34	387	453
1775153166.47	388	52
1775153166.54	389	441
1775153166.61	390	168
1775153166.67	391	476
1775153166.73	392	468
1775153166.90	393	463
1775153166.91	394	343
1775153166.93	395	247
1775153167.02	396	50
1775153167.06	397	116
1775153167.13	398	9
1775153172.37	399	342
1775153172.39	400	9
1775153172.41	401	463
1775153172.52	402	424
1775153172.71	403	163
1775153172.80	404	314
1775153172.86	405	122
1775153172.92	406	93
1775153172.97	407	135
1775153173.12	408	426
1775153173.20	409	116
1775153173.24	410	185
1775153173.31	411	470
1775153173.39	412	4
1775153173.48	413	162
1775153173.54	414	5
1775153173.59	415	164
1775153173.80	416	486
1775153173.85	417	9
1775153174.30	418	9
1775153180.65	419	9
1775153183.52	420	9
1775153183.88	421	9
1775153185.70	422	288
1775153185.76	423	144
1775153185.82	424	404
1775153185.88	425	453
1775153185.96	426	293
1775153186.03	427	97
1775153186.10	428	465
1775153186.15	429	447
1775153186.32	430	17
1775153186.37	431	335
1775153186.43	432	149
1775153186.48	433	63
1775153186.55	434	299
1775153186.56	435	9
1775153186.62	436	228
1775153186.70	437	233
1775153186.77	438	110
1775153186.83	439	461
1775153187.03	440	209
1775153187.04	441	341
1775153187.11	442	9
1775153193.50	443	9
1775153194.37	444	9
1775153199.16	445	407
1775153199.25	446	219
1775153199.30	447	172
1775153199.44	448	428
1775153199.50	449	343
1775153199.57	450	263
1775153199.64	451	308
1775153199.70	452	427
1775153199.77	453	155
1775153199.84	454	395
1775153199.91	455	368
1775153200.02	456	171
1775153200.08	457	207
1775153200.13	458	149
1775153200.25	459	111
1775153200.27	460	99
1775153200.30	461	237
1775153200.41	462	138
1775153200.45	463	348
1775153200.59	464	21
1775153200.64	465	103
1775153200.73	466	408
1775153200.81	467	343
1775153200.86	468	315
1775153200.93	469	439
1775153200.98	470	9
1775153202.70	471	257
1775153202.86	472	214
1775153202.95	473	77
1775153202.96	474	389
1775153202.98	475	446
1775153203.04	476	479
1775153203.11	477	271
1775153203.19	478	75
1775153203.29	479	120
1775153203.32	480	157
1775153203.39	481	374
1775153203.45	482	459
1775153203.52	483	376
1775153203.63	484	148
1775153203.68	485	146
1775153203.73	486	15
1775153203.81	487	229
1775153203.86	488	121
1775153203.93	489	83
1775153204.02	490	499
1775153204.15	491	398
1775153204.21	492	95
1775153204.27	493	132
1775153204.41	494	413
1775153204.51	495	86
1775153204.53	496	9
1775153205.86	497	9
1775153208.45	498	100
1775153208.50	499	244
1775153208.58	500	318
1775153208.64	501	298
1775153208.71	502	452
1775153208.84	503	223
1775153208.92	504	501
1775153209.00	505	231
1775153209.04	506	186
1775153209.12	507	295
1775153209.18	508	77
1775153209.24	509	129
1775153209.31	510	184
1775153209.40	511	323
1775153209.46	512	295
1775153209.53	513	223
1775153209.60	514	18
1775153209.66	515	328
1775153209.81	516	338
1775153209.85	517	503
1775153209.93	518	388
1775153209.99	519	138
1775153210.06	520	9
1775153210.19	521	328
1775153210.26	522	87
1775153210.33	523	284
1775153210.42	524	175
1775153210.46	525	101
1775153210.53	526	36
1775153210.60	527	233
1775153210.72	528	9
1775153212.28	529	9
1775153214.93	530	288
1775153215.04	531	255
1775153215.13	532	336
1775153215.18	533	382
1775153215.26	534	195
1775153215.35	535	406
1775153215.41	536	355
1775153215.48	537	273
1775153215.54	538	415
1775153215.61	539	18
1775153215.66	540	500
1775153215.84	541	128
1775153215.94	542	104
1775153216.02	543	264
1775153216.08	544	396
1775153216.15	545	298
1775153216.23	546	298
1775153216.36	547	202
1775153216.42	548	391
1775153216.48	549	414
1775153216.56	550	114
1775153216.65	551	79
1775153216.69	552	9
1775153217.61	553	383
1775153217.66	554	326
1775153217.74	555	52
1775153217.83	556	299
1775153217.89	557	316
1775153217.95	558	136
1775153218.02	559	511
1775153218.15	560	420
1775153218.23	561	210
1775153218.28	562	11
1775153218.34	563	412
1775153218.40	564	256
1775153218.47	565	84
1775153218.55	566	211
1775153218.61	567	142
1775153218.74	568	421
1775153218.82	569	66
1775153218.89	570	247
1775153218.96	571	105
1775153219.01	572	471
1775153219.08	573	0
1775153219.15	574	303
1775153219.23	575	39
1775153219.28	576	124
1775153219.36	577	18
1775153219.49	578	55
1775153219.57	579	299
1775153219.63	580	309
1775153219.70	581	408
1775153219.75	582	9
1775153221.33	583	238
1775153221.38	584	319
1775153221.45	585	193
1775153221.59	586	328
1775153221.67	587	236
1775153221.73	588	447
1775153221.78	589	221
1775153221.81	590	267
1775153221.84	591	403
1775153221.88	592	173
1775153221.89	593	170
1775153221.93	595	193
1775153222.00	596	213
1775153222.07	597	291
1775153222.09	598	359
1775153222.13	599	223
1775153222.16	600	134
1775153222.20	601	484
1775153222.22	602	352
1775153222.28	603	334
1775153222.34	604	225
1775153222.41	605	140
1775153222.48	606	6
1775153222.48	607	2
1775153222.52	608	208
1775153222.60	609	463
1775153222.60	610	462
1775153222.61	611	195
1775153222.66	612	397
1775153222.68	613	457
1775153222.71	614	28
1775153222.77	615	11
1775153222.80	616	321
1775153222.83	617	81
1775153222.85	618	55
1775153222.91	619	237
1775153222.94	620	62
1775153222.97	621	297
1775153222.97	622	436
1775153223.05	623	222
1775153223.10	624	68
1775153223.10	625	9
1775153223.17	626	440
1775153223.27	627	1
1775153223.32	628	194
1775153223.32	629	9
1775153224.76	630	417
1775153224.84	631	480
1775153224.90	632	485
1775153224.97	633	175
1775153225.03	634	343
1775153225.10	635	23
1775153225.18	636	158
1775153225.24	637	226
1775153225.30	638	357
1775153225.37	639	426
1775153225.45	640	248
1775153225.50	641	440
1775153225.59	642	428
1775153225.64	643	471
1775153225.70	644	28
1775153225.80	645	47
1775153225.85	646	26
1775153225.91	647	130
1775153225.98	648	299
1775153226.05	649	73
1775153226.12	650	267
1775153226.18	651	279
1775153226.26	652	428
1775153226.33	653	270
1775153226.39	654	51
1775153226.46	655	82
1775153226.51	656	265
1775153226.59	657	499
1775153226.64	658	9
1775153227.90	659	9
1775153229.96	660	81
1775153230.05	661	259
1775153230.09	662	1
1775153230.17	663	444
1775153230.24	664	179
1775153230.30	665	123
1775153230.45	666	61
1775153230.51	667	177
1775153230.58	668	3
1775153230.65	669	289
1775153230.74	670	439
1775153230.78	671	14
1775153230.84	672	242
1775153230.93	673	120
1775153231.00	674	483
1775153231.07	675	117
1775153231.13	676	385
1775153231.19	677	48
1775153231.25	678	365
1775153231.32	679	363
1775153231.39	680	375
1775153231.47	681	23
1775153231.53	682	451
1775153231.60	683	421
1775153231.66	684	495
1775153231.74	685	68
1775153231.78	686	9
1775153236.71	687	422
1775153236.76	688	26
1775153236.83	689	407
1775153236.90	690	67
1775153236.96	691	155
1775153237.04	692	281
1775153237.12	693	288
1775153237.16	694	374
1775153237.24	695	186
1775153237.31	696	25
1775153237.36	697	351
1775153237.43	698	409
1775153237.58	699	152
1775153237.65	700	125
1775153237.73	701	295
1775153237.82	702	33
1775153237.86	703	246
1775153237.92	704	241
1775153237.98	705	425
1775153238.06	706	344
1775153238.12	707	138
1775153238.19	708	120
1775153238.26	709	462
1775153238.39	710	421
1775153238.45	711	9
1775153240.78	712	122
1775153240.86	713	470
1775153240.99	714	310
1775153241.07	715	268
1775153241.12	716	142
1775153241.17	717	405
1775153241.22	718	28
1775153241.25	719	401
1775153241.31	720	262
1775153241.35	721	39
1775153241.35	722	276
1775153241.35	723	360
1775153241.43	724	410
1775153241.47	725	317
1775153241.50	726	284
1775153241.54	727	301
1775153241.57	728	274
1775153241.57	729	347
1775153241.58	730	366
1775153241.62	731	388
1775153241.65	732	107
1775153241.68	733	487
1775153241.72	734	330
1775153241.75	735	156
1775153241.78	736	416
1775153241.81	737	92
1775153241.84	738	127
1775153241.88	739	18
1775153241.95	740	273
1775153241.96	741	61
1775153242.06	742	151
1775153242.14	743	370
1775153242.25	744	190
1775153242.35	745	30
1775153242.42	746	9
1775153242.48	747	399
1775153242.52	748	488
1775153242.52	749	9
1775153242.58	750	163
1775153242.63	751	27
1775153242.66	752	410
1775153242.67	753	299
1775153242.67	754	196
1775153242.69	755	9
1775153246.93	756	9
1775153249.35	757	133
1775153249.42	758	327
1775153249.48	759	257
1775153249.55	760	159
1775153249.62	761	487
1775153249.68	762	95
1775153249.74	763	398
1775153249.81	764	136
1775153249.87	765	96
1775153249.95	766	7
1775153250.02	767	305
1775153250.09	768	262
1775153250.14	769	15
1775153250.23	770	420
1775153250.28	771	345
1775153250.36	772	445
1775153250.42	773	363
1775153250.51	774	2
1775153250.57	775	80
1775153250.62	776	268
1775153250.69	777	182
1775153250.82	778	9
1775153254.36	779	477
1775153254.40	780	434
1775153254.48	781	53
1775153254.55	782	458
1775153254.62	783	57
1775153254.69	784	373
1775153254.78	785	251
1775153254.84	786	301
1775153254.86	787	9
1775153254.92	788	466
1775153254.95	789	189
1775153255.01	790	208
1775153255.08	791	111
1775153255.14	792	166
1775153255.22	793	229
1775153255.29	794	347
1775153255.35	795	190
1775153255.43	796	24
1775153255.49	797	130
1775153255.58	798	73
1775153255.63	799	195
1775153255.69	800	374
1775153255.75	801	48
1775153255.82	802	452
1775153255.90	803	190
1775153255.95	804	217
1775153256.03	805	476
1775153256.09	806	440
1775153256.16	807	205
1775153256.23	808	324
1775153256.32	809	354
1775153256.39	810	397
1775153256.45	811	147
1775153256.50	812	379
1775153256.57	813	114
1775153256.64	814	267
1775153256.71	815	62
1775153256.76	816	9
1775153257.91	817	119
1775153257.97	818	208
1775153258.02	819	82
1775153258.07	820	362
1775153258.12	821	150
1775153258.15	822	153
1775153258.18	823	298
1775153258.22	824	396
1775153258.25	825	171
1775153258.32	826	128
1775153258.38	827	480
1775153258.39	828	188
1775153258.45	829	263
1775153258.48	830	454
1775153258.51	831	286
1775153258.55	832	386
1775153258.60	833	336
1775153258.66	834	430
1775153258.67	835	221
1775153258.72	836	91
1775153258.75	837	440
1775153258.78	838	285
1775153258.80	839	347
1775153258.85	840	173
1775153258.90	841	159
1775153258.92	842	166
1775153258.94	843	112
1775153259.00	844	162
1775153259.00	845	394
1775153259.09	846	76
1775153259.13	847	409
1775153259.19	848	383
1775153259.23	849	467
1775153259.27	850	140
1775153259.27	851	205
1775153259.31	852	340
1775153259.35	853	167
1775153259.42	854	210
1775153259.45	855	299
1775153259.48	856	213
1775153259.55	857	440
1775153259.58	858	231
1775153259.61	859	385
1775153259.61	860	475
1775153259.62	861	294
1775153259.62	862	437
1775153259.66	863	367
1775153259.70	864	500
1775153259.73	865	401
1775153259.77	866	32
1775153259.81	867	101
1775153259.84	868	414
1775153259.87	869	9
1775153259.91	870	503
1775153259.92	871	209
1775153259.95	872	9
1775153260.00	873	490
1775153260.10	874	415
1775153260.19	875	109
1775153260.25	876	369
1775153260.30	877	128
1775153260.35	878	54
1775153260.41	879	310
1775153260.49	880	37
1775153260.54	881	9
1775153263.10	882	298
1775153263.17	883	109
1775153263.21	884	459
1775153263.35	885	116
1775153263.41	886	465
1775153263.48	887	428
1775153263.57	888	227
1775153263.61	889	271
1775153263.69	890	476
1775153263.76	891	374
1775153263.83	892	34
1775153263.90	893	338
1775153264.07	894	192
1775153264.10	895	466
1775153264.16	896	341
1775153264.23	897	212
1775153264.30	898	220
1775153264.42	899	319
1775153264.46	900	232
1775153264.50	901	9
1775153265.38	902	252
1775153265.44	903	384
1775153265.51	904	322
1775153265.59	905	332
1775153265.65	906	503
1775153265.79	907	237
1775153265.84	908	473
1775153265.94	909	401
1775153265.99	910	144
1775153266.05	911	191
1775153266.12	912	224
1775153266.33	913	26
1775153266.39	914	114
1775153266.46	915	71
1775153266.55	916	306
1775153266.59	917	500
1775153266.66	918	245
1775153266.74	919	154
1775153266.79	920	9
1775153272.32	921	9
1775153274.00	922	9
1775153278.50	923	220
1775153278.55	924	409
1775153278.64	925	244
1775153278.72	926	196
1775153278.78	927	269
1775153278.85	928	277
1775153278.91	929	119
1775153278.97	930	108
1775153279.04	931	69
1775153279.11	932	225
1775153279.17	933	137
1775153279.24	934	410
1775153279.32	935	234
1775153279.38	936	266
1775153279.46	937	291
1775153279.52	938	439
1775153279.58	939	438
1775153279.68	940	357
1775153279.80	941	108
1775153279.85	942	475
1775153279.92	943	9
1775153282.49	944	9
1775153283.03	945	9
1775153290.58	946	142
1775153290.72	947	87
1775153290.78	948	197
1775153290.85	949	278
1775153290.99	950	55
1775153291.06	951	32
1775153291.13	952	370
1775153291.19	953	75
1775153291.32	954	506
1775153291.39	955	486
1775153291.46	956	190
1775153291.52	957	245
1775153291.66	958	445
1775153291.73	959	388
1775153291.74	960	9
1775153291.79	961	417
1775153291.85	962	485
1775153291.93	963	443
1775153292.05	964	9
1775153295.74	965	493
1775153295.83	966	275
1775153295.91	967	28
1775153296.02	968	48
1775153296.07	969	339
1775153296.08	970	178
1775153296.16	971	102
1775153296.23	972	112
1775153296.29	973	89
1775153296.35	974	415
1775153296.44	975	399
1775153296.49	976	223
1775153296.58	977	20
1775153296.63	978	409
1775153296.70	979	43
1775153296.77	980	198
1775153296.83	981	22
1775153296.89	982	35
1775153296.97	983	180
1775153297.03	984	408
1775153297.10	985	113
1775153297.20	986	180
1775153297.23	987	133
1775153297.33	988	216
1775153297.37	989	335
1775153297.44	990	8
1775153297.52	991	436
1775153297.59	992	18
1775153297.65	993	196
1775153297.71	994	49
1775153297.79	995	403
1775153297.83	996	9
1775153299.90	997	43
1775153299.95	998	497
1775153300.04	999	421
1775153300.07	1000	28
1775153300.13	1001	172
1775153300.16	1002	389
1775153300.21	1003	361
1775153300.21	1004	439
1775153300.28	1006	137
1775153300.34	1007	105
1775153300.35	1008	356
1775153300.39	1009	212
1775153300.41	1010	489
1775153300.47	1011	486
1775153300.48	1012	490
1775153300.56	1013	477
1775153300.60	1014	507
1775153300.62	1015	420
1775153300.69	1016	379
1775153300.72	1017	19
1775153300.75	1018	82
1775153300.75	1019	393
1775153300.80	1020	385
1775153300.82	1021	409
1775153300.97	1022	125
1775153301.03	1023	483
1775153301.07	1024	492
1775153301.14	1025	394
1775153301.19	1026	271
1775153301.24	1027	176
1775153301.27	1028	249
1775153301.34	1029	263
1775153301.35	1030	213
1775153301.39	1031	295
1775153301.39	1032	9
1775153301.44	1033	304
1775153301.52	1034	21
1775153301.56	1035	272
1775153301.69	1036	188
1775153301.76	1037	370
1775153301.83	1038	431
1775153301.89	1039	453
1775153301.96	1040	484
1775153302.03	1041	340
1775153302.09	1042	9
1775153303.01	1043	9
1775153303.98	1044	468
1775153304.11	1045	231
1775153304.21	1046	176
1775153304.27	1047	304
1775153304.31	1048	428
1775153304.40	1049	119
1775153304.46	1050	271
1775153304.63	1052	164
1775153304.67	1053	188
1775153304.73	1054	417
1775153304.80	1055	258
1775153304.87	1056	375
1775153304.93	1057	456
1775153305.00	1058	23
1775153305.06	1059	323
1775153305.13	1060	193
1775153305.21	1061	142
1775153305.26	1062	9
1775153309.91	1063	11
1775153309.97	1064	468
1775153310.11	1065	180
1775153310.19	1066	148
1775153310.32	1067	237
1775153310.40	1068	0
1775153310.45	1069	384
1775153310.51	1070	377
1775153310.53	1071	408
1775153310.68	1072	65
1775153310.73	1073	89
1775153310.81	1074	28
1775153310.89	1075	405
1775153311.01	1076	247
1775153311.07	1077	86
1775153311.15	1078	334
1775153311.21	1079	157
1775153311.27	1080	134
1775153311.35	1081	227
1775153311.41	1082	511
1775153311.48	1083	299
1775153311.58	1084	401
1775153311.61	1085	9
1775153311.93	1086	9
1775153315.67	1087	65
1775153315.77	1088	363
1775153315.85	1089	241
1775153315.90	1090	496
1775153315.95	1091	305
1775153316.02	1092	218
1775153316.08	1093	398
1775153316.22	1094	151
1775153316.29	1095	498
1775153316.36	1096	243
1775153316.49	1097	222
1775153316.56	1098	100
1775153316.61	1099	124
1775153316.68	1100	363
1775153316.77	1101	313
1775153316.84	1102	188
1775153316.90	1103	5
1775153316.96	1104	125
1775153317.03	1105	363
1775153317.10	1106	479
1775153317.23	1107	378
1775153317.34	1108	463
1775153317.44	1109	150
1775153317.49	1110	209
1775153317.50	1111	466
1775153317.56	1112	9
1775153318.78	1113	9
1775153323.12	1114	9
1775153324.60	1115	9
1775153327.14	1116	153
1775153327.21	1117	163
1775153327.33	1118	159
1775153327.48	1119	140
1775153327.53	1120	40
1775153327.59	1121	327
1775153327.75	1122	209
1775153327.87	1123	204
1775153327.93	1124	464
1775153328.03	1125	156
1775153328.07	1126	454
1775153328.14	1127	6
1775153328.20	1128	126
1775153328.27	1129	256
1775153328.34	1130	174
1775153328.38	1131	502
1775153328.42	1132	102
1775153328.45	1133	219
1775153328.52	1134	441
1775153328.55	1135	502
1775153328.61	1136	228
1775153328.63	1137	9
1775153328.67	1138	312
1775153328.72	1139	229
1775153328.82	1140	6
1775153328.94	1141	236
1775153328.99	1142	375
1775153329.09	1143	166
1775153329.13	1144	3
1775153329.20	1145	354
1775153329.26	1146	255
1775153329.35	1147	80
1775153329.41	1148	52
1775153329.53	1149	308
1775153329.59	1150	392
1775153329.75	1151	322
1775153329.94	1153	34
1775153330.00	1154	378
1775153330.08	1155	265
1775153330.15	1156	90
1775153330.21	1157	429
1775153330.28	1158	334
1775153330.34	1159	81
1775153330.42	1160	48
1775153330.48	1161	307
1775153330.55	1162	197
1775153330.60	1163	9
1775153331.21	1164	311
1775153331.27	1165	207
1775153331.35	1166	131
1775153331.42	1167	17
1775153331.48	1168	2
1775153331.55	1169	235
1775153331.62	1170	375
1775153331.68	1171	348
1775153331.76	1172	222
1775153331.90	1173	380
1775153332.02	1174	466
1775153332.08	1175	340
1775153332.17	1176	247
1775153332.23	1177	109
1775153332.29	1178	380
1775153332.36	1179	67
1775153332.42	1180	422
1775153332.49	1181	452
1775153332.56	1182	406
1775153332.63	1183	171
1775153332.70	1184	221
1775153332.76	1185	21
1775153332.85	1186	74
1775153332.92	1187	73
1775153333.03	1188	9
1775153338.40	1190	202
1775153338.61	1191	145
1775153338.67	1192	9
1775153338.74	1193	117
1775153338.81	1194	457
1775153338.89	1195	339
1775153338.95	1196	319
1775153339.01	1197	95
1775153339.02	1198	505
1775153339.07	1199	480
1775153339.08	1200	500
1775153339.13	1201	474
1775153339.13	1202	79
1775153339.23	1203	457
1775153339.23	1204	95
1775153339.28	1205	508
1775153339.39	1206	215
1775153339.46	1207	499
1775153339.53	1208	251
1775153339.60	1209	150
1775153339.61	1210	459
1775153339.65	1211	511
1775153339.70	1212	206
1775153339.71	1213	510
1775153339.78	1214	11
1775153339.84	1215	108
1775153339.91	1216	378
1775153339.91	1217	480
1775153339.94	1218	182
1775153340.00	1219	102
1775153340.07	1220	316
1775153340.13	1221	325
1775153340.19	1222	81
1775153340.23	1223	410
