1775153118.05	84	30.2 C
1775153118.80	85	42.1 C
1775153119.05	86	37.7 C
1775153119.80	87	37.1 C
1775153120.06	88	31.6 C
1775153120.80	89	52.3 C
1775153121.06	90	26.8 C
1775153121.80	91	45.2 C
1775153122.06	92	29.2 C
1775153122.80	93	50.1 C
1775153123.08	94	11.0 C
1775153123.82	95	36.3 C
1775153124.06	96	35.1 C
1775153124.80	97	28.7 C
1775153125.06	98	47.5 C
1775153125.80	99	33.5 C
1775153126.06	100	45.3 C
1775153126.80	101	42.7 C
1775153127.06	102	34.8 C
1775153127.80	103	30.0 C
1775153128.06	104	36.9 C
1775153128.80	105	32.8 C
1775153129.06	106	25.5 C
1775153129.80	107	33.9 C
1775153130.06	108	38.5 C
1775153130.80	109	66.1 C
1775153131.06	110	27.8 C
1775153131.80	111	36.2 C
1775153132.06	112	20.4 C
1775153132.80	113	37.3 C
1775153133.06	114	51.7 C
1775153133.81	115	43.6 C
1775153134.07	116	32.1 C
1775153134.81	117	37.7 C
1775153135.07	118	46.7 C
1775153135.88	119	61.0 C
1775153136.18	120	20.0 C
1775153136.81	121	42.1 C
1775153137.07	122	21.5 C
1775153137.81	123	36.1 C
1775153138.07	124	46.3 C
1775153138.81	125	59.1 C
1775153139.07	126	47.9 C
1775153139.81	127	31.6 C
1775153140.07	128	26.4 C
1775153140.81	129	37.2 C
1775153141.07	130	21.1 C
1775153141.81	131	38.5 C
1775153142.07	132	36.6 C
1775153142.81	133	55.3 C
1775153143.07	134	17.1 C
1775153143.81	135	40.0 C
1775153144.07	136	24.8 C
1775153144.81	137	47.1 C
1775153145.07	138	11.9 C
1775153145.81	139	49.1 C
1775153146.07	140	22.6 C
1775153146.81	141	56.0 C
1775153147.08	142	37.2 C
1775153147.81	143	53.0 C
1775153148.16	144	26.1 C
1775153148.82	145	45.3 C
1775153149.08	146	31.2 C
1775153149.82	147	21.0 C
1775153150.08	148	13.9 C
1775153150.82	149	48.5 C
1775153151.08	150	43.9 C
1775153151.82	151	31.9 C
1775153152.08	152	34.3 C
1775153152.82	153	40.9 C
1775153153.08	154	49.9 C
1775153153.82	155	48.5 C
1775153154.08	156	26.0 C
1775153154.82	157	47.4 C
1775153155.08	158	20.1 C
1775153155.82	159	46.1 C
1775153156.08	160	14.3 C
1775153156.82	161	48.2 C
1775153157.08	162	35.1 C
1775153157.82	163	11.0 C
1775153158.08	164	14.8 C
1775153158.82	165	44.5 C
1775153159.08	166	16.0 C
1775153159.82	167	35.7 C
1775153160.08	168	21.4 C
1775153160.82	169	56.8 C
1775153161.08	170	28.5 C
1775153161.82	171	29.9 C
1775153162.08	172	27.5 C
1775153162.82	173	43.8 C
1775153163.08	174	31.4 C
1775153163.82	175	47.7 C
1775153164.08	176	33.1 C
1775153164.82	177	55.2 C
1775153165.21	178	35.8 C
1775153165.92	179	34.6 C
1775153166.09	180	21.8 C
1775153166.88	181	47.0 C
1775153167.09	182	30.5 C
1775153167.83	183	37.4 C
1775153168.09	184	29.1 C
1775153168.83	185	40.3 C
1775153169.09	186	36.2 C
1775153169.83	187	49.6 C
1775153170.09	188	43.8 C
1775153170.83	189	40.8 C
1775153171.09	190	33.3 C
1775153171.83	191	35.8 C
1775153172.09	192	38.4 C
1775153172.87	193	19.8 C
1775153173.09	194	32.3 C
1775153173.84	195	49.2 C
1775153174.09	196	38.5 C
1775153174.84	197	38.7 C
1775153175.09	198	36.6 C
1775153175.84	199	41.4 C
1775153176.09	200	41.1 C
1775153176.84	201	31.4 C
1775153177.09	202	41.4 C
1775153177.84	203	50.8 C
1775153178.09	204	22.0 C
1775153178.84	205	44.5 C
1775153179.09	206	27.4 C
1775153179.84	207	51.9 C
1775153180.09	208	26.7 C
1775153180.84	209	54.4 C
1775153181.09	210	30.0 C
1775153181.84	211	67.6 C
1775153182.10	212	42.1 C
1775153182.84	213	33.6 C
1775153183.10	214	39.8 C
1775153183.84	215	56.3 C
1775153184.10	216	21.5 C
1775153184.84	217	39.3 C
1775153185.10	218	32.3 C
1775153185.84	219	39.2 C
1775153186.10	220	27.5 C
1775153186.84	221	40.4 C
1775153187.10	222	37.3 C
1775153187.85	223	49.4 C
1775153188.10	224	35.5 C
1775153188.84	225	40.8 C
1775153189.10	226	38.8 C
1775153189.85	227	40.6 C
1775153190.10	228	35.7 C
1775153190.85	229	51.1 C
1775153191.10	230	26.0 C
1775153191.85	231	41.2 C
1775153192.10	232	18.0 C
1775153192.85	233	53.1 C
1775153193.10	234	38.3 C
1775153193.85	235	42.3 C
1775153194.10	236	30.3 C
1775153194.85	237	38.7 C
1775153195.10	238	12.1 C
1775153195.85	239	20.9 C
1775153196.10	240	14.1 C
1775153196.85	241	38.2 C
1775153197.11	242	18.7 C
1775153197.85	243	50.3 C
1775153198.11	244	23.4 C
1775153198.85	245	43.9 C
1775153199.10	246	41.4 C
1775153199.85	247	50.6 C
1775153200.14	248	32.3 C
1775153200.87	249	48.2 C
1775153201.11	250	29.9 C
1775153201.85	251	36.5 C
1775153202.11	252	18.6 C
1775153202.90	253	33.7 C
1775153203.11	254	33.1 C
1775153203.87	255	40.1 C
1775153204.11	256	31.2 C
1775153204.86	257	36.9 C
1775153205.11	258	30.2 C
1775153205.86	259	37.8 C
1775153206.11	260	23.3 C
1775153206.86	261	32.8 C
1775153207.11	262	36.8 C
1775153207.86	263	40.7 C
1775153208.11	264	34.3 C
1775153208.86	265	44.3 C
1775153209.11	266	19.1 C
1775153209.86	267	27.6 C
1775153210.11	268	23.1 C
1775153210.86	269	41.1 C
1775153211.12	270	18.3 C
1775153211.86	271	54.6 C
1775153212.12	272	21.5 C
1775153212.86	273	59.1 C
1775153213.12	274	24.0 C
1775153213.86	275	37.2 C
1775153214.12	276	12.4 C
1775153214.86	277	38.0 C
1775153215.12	278	18.3 C
1775153215.86	279	55.3 C
1775153216.12	280	16.7 C
1775153216.87	281	43.0 C
1775153217.12	282	30.0 C
1775153217.89	283	46.7 C
1775153218.12	284	35.5 C
1775153218.86	285	53.1 C
1775153219.12	286	38.7 C
1775153219.87	287	23.8 C
1775153220.12	288	29.4 C
1775153220.87	289	45.4 C
1775153221.12	290	46.9 C
1775153221.92	291	59.9 C
1775153222.12	292	23.9 C
1775153222.87	293	37.0 C
1775153223.12	294	43.6 C
1775153223.87	295	42.5 C
1775153224.12	296	34.9 C
1775153224.87	297	38.6 C
1775153225.12	298	27.1 C
1775153225.87	299	46.1 C
1775153226.12	300	33.5 C
1775153226.87	301	46.8 C
1775153227.12	302	26.1 C
1775153227.87	303	40.6 C
1775153228.13	304	18.3 C
1775153228.87	305	45.9 C
1775153229.13	306	44.0 C
1775153229.87	307	49.6 C
1775153230.13	308	38.1 C
1775153230.87	309	41.5 C
1775153231.13	310	40.0 C
1775153231.87	311	50.9 C
1775153232.13	312	35.6 C
1775153232.87	313	27.1 C
1775153233.13	314	36.9 C
1775153233.88	315	45.0 C
1775153234.13	316	41.9 C
1775153234.87	317	48.7 C
1775153235.13	318	30.8 C
1775153235.88	319	32.1 C
1775153236.13	320	48.9 C
1775153236.88	321	33.2 C
1775153237.13	322	25.1 C
1775153237.88	323	41.1 C
1775153238.13	324	19.9 C
1775153238.88	325	41.4 C
1775153239.13	326	48.7 C
1775153239.88	327	42.8 C
1775153240.13	328	32.2 C
1775153240.88	329	39.8 C
1775153241.22	330	38.7 C
1775153241.91	331	39.0 C
1775153242.43	332	32.1 C
1775153242.88	333	40.9 C
1775153243.15	334	28.7 C
1775153243.88	335	46.0 C
1775153244.15	336	36.6 C
1775153244.88	337	52.6 C
1775153245.15	338	30.7 C
1775153245.88	339	50.6 C
1775153246.15	340	24.7 C
1775153246.88	341	52.6 C
1775153247.15	342	23.6 C
1775153247.88	343	45.3 C
1775153248.15	344	33.9 C
1775153248.88	345	51.0 C
1775153249.15	346	19.6 C
1775153249.89	347	53.3 C
1775153250.15	348	24.3 C
1775153250.88	349	35.1 C
1775153251.15	350	42.5 C
1775153251.89	351	57.6 C
1775153252.15	352	19.0 C
1775153252.89	353	47.1 C
1775153253.15	354	40.9 C
1775153253.89	355	76.2 C
1775153254.15	356	45.4 C
1775153254.93	357	49.9 C
1775153255.15	358	24.1 C
1775153255.89	359	41.0 C
1775153256.16	360	48.8 C
1775153256.89	361	34.3 C
1775153257.16	362	21.9 C
1775153257.89	363	27.9 C
1775153258.16	364	26.9 C
1775153258.91	365	54.8 C
1775153259.20	366	29.8 C
1775153259.99	367	48.0 C
1775153260.19	368	24.3 C
1775153260.89	369	36.8 C
1775153261.16	370	48.0 C
1775153261.89	371	33.2 C
1775153262.16	372	27.0 C
1775153262.89	373	49.7 C
1775153263.16	374	46.7 C
1775153263.90	375	52.0 C
1775153264.16	376	33.5 C
1775153264.90	377	35.4 C
1775153265.16	378	32.3 C
1775153265.90	379	35.8 C
1775153266.18	380	20.4 C
1775153266.90	381	47.5 C
1775153267.17	382	37.1 C
1775153267.90	383	58.9 C
1775153268.17	384	19.8 C
1775153268.90	385	54.9 C
1775153269.17	386	54.5 C
1775153269.90	387	62.1 C
1775153270.17	388	48.2 C
1775153270.90	389	44.4 C
1775153271.17	390	27.1 C
1775153271.90	391	43.3 C
1775153272.17	392	6.3 C
1775153272.90	393	32.5 C
1775153273.17	394	30.3 C
1775153273.90	395	38.4 C
1775153274.17	396	32.3 C
1775153274.90	397	39.3 C
1775153275.17	398	25.9 C
1775153275.90	399	50.8 C
1775153276.17	400	38.4 C
1775153276.90	401	38.3 C
1775153277.17	402	23.0 C
1775153277.90	403	38.0 C
1775153278.18	404	36.2 C
1775153278.91	405	31.4 C
1775153279.18	406	36.1 C
1775153279.93	407	30.0 C
1775153280.18	408	35.1 C
1775153280.91	409	39.5 C
1775153281.18	410	24.5 C
1775153281.91	411	53.9 C
1775153282.18	412	50.3 C
1775153282.91	413	31.9 C
1775153283.18	414	16.1 C
1775153283.91	415	49.9 C
1775153284.18	416	33.5 C
1775153284.91	417	29.4 C
1775153285.18	418	40.0 C
1775153285.91	419	38.0 C
1775153286.18	420	34.2 C
1775153286.91	421	33.0 C
1775153287.18	422	35.4 C
1775153287.91	423	61.7 C
1775153288.18	424	32.7 C
1775153288.91	425	44.7 C
1775153289.18	426	25.2 C
1775153289.91	427	30.2 C
1775153290.18	428	37.8 C
1775153290.91	429	44.5 C
1775153291.19	430	17.2 C
1775153291.92	431	43.6 C
1775153292.18	432	21.8 C
1775153292.91	433	51.9 C
1775153293.18	434	16.7 C
1775153293.92	435	52.8 C
1775153294.18	436	28.1 C
1775153294.92	437	43.5 C
1775153295.18	438	28.0 C
1775153295.92	439	43.1 C
1775153296.18	440	29.9 C
1775153296.92	441	53.4 C
1775153297.18	442	33.1 C
1775153297.92	443	39.7 C
1775153298.19	444	33.0 C
1775153298.92	445	43.9 C
1775153299.19	446	31.0 C
1775153299.96	447	51.6 C
1775153300.21	448	21.2 C
1775153300.92	449	25.1 C
1775153301.28	450	37.3 C
1775153301.94	451	58.5 C
1775153302.19	452	24.1 C
1775153302.94	453	48.2 C
1775153303.19	454	0.8 C
1775153303.94	455	44.6 C
1775153304.19	456	19.3 C
1775153304.94	457	47.6 C
1775153305.19	458	40.4 C
1775153305.94	459	50.8 C
1775153306.19	460	34.6 C
1775153306.94	461	61.2 C
1775153307.19	462	22.7 C
1775153307.94	463	40.6 C
1775153308.19	464	17.5 C
1775153308.94	465	31.2 C
1775153309.19	466	20.2 C
1775153309.94	467	29.8 C
1775153310.20	468	41.0 C
1775153310.94	469	27.0 C
1775153311.19	470	34.8 C
1775153311.95	471	46.0 C
1775153312.19	472	48.3 C
1775153312.95	473	26.8 C
1775153313.20	474	38.8 C
1775153313.95	475	54.0 C
1775153314.20	476	35.4 C
1775153314.95	477	58.5 C
1775153315.20	478	18.4 C
1775153315.95	479	47.0 C
1775153316.20	480	46.1 C
1775153316.95	481	41.5 C
1775153317.26	482	24.1 C
1775153317.95	483	26.6 C
1775153318.20	484	38.7 C
1775153318.95	485	38.5 C
1775153319.20	486	27.3 C
1775153319.95	487	41.5 C
1775153320.20	488	33.1 C
1775153320.95	489	37.6 C
1775153321.20	490	35.6 C
1775153321.95	491	65.6 C
1775153322.20	492	39.2 C
1775153322.95	493	50.4 C
1775153323.20	494	46.6 C
1775153323.95	495	39.2 C
1775153324.20	496	48.3 C
1775153324.95	497	46.2 C
1775153325.20	498	34.3 C
1775153325.95	499	37.9 C
1775153326.20	500	20.0 C
1775153326.95	501	47.8 C
1775153327.21	502	54.6 C
1775153327.95	503	35.0 C
1775153328.20	504	38.8 C
1775153328.95	505	39.5 C
1775153329.21	506	37.1 C
1775153329.96	507	36.9 C
1775153330.21	508	31.3 C
1775153330.97	509	42.6 C
1775153331.21	510	23.3 C
1775153331.96	511	62.9 C
1775153332.21	512	21.2 C
1775153332.96	513	55.8 C
1775153333.23	514	25.4 C
1775153333.96	515	49.7 C
1775153334.21	516	57.7 C
1775153334.96	517	24.1 C
1775153335.21	518	32.5 C
1775153335.96	519	50.3 C
1775153336.21	520	34.3 C
1775153336.96	521	49.2 C
1775153337.21	522	31.0 C
1775153337.96	523	55.6 C
1775153338.21	524	11.7 C
1775153338.97	525	39.5 C
1775153339.38	526	27.7 C
1775153340.52	527	33.5 C
1775153340.70	528	36.1 C
1775153340.96	529	50.1 C
1775153341.22	530	28.3 C
1775153341.96	531	43.7 C
1775153342.22	532	23.4 C
1775153342.96	533	35.1 C
1775153343.23	534	34.4 C
1775153343.96	535	33.5 C
1775153344.22	536	43.2 C
1775153344.97	537	33.1 C
1775153345.22	538	26.7 C
1775153345.97	539	48.9 C
1775153346.22	540	26.8 C
1775153346.97	541	41.3 C
1775153347.24	542	17.8 C
1775153348.00	543	46.4 C
1775153348.22	544	27.7 C
1775153348.97	545	32.1 C
1775153349.22	546	16.1 C
1775153349.98	547	29.4 C
1775153350.22	548	36.8 C
1775153350.98	549	49.7 C
1775153351.23	550	5.8 C
1775153351.97	551	36.4 C
1775153352.22	552	35.5 C
1775153352.97	553	56.8 C
1775153353.22	554	31.5 C
1775153353.97	555	54.4 C
1775153354.23	556	27.5 C
1775153354.97	557	14.8 C
1775153355.23	558	35.1 C
1775153356.09	559	50.4 C
1775153356.34	560	43.5 C
1775153356.97	561	41.0 C
1775153357.23	562	24.5 C
1775153357.98	563	43.1 C
1775153358.23	564	37.2 C
1775153358.98	565	52.2 C
1775153359.23	566	16.4 C
1775153360.41	567	28.3 C
1775153360.75	568	42.1 C
1775153361.09	569	48.4 C
1775153361.23	570	44.2 C
1775153361.98	571	46.0 C
1775153362.23	572	23.0 C
1775153362.98	573	44.6 C
1775153363.23	574	38.9 C
1775153363.98	575	54.2 C
1775153364.23	576	25.4 C
1775153364.98	577	48.3 C
1775153365.23	578	56.1 C
1775153365.98	579	40.3 C
1775153366.23	580	42.3 C
1775153366.99	581	51.2 C
1775153367.24	582	32.4 C
1775153367.99	583	51.9 C
1775153368.24	584	36.0 C
1775153368.99	585	27.7 C
1775153369.24	586	34.8 C
1775153370.00	587	52.0 C
1775153370.24	588	29.9 C
1775153371.00	589	45.5 C
1775153371.40	590	18.1 C
1775153371.99	591	50.1 C
1775153372.35	592	26.7 C
1775153372.99	593	59.1 C
1775153373.25	594	38.6 C
1775153374.00	595	45.8 C
1775153374.25	596	14.2 C
1775153374.99	597	50.3 C
1775153375.25	598	40.3 C
1775153376.05	599	38.7 C
1775153376.34	600	47.0 C
1775153376.99	601	56.7 C
1775153377.25	602	44.0 C
1775153378.02	603	37.5 C
1775153378.26	604	45.7 C
1775153379.08	605	49.2 C
1775153379.29	606	41.9 C
1775153380.23	607	47.0 C
1775153380.75	608	46.1 C
1775153381.29	609	32.7 C
1775153381.46	610	38.3 C
1775153382.01	611	27.5 C
1775153382.26	612	14.3 C
1775153383.01	613	56.3 C
1775153383.28	614	46.0 C
1775153384.07	615	53.5 C
1775153384.27	616	33.9 C
1775153385.01	617	47.4 C
1775153385.27	618	26.2 C
1775153386.01	619	60.9 C
1775153386.27	620	36.6 C
1775153387.01	621	26.9 C
1775153387.27	622	39.0 C
1775153388.01	623	39.2 C
1775153388.27	624	15.9 C
1775153389.01	625	39.9 C
1775153389.27	626	32.6 C
1775153390.03	627	50.6 C
1775153390.27	628	27.9 C
1775153391.01	629	49.9 C
1775153391.28	630	30.7 C
1775153392.02	631	61.9 C
1775153392.28	632	43.5 C
1775153393.01	633	44.2 C
1775153393.28	634	24.7 C
1775153394.23	635	38.5 C
1775153394.39	636	42.8 C
1775153395.01	637	45.9 C
1775153395.28	638	33.8 C
1775153396.01	639	33.1 C
1775153396.35	640	9.6 C
1775153397.34	641	45.0 C
1775153397.60	642	38.9 C
1775153398.04	643	38.5 C
1775153398.28	644	33.3 C
1775153399.04	645	41.2 C
1775153399.28	646	50.7 C
1775153400.04	647	34.1 C
1775153400.28	648	39.3 C
1775153401.05	649	43.2 C
1775153401.32	650	28.7 C
1775153402.04	651	32.8 C
1775153402.32	652	37.1 C
1775153403.04	653	31.0 C
1775153403.32	654	11.4 C
1775153404.05	655	40.1 C
1775153404.32	656	34.5 C
1775153405.09	657	43.8 C
1775153405.51	658	21.9 C
1775153406.05	659	51.1 C
1775153406.32	660	26.6 C
1775153407.05	661	47.6 C
1775153407.32	662	40.8 C
1775153408.05	663	34.9 C
1775153408.32	664	8.7 C
1775153409.06	665	54.8 C
1775153409.38	666	26.5 C
1775153410.10	667	63.0 C
1775153410.44	668	46.3 C
1775153411.06	669	38.9 C
1775153411.33	670	33.1 C
1775153412.05	671	48.6 C
1775153412.33	672	6.7 C
1775153413.05	673	50.5 C
1775153413.33	674	21.6 C
1775153414.05	675	37.3 C
1775153414.33	676	34.2 C
1775153415.06	677	41.6 C
1775153415.34	678	29.2 C
1775153416.13	679	52.5 C
1775153416.54	680	50.7 C
1775153417.89	681	35.6 C
1775153417.90	682	35.3 C
1775153418.06	683	38.0 C
1775153418.35	684	32.1 C
1775153419.06	685	41.7 C
1775153419.35	686	39.4 C
1775153420.06	687	52.2 C
1775153420.35	688	43.3 C
1775153421.07	689	52.6 C
1775153421.37	690	32.3 C
1775153422.15	691	49.0 C
1775153422.35	692	19.7 C
1775153423.07	693	64.9 C
1775153423.39	694	28.2 C
1775153424.25	695	44.0 C
1775153424.44	696	19.8 C
1775153425.06	697	30.6 C
1775153425.36	698	35.6 C
1775153426.07	699	38.0 C
1775153426.35	700	18.2 C
1775153427.07	701	48.9 C
1775153427.35	702	35.7 C
1775153428.07	703	36.1 C
1775153428.36	704	20.1 C
1775153429.08	705	51.4 C
1775153429.36	706	10.6 C
1775153430.07	707	33.6 C
1775153430.36	708	27.2 C
1775153431.07	709	48.2 C
1775153431.36	710	36.2 C
1775153432.07	711	44.2 C
1775153432.37	712	19.6 C
1775153433.07	713	45.6 C
1775153433.37	714	26.5 C
1775153434.07	715	47.3 C
1775153434.41	716	22.8 C
1775153435.11	717	24.9 C
1775153435.37	718	32.9 C
1775153436.07	719	34.5 C
1775153436.38	720	27.6 C
1775153437.07	721	46.3 C
1775153437.37	722	39.0 C
1775153438.07	723	53.2 C
1775153438.37	724	33.5 C
1775153439.22	725	45.5 C
1775153439.56	726	31.5 C
1775153440.08	727	22.1 C
1775153440.37	728	45.2 C
1775153441.08	729	46.6 C
1775153441.37	730	28.5 C
1775153442.08	731	40.4 C
1775153442.37	732	20.0 C
1775153443.08	733	32.3 C
1775153443.37	734	25.7 C
1775153444.08	735	43.2 C
1775153444.38	736	42.2 C
1775153445.08	737	40.4 C
1775153445.38	738	32.9 C
1775153446.08	739	55.3 C
1775153446.54	740	27.4 C
1775153448.14	741	45.3 C
1775153448.43	742	26.6 C
1775153448.63	743	26.7 C
1775153448.63	744	20.7 C
1775153449.08	745	26.0 C
1775153449.38	746	43.5 C
1775153450.08	747	57.2 C
1775153450.38	748	34.0 C
1775153451.08	749	50.7 C
1775153451.38	750	18.4 C
1775153452.08	751	45.2 C
1775153452.38	752	27.9 C
1775153453.08	753	40.0 C
1775153453.38	754	27.4 C
1775153454.08	755	35.3 C
1775153454.38	756	18.0 C
1775153455.08	757	37.1 C
1775153455.38	758	30.8 C
1775153456.08	759	44.2 C
1775153456.38	760	47.7 C
1775153457.08	761	45.2 C
1775153457.39	762	37.1 C
1775153458.09	763	46.8 C
1775153458.42	764	43.1 C
1775153459.09	765	39.2 C
1775153459.39	766	45.0 C
1775153460.09	767	58.3 C
1775153460.39	768	33.9 C
1775153461.09	769	52.4 C
1775153461.39	770	29.4 C
1775153462.09	771	55.6 C
1775153462.39	772	48.4 C
1775153463.09	773	44.2 C
1775153463.39	774	22.1 C
1775153464.09	775	50.3 C
1775153464.39	776	17.9 C
1775153465.09	777	31.1 C
1775153465.39	778	26.1 C
1775153466.10	779	43.0 C
1775153466.40	780	3.1 C
1775153467.10	781	40.9 C
1775153467.39	782	8.5 C
1775153468.10	783	37.3 C
1775153468.39	784	34.1 C
1775153469.10	785	53.5 C
1775153469.40	786	20.1 C
1775153470.10	787	33.9 C
1775153470.42	788	23.6 C
1775153471.10	789	51.1 C
1775153471.40	790	10.3 C
1775153472.10	791	58.6 C
1775153472.40	792	36.2 C
1775153473.10	793	33.7 C
1775153473.40	794	30.9 C
1775153474.10	795	42.2 C
1775153474.40	796	32.6 C
1775153475.17	797	28.7 C
1775153475.40	798	14.3 C
1775153476.10	799	41.8 C
1775153476.40	800	37.5 C
1775153477.10	801	45.4 C
1775153477.40	802	26.1 C
1775153478.11	803	42.2 C
1775153478.40	804	36.3 C
1775153479.10	805	39.5 C
1775153479.41	806	31.3 C
1775153480.10	807	51.9 C
1775153480.40	808	31.4 C
1775153481.11	809	43.5 C
1775153481.40	810	55.7 C
1775153482.11	811	43.6 C
1775153482.41	812	36.1 C
1775153483.11	813	49.4 C
1775153483.41	814	46.9 C
1775153484.11	815	37.5 C
1775153484.41	816	41.8 C
1775153485.11	817	22.1 C
1775153485.41	818	11.8 C
1775153486.11	819	48.8 C
1775153486.41	820	34.7 C
1775153487.11	821	52.5 C
1775153487.41	822	28.0 C
1775153488.11	823	39.3 C
1775153488.41	824	34.6 C
1775153489.11	825	33.1 C
1775153489.41	826	26.5 C
1775153490.11	827	68.9 C
1775153490.41	828	35.2 C
1775153491.11	829	49.6 C
1775153491.44	830	39.1 C
1775153492.11	831	52.6 C
1775153492.41	832	43.3 C
1775153493.12	833	48.2 C
1775153493.41	834	31.9 C
1775153494.12	835	42.9 C
1775153494.41	836	35.6 C
1775153495.12	837	32.3 C
1775153495.41	838	10.4 C
1775153496.12	839	50.4 C
1775153496.44	840	27.4 C
1775153497.13	841	55.1 C
1775153497.42	842	22.9 C
1775153498.12	843	60.9 C
1775153498.42	844	33.8 C
1775153499.12	845	53.3 C
1775153499.42	846	31.9 C
1775153500.12	847	36.2 C
1775153500.42	848	31.2 C
1775153501.15	849	44.0 C
1775153501.42	850	34.9 C
1775153502.13	851	48.7 C
1775153502.42	852	10.7 C
1775153503.13	853	35.4 C
1775153503.42	854	18.3 C
1775153504.12	855	36.8 C
1775153504.42	856	23.4 C
1775153505.13	857	45.8 C
1775153505.42	858	19.9 C
1775153506.13	859	34.0 C
1775153506.42	860	36.4 C
1775153507.13	861	66.1 C
1775153507.45	862	31.6 C
1775153508.13	863	61.3 C
1775153508.42	864	46.8 C
1775153509.13	865	26.4 C
1775153509.42	866	19.3 C
1775153510.13	867	43.3 C
1775153510.42	868	30.6 C
1775153511.13	869	40.8 C
1775153511.43	870	47.1 C
1775153512.13	871	56.8 C
1775153512.43	872	38.8 C
1775153513.13	873	47.3 C
1775153513.43	874	12.1 C
1775153514.16	875	49.7 C
1775153514.43	876	21.4 C
1775153515.14	877	31.8 C
1775153515.43	878	24.9 C
1775153516.14	879	37.4 C
1775153516.43	880	57.6 C
1775153517.14	881	26.8 C
1775153517.43	882	28.1 C
1775153518.15	883	34.1 C
1775153518.43	884	42.5 C
1775153519.14	885	50.6 C
1775153519.44	886	39.0 C
1775153520.14	887	43.4 C
1775153520.44	888	42.6 C
1775153521.14	889	43.7 C
1775153521.44	890	40.9 C
1775153522.14	891	54.4 C
1775153522.48	892	31.7 C
1775153523.21	893	40.8 C
1775153523.44	894	41.5 C
1775153524.14	895	42.9 C
1775153524.44	896	34.1 C
1775153525.14	897	54.5 C
1775153525.44	898	30.3 C
1775153526.14	899	47.8 C
1775153526.44	900	31.3 C
1775153527.14	901	33.8 C
1775153527.44	902	13.6 C
1775153528.15	903	36.3 C
1775153528.44	904	41.0 C
1775153529.15	905	37.1 C
1775153529.44	906	38.1 C
