1739368886.63	6	OFF
1739368888.47	7	OFF
1739375091.32	1	ON
1739375095.67	2	ON
1739375096.86	3	OFF
1739375098.10	4	ON
1739375178.11	1	OFF
1739375179.54	2	OFF
1739375182.74	3	ON
1739375187.18	4	OFF
1740132896.64	1	ON
1740132900.31	2	OFF
1740132904.11	3	ON
1740132904.77	4	ON
1740132945.36	1	OFF
1740132946.82	2	ON
1740132947.56	3	OFF
1740132949.15	4	ON
1740132953.40	5	ON
1761640068.13	1	ON
1761640071.43	2	OFF
1761640072.76	3	OFF
1761640076.01	4	OFF
1761640077.01	5	OFF
1761641661.89	1	ON
1761641663.37	2	ON
1761641666.05	3	OFF
1761641666.99	4	OFF
1761641668.81	5	ON
1761641670.31	6	OFF
1761641671.26	7	OFF
1761641671.50	8	OFF
1761641993.06	1	ON
1761641995.59	2	OFF
1761642039.07	1	OFF
1761642157.80	1	ON
1761642158.79	2	ON
1761642195.62	1	OFF
1761642196.60	2	ON
1761642199.22	3	ON
1761642202.09	4	OFF
1761642204.64	5	OFF
1761642209.55	6	ON
1761642213.23	7	ON
1761642218.05	8	ON
1761642218.72	9	OFF
1761642219.82	10	OFF
1761642222.39	11	OFF
1761642227.19	12	OFF
1761642231.21	13	OFF
1761642233.22	14	ON
1761642233.57	15	ON
1761642234.36	16	OFF
1761642238.07	17	OFF
1761642242.55	18	OFF
1761642246.96	19	ON
1761642250.88	20	ON
1761642254.30	21	ON
1761642254.67	22	OFF
1761642256.76	23	OFF
1761642258.57	24	OFF
1761642261.77	25	OFF
1761642265.11	26	ON
1761642266.55	27	OFF
1761642269.04	28	ON
1761642272.43	29	OFF
1761642274.49	30	OFF
1761642278.85	31	OFF
1761642282.31	32	ON
1761642285.53	33	ON
1761642286.77	34	OFF
1761642289.34	35	OFF
1761642290.59	36	OFF
1761642291.04	37	OFF
1761642291.34	38	ON
1761642291.89	39	ON
1761642294.22	40	ON
1761642376.39	1	OFF
1761642380.99	2	ON
1761642381.40	3	OFF
1761642384.19	4	ON
1761642387.46	5	OFF
1761642388.06	6	ON
1761642390.07	7	OFF
1761642391.92	8	OFF
1761642395.22	9	OFF
1761642397.73	10	OFF
1761642401.40	11	OFF
1761642404.06	12	OFF
1761642408.22	13	OFF
1761642408.81	14	OFF
1761642411.67	15	OFF
1761642412.74	16	ON
1761642413.11	17	OFF
1761642415.87	18	OFF
1761642418.28	19	OFF
1761642419.14	20	OFF
1761642420.30	21	ON
1761642423.82	22	ON
1761642427.48	23	ON
1761642428.99	24	OFF
1761642430.47	25	OFF
1761642431.61	26	ON
1761642486.54	1	ON
1761642487.97	2	ON
1761642489.77	3	ON
1761642492.52	4	ON
1761642495.00	5	OFF
1761642496.14	6	OFF
