1739368886.63	6	OFF
1739368888.47	7	OFF
1739375091.32	1	ON
1739375095.67	2	ON
1739375096.86	3	OFF
1739375098.10	4	ON
1739375178.11	1	OFF
1739375179.54	2	OFF
1739375182.74	3	ON
1739375187.18	4	OFF
1740132896.64	1	ON
1740132900.31	2	OFF
1740132904.11	3	ON
1740132904.77	4	ON
1740132945.36	1	OFF
1740132946.82	2	ON
1740132947.56	3	OFF
1740132949.15	4	ON
1740132953.40	5	ON
1761640068.13	1	ON
1761640071.43	2	OFF
1761640072.76	3	OFF
1761640076.01	4	OFF
1761640077.01	5	OFF
1761641661.89	1	ON
1761641663.37	2	ON
1761641666.05	3	OFF
1761641666.99	4	OFF
1761641668.81	5	ON
1761641670.31	6	OFF
1761641671.26	7	OFF
1761641671.50	8	OFF
1761641993.06	1	ON
1761641995.59	2	OFF
1761642039.07	1	OFF
1761642157.80	1	ON
1761642158.79	2	ON
1761642195.62	1	OFF
1761642196.60	2	ON
1761642199.22	3	ON
1761642202.09	4	OFF
1761642204.64	5	OFF
1761642209.55	6	ON
1761642213.23	7	ON
1761642218.05	8	ON
1761642218.72	9	OFF
1761642219.82	10	OFF
1761642222.39	11	OFF
1761642227.19	12	OFF
1761642231.21	13	OFF
1761642233.22	14	ON
1761642233.57	15	ON
1761642234.36	16	OFF
1761642238.07	17	OFF
1761642242.55	18	OFF
1761642246.96	19	ON
1761642250.88	20	ON
1761642254.30	21	ON
1761642254.67	22	OFF
1761642256.76	23	OFF
1761642258.57	24	OFF
1761642261.77	25	OFF
1761642265.11	26	ON
1761642266.55	27	OFF
1761642269.04	28	ON
1761642272.43	29	OFF
1761642274.49	30	OFF
1761642278.85	31	OFF
1761642282.31	32	ON
1761642285.53	33	ON
1761642286.77	34	OFF
1761642289.34	35	OFF
1761642290.59	36	OFF
1761642291.04	37	OFF
1761642291.34	38	ON
1761642291.89	39	ON
1761642294.22	40	ON
1761642376.39	1	OFF
1761642380.99	2	ON
1761642381.40	3	OFF
1761642384.19	4	ON
1761642387.46	5	OFF
1761642388.06	6	ON
1761642390.07	7	OFF
1761642391.92	8	OFF
1761642395.22	9	OFF
1761642397.73	10	OFF
1761642401.40	11	OFF
1761642404.06	12	OFF
1761642408.22	13	OFF
1761642408.81	14	OFF
1761642411.67	15	OFF
1761642412.74	16	ON
1761642413.11	17	OFF
1761642415.87	18	OFF
1761642418.28	19	OFF
1761642419.14	20	OFF
1761642420.30	21	ON
1761642423.82	22	ON
1761642427.48	23	ON
1761642428.99	24	OFF
1761642430.47	25	OFF
1761642431.61	26	ON
1761642486.54	1	ON
1761642487.97	2	ON
1761642489.77	3	ON
1761642492.52	4	ON
1761642495.00	5	OFF
1761642496.14	6	OFF
1763153949.72	1	OFF
1763153952.84	2	OFF
1763153956.98	3	OFF
1763153957.67	4	ON
1763153959.31	5	OFF
1763154171.18	1	ON
1763154174.96	2	ON
1763154178.28	3	OFF
1763154180.58	4	ON
1763154604.83	1	OFF
1763154605.77	2	ON
1763154608.00	3	ON
1763154610.06	4	OFF
1763154611.05	5	ON
1763154611.76	6	OFF
1763154612.12	7	OFF
1763154867.41	1	OFF
1763154871.54	2	OFF
1763154875.25	3	ON
1763154877.27	4	ON
1763155424.31	1	OFF
1763155425.74	2	ON
1763155428.81	3	OFF
1763155433.15	4	OFF
1767629435.63	1	ON
1767629436.88	2	ON
1767629440.90	3	ON
1767629444.81	4	ON
1767631676.38	1	OFF
1767631681.06	2	ON
1767631683.85	3	OFF
1767631688.21	4	ON
1767631691.86	5	OFF
1767631693.16	6	OFF
1767631696.12	7	ON
1767631700.30	8	ON
1767631700.48	9	OFF
1767631701.36	10	ON
1767631702.54	11	OFF
1767631706.82	12	ON
1767631707.23	13	ON
1767631709.00	14	ON
1767631712.89	15	ON
1767631717.83	16	ON
1767631718.12	17	OFF
1767631720.85	18	ON
1767631721.75	19	OFF
1767631724.98	20	ON
1767631727.15	21	OFF
1767631728.10	22	OFF
1767631731.50	23	OFF
1767631731.65	24	OFF
1767631732.21	25	OFF
1767631732.95	26	ON
1767631735.66	27	ON
1767631737.49	28	ON
1767631738.87	29	OFF
1767631741.45	30	ON
1767631745.46	31	ON
1767631747.27	32	OFF
1767631747.39	33	ON
1767631749.67	34	OFF
1767631752.76	35	OFF
1767631753.83	36	ON
1767631756.98	37	OFF
1767631760.97	38	OFF
1767631763.41	39	OFF
1767631763.90	40	OFF
1767631764.09	41	ON
1767631768.78	42	ON
1767631770.13	43	OFF
1767631770.69	44	OFF
1767631775.56	45	OFF
1767631961.96	1	OFF
1767631964.25	2	ON
1767631966.67	3	OFF
1767631970.70	4	ON
1767631974.22	5	ON
1767631978.09	6	ON
1767631982.24	7	ON
1767631983.31	8	ON
1767631984.92	9	ON
1767631987.30	10	ON
1767631987.47	11	ON
1767631991.34	12	ON
1767631995.86	13	ON
1767631999.09	14	OFF
1767631999.83	15	OFF
1767632001.25	16	ON
1767632006.21	17	ON
1767632007.01	18	ON
1767632011.31	19	OFF
1767632011.83	20	OFF
1767632013.13	21	ON
1767632017.07	22	OFF
1767632018.35	23	OFF
1767632022.26	24	OFF
1767632023.54	25	OFF
1767632025.31	26	ON
1767632029.24	27	ON
1767632033.26	28	OFF
1767632037.04	29	OFF
1767632037.50	30	ON
1767632041.77	31	OFF
1767632045.72	32	OFF
1767632047.70	33	OFF
1767632052.59	34	ON
1767632055.35	35	OFF
1767632057.13	36	OFF
1767632058.38	37	OFF
1767632060.70	38	OFF
1767632061.58	39	ON
1767632260.78	1	OFF
1767632264.50	2	ON
1767632267.78	3	ON
1767632272.18	4	OFF
1767632274.97	5	OFF
1767632276.03	6	ON
1767632279.21	7	OFF
1767632279.41	8	ON
1767632282.05	9	ON
1767632283.13	10	OFF
1767632283.31	11	OFF
1767632283.62	12	ON
1767632286.98	13	OFF
1767632287.21	14	ON
1767632291.67	15	OFF
1767632296.11	16	OFF
1767632296.91	17	ON
1767632301.62	18	OFF
1767632303.34	19	OFF
1767632308.00	20	OFF
1767632311.85	21	ON
1767632312.91	22	OFF
1767632316.63	23	ON
1767632317.58	24	ON
1767632321.80	25	OFF
1767632324.10	26	OFF
1767632325.14	27	OFF
1767632327.02	28	ON
1767632327.89	29	OFF
1767632330.51	30	OFF
1767632332.95	31	OFF
1767632337.42	32	OFF
1767632341.90	33	ON
1767632345.81	34	ON
1767632348.05	35	ON
1767632352.09	36	OFF
1767632352.57	37	OFF
1767632353.36	38	ON
1767632355.71	39	ON
1767632360.25	40	ON
1767632362.22	41	OFF
1767632365.66	42	OFF
1767632368.49	43	ON
1767632369.18	44	ON
1767632373.41	45	OFF
1767632374.66	46	ON
1767632375.27	47	ON
1767632376.71	48	OFF
1767632378.29	49	OFF
1767632379.35	50	OFF
1767632382.77	51	OFF
1767632385.89	52	ON
1767632389.08	53	OFF
1767632393.23	54	ON
1767632395.89	55	ON
1767632398.79	56	OFF
1767632402.86	57	ON
1767632406.17	58	ON
1767632407.72	59	OFF
1767632410.16	60	OFF
1767632414.79	61	ON
1767632417.45	62	ON
1767632419.02	63	ON
1767632419.98	64	ON
1767632420.19	65	ON
1767632424.50	66	OFF
1767632426.83	67	OFF
1767632429.35	68	OFF
1767632429.75	69	ON
1767632432.09	70	ON
1767632433.84	71	ON
1767632434.99	72	ON
1767632438.85	73	OFF
1767632439.13	74	OFF
1767632441.89	75	OFF
1767632444.66	76	ON
1767632444.84	77	ON
1767632447.49	78	OFF
1767632450.30	79	ON
1767632451.34	80	ON
1767632454.12	81	ON
1767632454.39	82	ON
1767632457.99	83	ON
1767632461.66	84	OFF
1767632464.85	85	OFF
1767632465.79	86	OFF
1767632466.94	87	OFF
1767632471.15	88	OFF
1767632472.42	89	ON
1767632477.29	90	OFF
1767632478.08	91	ON
1767632480.86	92	OFF
1767632481.66	93	OFF
1767632484.56	94	OFF
1767632484.81	95	ON
1767632487.37	96	OFF
1767632488.60	97	ON
1767632492.34	98	OFF
1767632495.53	99	OFF
1767632498.62	100	OFF
1767632503.25	101	OFF
1767632504.71	102	OFF
1767632505.13	103	ON
1767632507.40	104	OFF
1767632509.27	105	ON
1767632512.56	106	ON
1767632514.20	107	OFF
1767632515.07	108	ON
1767632515.82	109	ON
1767632519.72	110	OFF
1767632520.60	111	OFF
1767632525.59	112	ON
1767632526.18	113	OFF
1767632530.47	114	ON
1767632532.49	115	ON
1767632536.23	116	OFF
1767632537.51	117	ON
1767632541.10	118	OFF
1767632543.22	119	ON
1767632543.50	120	OFF
1767632546.29	121	OFF
1767632550.70	122	OFF
1767632555.51	123	OFF
1767632559.28	124	ON
1767632564.07	125	ON
1767632565.59	126	ON
1767632570.34	127	ON
1767632572.73	128	ON
1767632574.87	129	ON
1767632577.53	130	OFF
1767632582.36	131	OFF
1767632584.35	132	OFF
1767632589.33	133	OFF
1767632592.97	134	OFF
1767632595.70	135	OFF
1767632597.03	136	OFF
1767632598.80	137	OFF
1767632602.07	138	OFF
1767632606.60	139	ON
1767632609.94	140	OFF
1767632612.56	141	OFF
1767632613.74	142	OFF
1767632617.26	143	OFF
1767632617.50	144	ON
1767632618.82	145	ON
1767632623.80	146	OFF
1767632627.86	147	OFF
1767632628.40	148	OFF
1767632632.18	149	OFF
1767632635.12	150	OFF
1767632635.38	151	OFF
1767632636.71	152	OFF
1767632641.64	153	ON
1767632646.46	154	OFF
1767632651.34	155	OFF
1767632655.19	156	ON
1767632659.97	157	OFF
1767632661.60	158	OFF
1767632664.42	159	ON
1767632666.82	160	ON
1767632671.75	161	ON
1767632674.27	162	OFF
1767632677.15	163	OFF
1767632678.98	164	OFF
1767632680.43	165	OFF
1767632683.74	166	OFF
1767632686.64	167	ON
1767632690.81	168	ON
1767632695.44	169	ON
1767632699.43	170	OFF
1767632702.39	171	ON
1767632706.57	172	OFF
1767632710.54	173	ON
1767632714.31	174	ON
1767632716.16	175	ON
1767632718.87	176	OFF
1767632723.81	177	OFF
1767632726.11	178	ON
1767632727.58	179	ON
1767632730.40	180	OFF
1767632732.46	181	ON
1767632734.17	182	OFF
1767632737.27	183	OFF
1767632738.67	184	OFF
1767632742.49	185	OFF
1767632747.39	186	ON
1767632749.22	187	OFF
1767632753.44	188	ON
1767632755.05	189	OFF
1767632757.71	190	ON
1767632761.98	191	ON
1767632765.79	192	ON
1767632769.11	193	ON
1767632771.50	194	ON
1767632772.00	195	ON
1767632775.46	196	ON
1767632777.77	197	ON
1767632781.67	198	OFF
1767632784.46	199	ON
1767632787.75	200	OFF
1767632788.99	201	ON
1767632790.58	202	OFF
1767632790.93	203	OFF
1767632793.14	204	ON
1767632794.72	205	ON
1767632797.26	206	OFF
1767632800.81	207	ON
1767632805.35	208	ON
1767632807.83	209	ON
1767632808.51	210	ON
1767632809.70	211	ON
1767632812.08	212	OFF
1767632814.59	213	ON
1767632817.91	214	ON
1767632818.38	215	OFF
1767632818.61	216	ON
1767632820.86	217	ON
1767632824.28	218	ON
1767632824.94	219	ON
1767632827.62	220	ON
1767632828.19	221	OFF
1767632829.41	222	OFF
1767632832.23	223	ON
1767632833.05	224	ON
1767632835.60	225	ON
1767632836.62	226	OFF
1767632837.52	227	ON
1767632839.89	228	OFF
1767632841.61	229	ON
1767632844.76	230	ON
1767632847.57	231	ON
1767632852.43	232	OFF
1767632853.53	233	ON
1767632857.23	234	OFF
1767632857.45	235	ON
1767632858.50	236	ON
1767632862.97	237	ON
1767632865.06	238	OFF
1767632869.74	239	OFF
1767632871.36	240	OFF
1767632872.54	241	ON
1767632873.26	242	OFF
1767632873.90	243	ON
1767632875.44	244	ON
1767632877.92	245	OFF
1767632880.39	246	ON
1767632883.12	247	ON
1767632885.08	248	ON
1767632889.55	249	ON
1767632894.44	250	OFF
1767632897.14	251	ON
1767632900.06	252	OFF
1767632903.89	253	OFF
1767632907.96	254	OFF
1767632911.48	255	OFF
1767632915.72	256	OFF
1767632920.10	257	OFF
1767632922.31	258	OFF
1767632924.34	259	ON
1767632928.89	260	ON
1767632932.42	261	OFF
1767632934.83	262	ON
1767632935.02	263	OFF
1767632939.45	264	ON
1767632941.74	265	OFF
1767632943.51	266	ON
1767632945.57	267	OFF
1767632945.68	268	OFF
1767632950.32	269	OFF
1767632955.32	270	OFF
1767632960.27	271	OFF
1767632962.54	272	OFF
1767632966.33	273	OFF
1767632968.30	274	OFF
1767632971.01	275	OFF
1767632971.62	276	OFF
1767632973.85	277	ON
1767632978.43	278	ON
1767632981.42	279	ON
1767632983.11	280	OFF
1767632984.54	281	ON
1767632984.88	282	OFF
1767632988.79	283	ON
1767632989.62	284	ON
1767632994.20	285	ON
1767632995.26	286	ON
1767632997.01	287	OFF
1767633000.24	288	ON
1767633001.96	289	ON
1767633005.08	290	ON
1767633005.60	291	ON
1767633005.72	292	ON
1767633006.04	293	OFF
1767633010.30	294	OFF
1767633013.20	295	OFF
1767633014.23	296	OFF
1767633017.63	297	OFF
1767633019.86	298	ON
1767633022.47	299	OFF
1767633023.86	300	OFF
1767633026.51	301	ON
1767633029.51	302	OFF
1767633030.89	303	OFF
1767633033.34	304	ON
1767633037.24	305	ON
1767633041.93	306	OFF
1767633044.86	307	OFF
1767633047.22	308	OFF
1767633048.22	309	ON
1767633051.95	310	OFF
1767633055.97	311	ON
1767633060.03	312	OFF
1767633064.22	313	OFF
1767633068.50	314	OFF
1767633071.56	315	ON
1767633075.92	316	OFF
1767633079.36	317	ON
1767633080.94	318	ON
1767633081.59	319	OFF
1767633085.87	320	OFF
1767633086.89	321	OFF
1767633087.19	322	OFF
1767633088.46	323	OFF
1767633091.82	324	OFF
1767633092.32	325	ON
1767633094.77	326	OFF
1767633095.58	327	ON
1767633100.54	328	ON
1767633104.01	329	OFF
1767633107.18	330	OFF
1767633111.32	331	ON
1767633112.38	332	OFF
1767633113.12	333	ON
1767633116.75	334	ON
1767633118.82	335	ON
1767633119.21	336	OFF
1767633122.38	337	OFF
1767633126.55	338	ON
1767633128.85	339	OFF
1767633132.21	340	ON
1767633135.59	341	OFF
1767633137.20	342	OFF
1767633141.34	343	OFF
1767633145.16	344	OFF
1767633148.34	345	OFF
1767633151.25	346	ON
1767633151.36	347	ON
1767633155.92	348	ON
1767633157.52	349	OFF
1767633159.10	350	OFF
1767633162.57	351	ON
1767633166.61	352	OFF
1767633168.56	353	ON
1767633170.31	354	OFF
1767633174.08	355	OFF
1767633177.51	356	OFF
1767633181.06	357	OFF
1767633185.61	358	ON
1767633188.07	359	OFF
1767633192.36	360	ON
1767633193.82	361	OFF
1767633197.85	362	OFF
1767633202.49	363	ON
1767633203.85	364	ON
1767633207.01	365	ON
1767633209.63	366	OFF
1767633210.80	367	ON
1767633211.44	368	ON
1767633215.84	369	OFF
1767633219.03	370	ON
1767633222.20	371	OFF
1767633224.08	372	ON
1767633224.74	373	OFF
1767633225.86	374	ON
1767633227.00	375	OFF
1767633230.47	376	OFF
1767633235.14	377	ON
1767633240.01	378	ON
1767633244.68	379	ON
1767633246.71	380	ON
1767633250.55	381	ON
1767633250.88	382	OFF
1767633253.29	383	OFF
1767633256.87	384	OFF
1767633260.57	385	OFF
1767633261.75	386	OFF
1767633262.37	387	ON
1767633265.83	388	OFF
1767633268.07	389	OFF
1767633268.87	390	ON
1767633269.36	391	ON
1767633271.41	392	OFF
1767633274.30	393	OFF
1767633277.14	394	ON
1767633279.28	395	OFF
1767633280.81	396	OFF
1767633285.34	397	OFF
1767633290.12	398	OFF
1767633291.47	399	ON
1767716208.51	1	OFF
1767716210.51	2	ON
1767716214.01	3	ON
1767716215.90	4	ON
1767716217.75	5	ON
1767716219.02	6	ON
1767716221.10	7	OFF
1767716222.27	8	OFF
1767716225.88	9	OFF
1767716228.26	10	ON
1767716231.22	11	OFF
1767716233.58	12	OFF
1767716234.80	13	OFF
1767716237.02	14	ON
1767716239.43	15	ON
1767716241.78	16	OFF
1767716243.12	17	OFF
1767716246.12	18	ON
1767716250.83	19	OFF
1767716254.72	20	ON
1767716257.68	21	ON
1767716260.49	22	OFF
1767716264.10	23	OFF
1767716264.81	24	OFF
1767716267.34	25	OFF
1767716268.71	26	OFF
1767716271.48	27	ON
1767716275.36	28	ON
1767716275.79	29	OFF
1767716280.39	30	ON
1767716281.33	31	OFF
1767716286.31	32	ON
1767716288.81	33	OFF
1767716290.49	34	ON
1767716290.62	35	ON
1767732125.70	1	OFF
1767732126.10	2	OFF
1767732130.72	3	ON
1767732130.88	4	OFF
1767732132.82	5	OFF
1767732137.10	6	ON
1767732138.34	7	ON
1767732139.80	8	OFF
1767732144.37	9	OFF
1767732145.31	10	ON
1767732147.64	11	OFF
1767732148.72	12	ON
1767732150.44	13	ON
1767732153.76	14	ON
1767732155.68	15	OFF
1767732157.13	16	OFF
1767732161.64	17	ON
1767732166.60	18	OFF
1767732171.26	19	ON
1767732175.91	20	ON
1767732177.48	21	ON
1767732182.30	22	OFF
1767732186.01	23	ON
1767732186.90	24	OFF
1767732190.29	25	OFF
1767732190.53	26	OFF
1767732191.02	27	ON
1767732195.00	28	ON
1767732198.01	29	OFF
1767732200.29	30	ON
1767732203.93	31	ON
1767732204.33	32	ON
1767732207.98	33	OFF
1767732208.17	34	OFF
1767732209.21	35	ON
1767732212.04	36	OFF
1767732213.23	37	ON
1767732214.45	38	ON
1767732217.32	39	OFF
1767732217.52	40	OFF
1767732222.35	41	ON
1767732224.45	42	ON
1767732224.95	43	OFF
1767732226.64	44	OFF
1767732231.03	45	OFF
1767732231.14	46	OFF
1767732232.93	47	OFF
1767732237.73	48	OFF
1767732238.73	49	ON
1767732241.61	50	ON
1767732243.80	51	OFF
1767732248.56	52	OFF
1767732249.05	53	OFF
1767732251.48	54	OFF
1767732256.05	55	OFF
1767732260.25	56	ON
1767732264.07	57	OFF
1767732266.79	58	OFF
1767732269.31	59	ON
1767732272.59	60	ON
1767732276.15	61	OFF
1767732279.60	62	ON
1767732283.81	63	OFF
1767732284.05	64	ON
1767732286.55	65	ON
