1775153112.29	150	501
1775153112.37	151	153
1775153112.42	152	146
1775153112.48	153	264
1775153112.55	154	244
1775153112.64	155	486
1775153112.70	156	293
1775153112.79	157	495
1775153112.83	158	429
1775153112.96	159	67
1775153113.03	160	428
1775153113.09	161	424
1775153113.16	162	113
1775153113.23	163	152
1775153113.30	164	174
1775153113.36	165	141
1775153113.44	166	242
1775153113.50	167	304
1775153113.52	168	87
1775153113.56	169	1
1775153113.64	171	361
1775153113.72	172	300
1775153113.77	173	152
1775153113.77	174	416
1775153113.78	175	456
1775153113.83	176	323
1775153113.88	177	91
1775153113.92	178	279
1775153113.96	179	34
1775153114.00	180	201
1775153114.03	181	23
1775153114.10	182	243
1775153114.21	184	418
1775153114.27	185	53
1775153114.30	186	34
1775153114.34	187	451
1775153114.40	188	229
1775153114.45	189	254
1775153114.48	190	6
1775153114.56	191	191
1775153114.63	192	115
1775153114.67	193	253
1775153114.68	194	353
1775153114.68	195	408
1775153114.68	196	32
1775153114.72	197	49
1775153114.73	198	48
1775153114.76	199	420
1775153114.77	200	9
1775153114.79	201	9
1775153121.21	202	296
1775153121.27	203	506
1775153121.35	204	318
1775153121.41	205	126
1775153121.48	206	251
1775153121.55	207	378
1775153121.63	208	315
1775153121.75	209	107
1775153121.83	210	465
1775153121.89	211	95
1775153122.03	212	275
1775153122.10	213	272
1775153122.15	214	275
1775153122.22	215	395
1775153122.29	216	230
1775153122.49	217	33
1775153122.56	218	162
1775153122.61	219	345
1775153122.64	220	104
1775153122.68	221	276
1775153122.70	222	393
1775153122.75	223	337
1775153122.79	224	112
1775153122.86	225	414
1775153122.91	226	180
1775153122.97	227	265
1775153123.01	228	355
1775153123.08	229	60
1775153123.08	230	346
1775153123.09	231	237
1775153123.11	232	9
1775153123.15	233	349
1775153123.22	234	40
1775153123.29	235	29
1775153123.35	236	287
1775153123.49	237	280
1775153123.59	238	376
1775153123.68	239	432
1775153123.70	240	352
1775153123.81	241	475
1775153123.89	242	434
1775153123.97	243	447
1775153124.04	244	384
1775153124.11	245	46
1775153124.17	246	365
1775153124.23	247	169
1775153124.30	248	256
1775153124.38	249	112
1775153124.43	250	9
1775153128.80	251	9
1775153133.74	252	9
1775153134.59	253	414
1775153134.80	254	288
1775153134.87	255	5
1775153134.95	256	118
1775153135.09	257	487
1775153135.14	258	304
1775153135.21	259	112
1775153135.27	260	199
1775153135.35	261	401
1775153135.42	262	51
1775153135.48	263	404
1775153135.54	264	395
1775153135.58	265	90
1775153135.65	266	506
1775153135.70	267	179
1775153135.72	268	375
1775153135.80	269	323
1775153135.88	270	45
1775153135.89	271	242
1775153135.93	272	490
1775153135.97	273	122
1775153136.05	274	127
1775153136.17	275	359
1775153136.24	276	333
1775153136.25	277	451
1775153136.32	278	111
1775153136.32	279	488
1775153136.35	280	419
1775153136.35	281	381
1775153136.41	282	272
1775153136.50	283	406
1775153136.51	284	359
1775153136.51	285	9
1775153136.55	286	202
1775153136.56	287	52
1775153136.59	288	373
1775153136.65	289	264
1775153136.72	290	8
1775153136.85	291	51
1775153136.92	292	9
1775153140.53	293	9
1775153142.41	294	148
1775153142.47	295	109
1775153142.54	296	238
1775153142.61	297	271
1775153142.67	298	318
1775153142.81	299	322
1775153142.87	300	85
1775153143.01	301	152
1775153143.08	302	504
1775153143.14	303	373
1775153143.21	304	81
1775153143.35	305	67
1775153143.43	306	255
1775153143.55	307	237
1775153143.64	308	25
1775153143.68	309	326
1775153143.75	310	439
1775153143.82	311	9
1775153146.62	312	461
1775153146.69	313	331
1775153146.76	314	114
1775153146.83	315	484
1775153146.97	316	476
1775153147.07	317	47
1775153147.11	318	388
1775153147.21	319	15
1775153147.24	320	328
1775153147.31	321	139
1775153147.39	322	499
1775153147.44	323	63
1775153147.52	324	353
1775153147.57	325	407
1775153147.64	326	312
1775153147.71	327	222
1775153147.78	328	434
1775153147.84	329	259
1775153147.98	330	261
1775153148.05	331	84
1775153148.18	332	399
1775153148.28	333	265
1775153148.30	334	420
1775153148.35	335	128
1775153148.39	336	373
1775153148.60	337	200
1775153148.69	338	37
1775153148.71	339	175
1775153148.75	340	502
1775153148.80	341	9
1775153150.09	342	9
1775153150.44	343	9
1775153155.30	344	9
1775153157.66	345	9
1775153163.57	346	403
1775153163.64	347	450
1775153163.71	348	23
1775153163.77	349	344
1775153163.85	350	229
1775153164.05	351	376
1775153164.12	352	255
1775153164.18	353	209
1775153164.30	354	464
1775153164.33	355	222
1775153164.38	356	287
1775153164.45	357	314
1775153164.52	358	501
1775153164.59	359	248
1775153164.65	360	292
1775153164.72	361	420
1775153164.79	362	233
1775153164.85	363	245
1775153164.93	364	358
1775153164.99	365	51
1775153165.04	366	207
1775153165.20	367	374
1775153165.26	368	358
1775153165.30	369	9
1775153165.31	370	229
1775153165.40	371	197
1775153165.48	372	313
1775153165.57	373	190
1775153165.57	374	86
1775153165.62	375	258
1775153165.65	376	291
1775153165.75	377	142
1775153165.83	378	103
1775153165.88	379	227
1775153165.89	380	333
1775153165.92	381	376
1775153165.98	382	110
1775153166.05	383	95
1775153166.13	384	411
1775153166.18	385	1
1775153166.25	386	93
1775153166.32	387	453
1775153166.46	388	52
1775153166.53	389	441
1775153166.61	390	168
1775153166.68	391	476
1775153166.72	392	468
1775153166.89	393	463
1775153166.90	394	343
1775153166.92	395	247
1775153167.00	396	50
1775153167.06	397	116
1775153167.13	398	9
1775153172.35	399	342
1775153172.39	400	9
1775153172.41	401	463
1775153172.52	402	424
1775153172.71	403	163
1775153172.77	404	314
1775153172.84	405	122
1775153172.90	406	93
1775153172.98	407	135
1775153173.11	408	426
1775153173.18	409	116
1775153173.23	410	185
1775153173.31	411	470
1775153173.37	412	4
1775153173.44	413	162
1775153173.53	414	5
1775153173.60	415	164
1775153173.78	416	486
1775153173.84	417	9
1775153174.30	418	9
1775153180.65	419	9
1775153183.52	420	9
1775153183.87	421	9
1775153185.69	422	288
1775153185.76	423	144
1775153185.82	424	404
1775153185.87	425	453
1775153185.95	426	293
1775153186.03	427	97
1775153186.10	428	465
1775153186.15	429	447
1775153186.28	430	17
1775153186.36	431	335
1775153186.44	432	149
1775153186.48	433	63
1775153186.55	434	299
1775153186.56	435	9
1775153186.62	436	228
1775153186.69	437	233
1775153186.75	438	110
1775153186.82	439	461
1775153186.97	440	209
1775153187.04	441	341
1775153187.11	442	9
1775153193.50	443	9
1775153194.36	444	9
1775153199.15	445	407
1775153199.23	446	219
1775153199.29	447	172
1775153199.43	448	428
1775153199.49	449	343
1775153199.57	450	263
1775153199.63	451	308
1775153199.70	452	427
1775153199.77	453	155
1775153199.84	454	395
1775153199.91	455	368
1775153199.99	456	171
1775153200.04	457	207
1775153200.14	458	149
1775153200.23	459	111
1775153200.26	460	99
1775153200.30	461	237
1775153200.37	462	138
1775153200.44	463	348
1775153200.58	464	21
1775153200.64	465	103
1775153200.71	466	408
1775153200.79	467	343
1775153200.84	468	315
1775153200.92	469	439
1775153200.97	470	9
1775153202.70	471	257
1775153202.79	472	214
1775153202.88	473	77
1775153202.91	474	389
1775153202.97	475	446
1775153203.04	476	479
1775153203.11	477	271
1775153203.18	478	75
1775153203.26	479	120
1775153203.35	480	157
1775153203.38	481	374
1775153203.44	482	459
1775153203.51	483	376
1775153203.59	484	148
1775153203.67	485	146
1775153203.72	486	15
1775153203.79	487	229
1775153203.85	488	121
1775153203.93	489	83
1775153203.99	490	499
1775153204.12	491	398
1775153204.20	492	95
1775153204.26	493	132
1775153204.43	494	413
1775153204.51	495	86
1775153204.51	496	9
1775153205.85	497	9
1775153208.44	498	100
1775153208.50	499	244
1775153208.56	500	318
1775153208.63	501	298
1775153208.70	502	452
1775153208.83	503	223
1775153208.90	504	501
1775153208.98	505	231
1775153209.04	506	186
1775153209.11	507	295
1775153209.17	508	77
1775153209.24	509	129
1775153209.30	510	184
1775153209.37	511	323
1775153209.44	512	295
1775153209.53	513	223
1775153209.61	514	18
1775153209.66	515	328
1775153209.78	516	338
1775153209.84	517	503
1775153209.92	518	388
1775153209.98	519	138
1775153210.06	520	9
1775153210.19	521	328
1775153210.26	522	87
1775153210.32	523	284
1775153210.39	524	175
1775153210.45	525	101
1775153210.52	526	36
1775153210.59	527	233
1775153210.72	528	9
1775153212.28	529	9
1775153214.92	530	288
1775153215.02	531	255
1775153215.09	532	336
1775153215.18	533	382
1775153215.26	534	195
1775153215.33	535	406
1775153215.40	536	355
1775153215.47	537	273
1775153215.53	538	415
1775153215.60	539	18
1775153215.67	540	500
1775153215.80	541	128
1775153215.94	542	104
1775153216.01	543	264
1775153216.07	544	396
1775153216.16	545	298
1775153216.22	546	298
1775153216.34	547	202
1775153216.41	548	391
1775153216.48	549	414
1775153216.54	550	114
1775153216.61	551	79
1775153216.68	552	9
1775153217.60	553	383
1775153217.66	554	326
1775153217.73	555	52
1775153217.83	556	299
1775153217.87	557	316
1775153217.94	558	136
1775153218.00	559	511
1775153218.15	560	420
1775153218.20	561	210
1775153218.28	562	11
1775153218.34	563	412
1775153218.40	564	256
1775153218.47	565	84
1775153218.54	566	211
1775153218.60	567	142
1775153218.74	568	421
1775153218.81	569	66
1775153218.90	570	247
1775153218.95	571	105
1775153219.01	572	471
1775153219.08	573	0
1775153219.14	574	303
1775153219.22	575	39
1775153219.28	576	124
1775153219.36	577	18
1775153219.49	578	55
1775153219.55	579	299
1775153219.62	580	309
1775153219.69	581	408
1775153219.75	582	9
1775153221.32	583	238
1775153221.38	584	319
1775153221.45	585	193
1775153221.59	586	328
1775153221.66	587	236
1775153221.76	589	221
1775153221.82	590	267
1775153221.85	591	403
1775153221.89	592	173
1775153221.92	593	170
1775153221.95	594	380
1775153221.97	595	193
1775153221.99	596	213
1775153222.06	597	291
1775153222.08	598	359
1775153222.13	599	223
1775153222.16	600	134
1775153222.20	601	484
1775153222.22	602	352
1775153222.27	603	334
1775153222.38	604	225
1775153222.43	605	140
1775153222.48	606	6
1775153222.49	607	2
1775153222.53	608	208
1775153222.58	609	463
1775153222.63	610	462
1775153222.63	611	195
1775153222.67	612	397
1775153222.71	613	457
1775153222.74	614	28
1775153222.78	615	11
1775153222.80	616	321
1775153222.83	617	81
1775153222.86	618	55
1775153222.88	619	237
1775153222.92	620	62
1775153222.97	621	297
1775153223.00	622	436
1775153223.02	623	222
1775153223.06	624	68
1775153223.08	625	9
1775153223.11	626	440
1775153223.19	627	1
1775153223.29	628	194
1775153223.32	629	9
1775153224.75	630	417
1775153224.83	631	480
1775153224.89	632	485
1775153224.96	633	175
1775153225.03	634	343
1775153225.09	635	23
1775153225.16	636	158
1775153225.23	637	226
1775153225.30	638	357
1775153225.36	639	426
1775153225.43	640	248
1775153225.50	641	440
1775153225.59	642	428
1775153225.64	643	471
1775153225.70	644	28
1775153225.77	645	47
1775153225.84	646	26
1775153225.92	647	130
1775153225.98	648	299
1775153226.04	649	73
1775153226.12	650	267
1775153226.18	651	279
1775153226.24	652	428
1775153226.31	653	270
1775153226.38	654	51
1775153226.45	655	82
1775153226.51	656	265
1775153226.58	657	499
1775153226.64	658	9
1775153227.90	659	9
1775153229.96	660	81
1775153230.03	661	259
1775153230.09	662	1
1775153230.17	663	444
1775153230.24	664	179
1775153230.32	665	123
1775153230.43	666	61
1775153230.51	667	177
1775153230.57	668	3
1775153230.64	669	289
1775153230.70	670	439
1775153230.78	671	14
1775153230.84	672	242
1775153230.93	673	120
1775153231.00	674	483
1775153231.07	675	117
1775153231.13	676	385
1775153231.18	677	48
1775153231.25	678	365
1775153231.32	679	363
1775153231.38	680	375
1775153231.46	681	23
1775153231.52	682	451
1775153231.60	683	421
1775153231.65	684	495
1775153231.72	685	68
1775153231.78	686	9
1775153236.71	687	422
1775153236.77	688	26
1775153236.82	689	407
1775153236.89	690	67
1775153236.96	691	155
1775153237.03	692	281
1775153237.10	693	288
1775153237.17	694	374
1775153237.23	695	186
1775153237.30	696	25
1775153237.36	697	351
1775153237.43	698	409
1775153237.56	699	152
1775153237.64	700	125
1775153237.70	701	295
1775153237.82	702	33
1775153237.86	703	246
1775153237.91	704	241
1775153237.98	705	425
1775153238.05	706	344
1775153238.11	707	138
1775153238.18	708	120
1775153238.26	709	462
1775153238.38	710	421
1775153238.45	711	9
1775153240.78	712	122
1775153240.84	713	470
1775153240.98	714	310
1775153241.07	715	268
1775153241.13	716	142
1775153241.22	717	405
1775153241.26	718	28
1775153241.32	719	401
1775153241.35	720	262
1775153241.40	721	39
1775153241.41	722	276
1775153241.43	723	360
1775153241.47	724	410
1775153241.50	725	317
1775153241.51	726	284
1775153241.54	727	301
1775153241.57	728	274
1775153241.62	729	347
1775153241.66	730	366
1775153241.66	731	388
1775153241.73	732	107
1775153241.73	733	487
1775153241.79	734	330
1775153241.82	735	156
1775153241.85	736	416
1775153241.88	737	92
1775153241.91	738	127
1775153242.01	739	18
1775153242.11	740	273
1775153242.18	741	61
1775153242.22	742	151
1775153242.37	743	370
1775153242.44	744	190
1775153242.48	745	30
1775153242.59	746	9
1775153242.63	747	399
1775153242.66	748	488
1775153242.66	749	9
1775153242.72	750	163
1775153242.74	751	27
1775153242.75	752	410
1775153242.75	753	299
1775153242.75	754	196
1775153242.75	755	9
1775153246.93	756	9
1775153249.34	757	133
1775153249.41	758	327
1775153249.47	759	257
1775153249.54	760	159
1775153249.61	761	487
1775153249.67	762	95
1775153249.74	763	398
1775153249.81	764	136
1775153249.87	765	96
1775153249.95	766	7
1775153250.01	767	305
1775153250.08	768	262
1775153250.14	769	15
1775153250.21	770	420
1775153250.28	771	345
1775153250.35	772	445
1775153250.41	773	363
1775153250.48	774	2
1775153250.55	775	80
1775153250.61	776	268
1775153250.68	777	182
1775153250.81	778	9
1775153254.34	779	477
1775153254.40	780	434
1775153254.47	781	53
1775153254.54	782	458
1775153254.60	783	57
1775153254.68	784	373
1775153254.77	785	251
1775153254.86	786	301
1775153254.86	787	9
1775153254.93	788	466
1775153254.96	789	189
1775153255.00	790	208
1775153255.08	791	111
1775153255.14	792	166
1775153255.21	793	229
1775153255.28	794	347
1775153255.35	795	190
1775153255.42	796	24
1775153255.48	797	130
1775153255.55	798	73
1775153255.61	799	195
1775153255.69	800	374
1775153255.75	801	48
1775153255.81	802	452
1775153255.89	803	190
1775153255.95	804	217
1775153256.02	805	476
1775153256.09	806	440
1775153256.15	807	205
1775153256.22	808	324
1775153256.32	809	354
1775153256.37	810	397
1775153256.44	811	147
1775153256.56	813	114
1775153256.64	814	267
1775153256.71	815	62
1775153256.76	816	9
1775153257.92	817	119
1775153257.97	818	208
1775153257.99	819	82
1775153258.07	820	362
1775153258.12	821	150
1775153258.19	822	153
1775153258.22	823	298
1775153258.26	824	396
1775153258.28	825	171
1775153258.31	826	128
1775153258.37	827	480
1775153258.39	828	188
1775153258.44	829	263
1775153258.48	830	454
1775153258.51	831	286
1775153258.54	832	386
1775153258.60	833	336
1775153258.65	834	430
1775153258.67	835	221
1775153258.71	836	91
1775153258.75	837	440
1775153258.78	838	285
1775153258.80	839	347
1775153258.85	840	173
1775153258.88	841	159
1775153258.91	842	166
1775153258.95	843	112
1775153259.01	844	162
1775153259.04	845	394
1775153259.06	846	76
1775153259.13	847	409
1775153259.17	848	383
1775153259.20	849	467
1775153259.27	850	140
1775153259.32	851	205
1775153259.36	852	340
1775153259.42	853	167
1775153259.49	854	210
1775153259.52	855	299
1775153259.59	856	213
1775153259.66	857	440
1775153259.66	858	231
1775153259.70	859	385
1775153259.73	860	475
1775153259.80	861	294
1775153259.81	862	437
1775153259.85	863	367
1775153259.88	864	500
1775153259.88	865	401
1775153259.91	866	32
1775153259.94	867	101
1775153259.94	868	414
1775153259.97	869	9
1775153259.99	870	503
1775153259.99	871	209
1775153259.99	872	9
1775153260.01	873	490
1775153260.09	874	415
1775153260.17	875	109
1775153260.25	876	369
1775153260.27	877	128
1775153260.34	878	54
1775153260.40	879	310
1775153260.48	880	37
1775153260.53	881	9
1775153263.08	882	298
1775153263.16	883	109
1775153263.21	884	459
1775153263.34	885	116
1775153263.41	886	465
1775153263.48	887	428
1775153263.56	888	227
1775153263.61	889	271
1775153263.68	890	476
1775153263.75	891	374
1775153263.82	892	34
1775153263.90	893	338
1775153264.07	894	192
1775153264.12	895	466
1775153264.15	896	341
1775153264.22	897	212
1775153264.29	898	220
1775153264.36	899	319
1775153264.44	900	232
1775153264.49	901	9
1775153265.37	902	252
1775153265.44	903	384
1775153265.50	904	322
1775153265.57	905	332
1775153265.64	906	503
1775153265.78	907	237
1775153265.84	908	473
1775153265.94	909	401
1775153265.98	910	144
1775153266.04	911	191
1775153266.12	912	224
1775153266.32	913	26
1775153266.38	914	114
1775153266.45	915	71
1775153266.52	916	306
1775153266.58	917	500
1775153266.65	918	245
1775153266.73	919	154
1775153266.78	920	9
1775153272.32	921	9
1775153274.00	922	9
1775153278.49	923	220
1775153278.55	924	409
1775153278.64	925	244
1775153278.72	926	196
1775153278.78	927	269
1775153278.83	928	277
1775153278.90	929	119
1775153278.96	930	108
1775153279.03	931	69
1775153279.10	932	225
1775153279.16	933	137
1775153279.24	934	410
1775153279.31	935	234
1775153279.37	936	266
1775153279.44	937	291
1775153279.51	938	439
1775153279.57	939	438
1775153279.65	940	357
1775153279.80	941	108
1775153279.84	942	475
1775153279.91	943	9
1775153282.49	944	9
1775153283.03	945	9
1775153290.58	946	142
1775153290.71	947	87
1775153290.78	948	197
1775153290.85	949	278
1775153290.98	950	55
1775153291.04	951	32
1775153291.11	952	370
1775153291.18	953	75
1775153291.32	954	506
1775153291.38	955	486
1775153291.45	956	190
1775153291.51	957	245
1775153291.65	958	445
1775153291.72	959	388
1775153291.73	960	9
1775153291.79	961	417
1775153291.85	962	485
1775153291.92	963	443
1775153292.05	964	9
1775153295.74	965	493
1775153295.81	966	275
1775153295.89	967	28
1775153295.98	968	48
1775153296.03	969	339
1775153296.08	970	178
1775153296.15	971	102
1775153296.22	972	112
1775153296.28	973	89
1775153296.35	974	415
1775153296.42	975	399
1775153296.49	976	223
1775153296.56	977	20
1775153296.62	978	409
1775153296.69	979	43
1775153296.76	980	198
1775153296.83	981	22
1775153296.89	982	35
1775153296.96	983	180
1775153297.09	985	113
1775153297.17	986	180
1775153297.23	987	133
1775153297.31	988	216
1775153297.36	989	335
1775153297.43	990	8
1775153297.50	991	436
1775153297.57	992	18
1775153297.63	993	196
1775153297.70	994	49
1775153297.77	995	403
1775153297.83	996	9
1775153299.90	997	43
1775153299.95	998	497
1775153300.04	999	421
1775153300.06	1000	28
1775153300.14	1001	172
1775153300.16	1002	389
1775153300.21	1003	361
1775153300.22	1004	439
1775153300.26	1005	433
1775153300.28	1006	137
1775153300.35	1007	105
1775153300.38	1008	356
1775153300.39	1009	212
1775153300.41	1010	489
1775153300.46	1011	486
1775153300.47	1012	490
1775153300.54	1013	477
1775153300.59	1014	507
1775153300.63	1015	420
1775153300.67	1016	379
1775153300.72	1017	19
1775153300.75	1018	82
1775153300.76	1019	393
1775153300.79	1020	385
1775153300.83	1021	409
1775153300.99	1022	125
1775153301.02	1023	483
1775153301.04	1024	492
1775153301.15	1025	394
1775153301.20	1026	271
1775153301.25	1027	176
1775153301.31	1028	249
1775153301.35	1029	263
1775153301.39	1030	213
1775153301.44	1031	295
1775153301.48	1032	9
1775153301.53	1033	304
1775153301.59	1034	21
1775153301.60	1035	272
1775153301.69	1036	188
1775153301.75	1037	370
1775153301.82	1038	431
1775153301.89	1039	453
1775153301.95	1040	484
1775153302.02	1041	340
1775153302.09	1042	9
1775153303.01	1043	9
1775153303.97	1044	468
1775153304.11	1045	231
1775153304.18	1046	176
1775153304.27	1047	304
1775153304.31	1048	428
1775153304.38	1049	119
1775153304.46	1050	271
1775153304.56	1051	40
1775153304.63	1052	164
1775153304.72	1053	188
1775153304.76	1054	417
1775153304.80	1055	258
1775153304.86	1056	375
1775153304.93	1057	456
1775153305.01	1058	23
1775153305.06	1059	323
1775153305.13	1060	193
1775153305.20	1061	142
1775153305.26	1062	9
1775153309.93	1063	11
1775153309.97	1064	468
1775153310.11	1065	180
1775153310.19	1066	148
1775153310.33	1067	237
1775153310.42	1068	0
1775153310.45	1069	384
1775153310.47	1070	377
1775153310.53	1071	408
1775153310.66	1072	65
1775153310.72	1073	89
1775153310.80	1074	28
1775153310.86	1075	405
1775153311.01	1076	247
1775153311.06	1077	86
1775153311.14	1078	334
1775153311.20	1079	157
1775153311.27	1080	134
1775153311.33	1081	227
1775153311.40	1082	511
1775153311.47	1083	299
1775153311.54	1084	401
1775153311.60	1085	9
1775153311.92	1086	9
1775153315.66	1087	65
1775153315.75	1088	363
1775153315.81	1089	241
1775153315.87	1090	496
1775153315.93	1091	305
1775153316.01	1092	218
1775153316.07	1093	398
1775153316.22	1094	151
1775153316.30	1095	498
1775153316.36	1096	243
1775153316.48	1097	222
1775153316.55	1098	100
1775153316.61	1099	124
1775153316.68	1100	363
1775153316.75	1101	313
1775153316.82	1102	188
1775153316.89	1103	5
1775153316.95	1104	125
1775153317.02	1105	363
1775153317.10	1106	479
1775153317.17	1107	378
1775153317.28	1108	463
1775153317.41	1109	150
1775153317.50	1110	209
1775153317.51	1111	466
1775153317.56	1112	9
1775153318.77	1113	9
1775153323.12	1114	9
1775153324.60	1115	9
1775153327.12	1116	153
1775153327.21	1117	163
1775153327.33	1118	159
1775153327.46	1119	140
1775153327.52	1120	40
1775153327.59	1121	327
1775153327.73	1122	209
1775153327.86	1123	204
1775153327.93	1124	464
1775153328.00	1125	156
1775153328.06	1126	454
1775153328.13	1127	6
1775153328.20	1128	126
1775153328.27	1129	256
1775153328.33	1130	174
1775153328.38	1131	502
1775153328.40	1132	102
1775153328.45	1133	219
1775153328.52	1134	441
1775153328.54	1135	502
1775153328.59	1136	228
1775153328.61	1137	9
1775153328.67	1138	312
1775153328.71	1139	229
1775153328.79	1140	6
1775153328.92	1141	236
1775153328.98	1142	375
1775153329.06	1143	166
1775153329.12	1144	3
1775153329.19	1145	354
1775153329.26	1146	255
1775153329.33	1147	80
1775153329.40	1148	52
1775153329.52	1149	308
1775153329.59	1150	392
1775153329.73	1151	322
1775153329.86	1152	151
1775153329.93	1153	34
1775153330.00	1154	378
1775153330.07	1155	265
1775153330.14	1156	90
1775153330.20	1157	429
1775153330.27	1158	334
1775153330.33	1159	81
1775153330.40	1160	48
1775153330.47	1161	307
1775153330.54	1162	197
1775153330.60	1163	9
1775153331.20	1164	311
1775153331.27	1165	207
1775153331.34	1166	131
1775153331.42	1167	17
1775153331.47	1168	2
1775153331.54	1169	235
1775153331.61	1170	375
1775153331.68	1171	348
1775153331.75	1172	222
1775153331.89	1173	380
1775153332.01	1174	466
1775153332.08	1175	340
1775153332.16	1176	247
1775153332.23	1177	109
1775153332.28	1178	380
1775153332.35	1179	67
1775153332.42	1180	422
1775153332.49	1181	452
1775153332.55	1182	406
1775153332.63	1183	171
1775153332.69	1184	221
1775153332.76	1185	21
1775153332.83	1186	74
1775153332.89	1187	73
1775153333.02	1188	9
1775153338.32	1189	221
1775153338.39	1190	202
1775153338.59	1191	145
1775153338.67	1192	9
1775153338.74	1193	117
1775153338.79	1194	457
1775153338.87	1195	339
1775153338.92	1196	319
1775153339.02	1197	95
1775153339.07	1198	505
1775153339.09	1199	480
1775153339.14	1200	500
1775153339.19	1202	79
1775153339.39	1203	457
1775153339.41	1204	95
1775153339.47	1205	508
1775153339.56	1206	215
1775153339.61	1207	499
1775153339.65	1208	251
1775153339.71	1209	150
1775153339.77	1210	459
1775153339.86	1211	511
1775153339.96	1212	206
1775153339.99	1213	510
1775153340.04	1214	11
1775153340.14	1215	108
1775153340.20	1216	378
1775153340.23	1217	480
1775153340.24	1218	182
1775153340.30	1219	102
1775153340.32	1220	316
1775153340.37	1221	325
1775153340.45	1222	81
1775153340.50	1223	410
1775153340.52	1227	119
1775153340.59	1228	94
1775153340.62	1229	255
1775153340.69	1231	468
1775153340.70	1232	249
1775153340.71	1233	264
1775153340.71	1234	9
