1767632466.946	87	OFF
1767632471.158	88	OFF
1767632472.427	89	ON
1767632477.292	90	OFF
1767632478.082	91	ON
1767632480.867	92	OFF
1767632481.666	93	OFF
1767632484.564	94	OFF
1767632484.812	95	ON
1767632487.379	96	OFF
1767632488.608	97	ON
1767632492.342	98	OFF
1767632495.536	99	OFF
1767632498.624	100	OFF
1767632503.255	101	OFF
1767632504.717	102	OFF
1767632505.137	103	ON
1767632507.405	104	OFF
1767632509.272	105	ON
1767632512.563	106	ON
1767632514.202	107	OFF
1767632515.079	108	ON
1767632515.824	109	ON
1767632519.727	110	OFF
1767632520.606	111	OFF
1767632525.59	112	ON
1767632526.183	113	OFF
1767632530.475	114	ON
1767632532.494	115	ON
1767632536.231	116	OFF
1767632537.514	117	ON
1767632541.109	118	OFF
1767632543.223	119	ON
1767632543.506	120	OFF
1767632546.296	121	OFF
1767632550.71	122	OFF
1767632555.511	123	OFF
1767632559.287	124	ON
1767632564.072	125	ON
1767632565.592	126	ON
1767632570.342	127	ON
1767632572.74	128	ON
1767632574.871	129	ON
1767632577.535	130	OFF
1767632582.365	131	OFF
1767632584.358	132	OFF
1767632589.34	133	OFF
1767632592.979	134	OFF
1767632595.701	135	OFF
1767632597.036	136	OFF
1767632598.804	137	OFF
1767632602.074	138	OFF
1767632606.607	139	ON
1767632609.95	140	OFF
1767632612.566	141	OFF
1767632613.747	142	OFF
1767632617.262	143	OFF
1767632617.507	144	ON
1767632618.828	145	ON
1767632623.804	146	OFF
1767632627.862	147	OFF
1767632628.406	148	OFF
1767632632.181	149	OFF
1767632635.128	150	OFF
1767632635.387	151	OFF
1767632636.712	152	OFF
1767632641.647	153	ON
1767632646.465	154	OFF
1767632651.344	155	OFF
1767632655.194	156	ON
1767632659.976	157	OFF
1767632661.602	158	OFF
1767632664.423	159	ON
1767632666.824	160	ON
1767632671.756	161	ON
1767632674.279	162	OFF
1767632677.159	163	OFF
1767632678.985	164	OFF
1767632680.435	165	OFF
1767632683.744	166	OFF
1767632686.643	167	ON
1767632690.811	168	ON
1767632695.447	169	ON
1767632699.432	170	OFF
1767632702.396	171	ON
1767632706.578	172	OFF
1767632710.542	173	ON
1767632714.318	174	ON
1767632716.166	175	ON
1767632718.873	176	OFF
1767632723.813	177	OFF
1767632726.11	178	ON
1767632727.581	179	ON
1767632730.402	180	OFF
1767632732.466	181	ON
1767632734.177	182	OFF
1767632737.275	183	OFF
1767632738.674	184	OFF
1767632742.493	185	OFF
1767632747.391	186	ON
1767632749.222	187	OFF
1767632753.442	188	ON
1767632755.05	189	OFF
1767632757.717	190	ON
1767632761.985	191	ON
1767632765.79	192	ON
1767632769.116	193	ON
1767632771.505	194	ON
1767632772.008	195	ON
1767632775.462	196	ON
1767632777.773	197	ON
1767632781.678	198	OFF
1767632784.462	199	ON
1767632787.751	200	OFF
1767632788.992	201	ON
1767632790.587	202	OFF
1767632790.935	203	OFF
1767632793.141	204	ON
1767632794.721	205	ON
1767632797.26	206	OFF
1767632800.815	207	ON
1767632805.353	208	ON
1767632807.83	209	ON
1767632808.518	210	ON
1767632809.703	211	ON
1767632812.088	212	OFF
1767632814.593	213	ON
1767632817.913	214	ON
1767632818.383	215	OFF
1767632818.611	216	ON
1767632820.868	217	ON
1767632824.28	218	ON
1767632824.942	219	ON
1767632827.621	220	ON
1767632828.196	221	OFF
1767632829.412	222	OFF
1767632832.23	223	ON
1767632833.059	224	ON
1767632835.607	225	ON
1767632836.624	226	OFF
1767632837.527	227	ON
1767632839.894	228	OFF
1767632841.612	229	ON
1767632844.766	230	ON
1767632847.571	231	ON
1767632852.431	232	OFF
1767632853.532	233	ON
1767632857.236	234	OFF
1767632857.457	235	ON
1767632858.507	236	ON
1767632862.974	237	ON
1767632865.064	238	OFF
1767632869.742	239	OFF
1767632871.37	240	OFF
1767632872.547	241	ON
1767632873.269	242	OFF
1767632873.905	243	ON
1767632875.449	244	ON
1767632877.927	245	OFF
1767632880.396	246	ON
1767632883.127	247	ON
1767632885.084	248	ON
1767632889.555	249	ON
1767632894.445	250	OFF
1767632897.146	251	ON
1767632900.061	252	OFF
1767632903.891	253	OFF
1767632907.96	254	OFF
1767632911.485	255	OFF
1767632915.72	256	OFF
1767632920.108	257	OFF
1767632922.318	258	OFF
1767632924.347	259	ON
1767632928.89	260	ON
1767632932.429	261	OFF
1767632934.833	262	ON
1767632935.028	263	OFF
1767632939.46	264	ON
1767632941.74	265	OFF
1767632943.519	266	ON
1767632945.577	267	OFF
1767632945.685	268	OFF
1767632950.324	269	OFF
1767632955.32	270	OFF
1767632960.276	271	OFF
1767632962.549	272	OFF
1767632966.34	273	OFF
1767632968.307	274	OFF
1767632971.015	275	OFF
1767632971.621	276	OFF
1767632973.86	277	ON
1767632978.437	278	ON
1767632981.421	279	ON
1767632983.114	280	OFF
1767632984.547	281	ON
1767632984.882	282	OFF
1767632988.79	283	ON
1767632989.627	284	ON
1767632994.209	285	ON
1767632995.27	286	ON
1767632997.016	287	OFF
1767633000.242	288	ON
1767633001.961	289	ON
1767633005.087	290	ON
1767633005.6	291	ON
1767633005.721	292	ON
1767633006.045	293	OFF
1767633010.301	294	OFF
1767633013.203	295	OFF
1767633014.235	296	OFF
1767633017.637	297	OFF
1767633019.868	298	ON
1767633022.474	299	OFF
1767633023.869	300	OFF
1767633026.518	301	ON
1767633029.517	302	OFF
1767633030.893	303	OFF
1767633033.348	304	ON
1767633037.244	305	ON
1767633041.936	306	OFF
1767633044.862	307	OFF
1767633047.227	308	OFF
1767633048.229	309	ON
1767633051.958	310	OFF
1767633055.976	311	ON
1767633060.038	312	OFF
1767633064.23	313	OFF
1767633068.503	314	OFF
1767633071.561	315	ON
1767633075.92	316	OFF
1767633079.363	317	ON
1767633080.945	318	ON
1767633081.596	319	OFF
1767633085.873	320	OFF
1767633086.892	321	OFF
1767633087.196	322	OFF
1767633088.469	323	OFF
1767633091.825	324	OFF
1767633092.328	325	ON
1767633094.776	326	OFF
1767633095.589	327	ON
1767633100.546	328	ON
1767633104.017	329	OFF
1767633107.189	330	OFF
1767633111.32	331	ON
1767633112.382	332	OFF
1767633113.129	333	ON
1767633116.755	334	ON
1767633118.825	335	ON
1767633119.21	336	OFF
1767633122.384	337	OFF
1767633126.553	338	ON
1767633128.859	339	OFF
1767633132.211	340	ON
1767633135.6	341	OFF
1767633137.206	342	OFF
1767633141.341	343	OFF
1767633145.165	344	OFF
1767633148.35	345	OFF
1767633151.258	346	ON
1767633151.365	347	ON
1767633155.925	348	ON
1767633157.525	349	OFF
1767633159.103	350	OFF
1767633162.577	351	ON
1767633166.619	352	OFF
1767633168.563	353	ON
1767633170.315	354	OFF
