1775153205.082	134	ON
1775153209.065	135	OFF
1775153209.247	136	ON
1775153209.808	137	ON
1775153214.037	138	ON
1775153216.05	139	OFF
1775153219.518	140	OFF
1775153223.924	141	OFF
1775153226.728	142	OFF
1775153229.644	143	OFF
1775153234.101	144	OFF
1775153235.289	145	OFF
1775153237.705	146	ON
1775153238.497	147	OFF
1775153238.989	148	ON
1775153240.714	149	OFF
1775153241.215	150	ON
1775153243.729	151	ON
1775153246.105	152	ON
1775153249.77	153	ON
1775153251.04	154	ON
1775153254.715	155	ON
1775153257.76	156	ON
1775153260.529	157	ON
1775153265.141	158	OFF
1775153267.156	159	OFF
1775153270.449	160	OFF
1775153271.204	161	OFF
1775153272.411	162	OFF
1775153274.601	163	ON
1775153274.866	164	OFF
1775153279.636	165	OFF
1775153283.505	166	OFF
1775153284.329	167	OFF
1775153289.229	168	OFF
1775153293.955	169	OFF
1775153295.516	170	ON
1775153297.748	171	OFF
1775153301.7	172	ON
1775153304.053	173	OFF
1775153306.582	174	ON
1775153308.493	175	OFF
1775153309.196	176	ON
1775153312.806	177	OFF
1775153317.711	178	OFF
1775153317.82	179	OFF
1775153320.609	180	OFF
1775153324.17	181	OFF
1775153328.144	182	ON
1775153328.816	183	OFF
1775153329.143	184	OFF
1775153330.788	185	ON
1775153334.532	186	ON
1775153338.956	187	ON
1775153343.93	188	OFF
1775153348.184	189	OFF
1775153350.176	190	OFF
1775153350.528	191	OFF
1775153352.013	192	OFF
1775153355.793	193	ON
1775153356.405	194	ON
1775153360.841	195	ON
1775153365.051	196	OFF
1775153367.859	197	ON
1775153369.509	198	OFF
1775153370.856	199	OFF
1775153371.59	200	OFF
1775153372.89	201	OFF
1775153374.919	202	ON
1775153377.396	203	OFF
1775153381.241	204	ON
1775153386.017	205	OFF
1775153387.106	206	ON
1775153389.17	207	ON
1775153392.264	208	OFF
1775153394.115	209	ON
1775153398.019	210	ON
1775153399.003	211	OFF
1775153401.247	212	ON
1775153403.929	213	ON
1775153405.03	214	OFF
1775153409.695	215	OFF
1775153414.394	216	OFF
1775153418.812	217	OFF
1775153421.146	218	ON
1775153425.217	219	OFF
1775153427.327	220	ON
1775153429.492	221	OFF
1775153434.373	222	OFF
1775153439.134	223	ON
1775153439.61	224	OFF
1775153442.431	225	ON
1775153443.017	226	ON
1775153443.823	227	OFF
1775153444.662	228	OFF
1775153447.408	229	ON
1775153449.698	230	OFF
1775153450.338	231	ON
1775153454.358	232	OFF
1775153458.46	233	ON
1775153462.103	234	ON
1775153462.538	235	ON
1775153462.847	236	OFF
1775153466.293	237	OFF
1775153467.975	238	ON
1775153468.937	239	OFF
1775153471.806	240	ON
1775153471.97	241	ON
1775153476.254	242	OFF
1775153478.894	243	ON
1775153483.348	244	ON
1775153486.684	245	ON
1775153487.065	246	ON
1775153491.891	247	OFF
1775153492.696	248	OFF
1775153493.007	249	OFF
1775153495.024	250	ON
1775153496.857	251	ON
1775153501.829	252	OFF
1775153503.966	253	OFF
1775153505.722	254	OFF
1775153509.681	255	ON
1775153513.195	256	ON
1775153514.549	257	OFF
1775153518.749	258	ON
1775153522.784	259	OFF
1775153525.171	260	OFF
1775153525.758	261	OFF
1775153526.224	262	ON
1775153527.26	263	OFF
1775153530.899	264	OFF
1775153533.428	265	OFF
1775153535.429	266	ON
1775153540.165	267	ON
1775153542.596	268	OFF
1775153545.715	269	ON
1775153550.517	270	ON
1775153550.786	271	ON
1775153552.249	272	ON
1775153553.317	273	OFF
1775153556.941	274	ON
1775153559.07	275	OFF
1775153563.586	276	ON
1775153565.157	277	OFF
1775153569.955	278	OFF
1775153574.527	279	ON
1775153576.909	280	OFF
1775153579.923	281	OFF
1775153582.239	282	OFF
1775153582.8	283	OFF
1775153587.467	284	ON
1775153588.138	285	OFF
1775153593.089	286	OFF
1775153597.755	287	OFF
1775153600.233	288	ON
1775153601.573	289	OFF
1775153602.819	290	ON
1775153605.117	291	OFF
1775153606.419	292	ON
1775153607.898	293	OFF
1775153610.647	294	ON
1775153612.834	295	OFF
1775153617.189	296	ON
1775153620.515	297	OFF
1775153623.173	298	ON
1775153623.412	299	ON
1775153624.244	300	ON
1775153628.771	301	OFF
1775153631.924	302	OFF
1775153634.076	303	ON
1775153634.796	304	ON
1775153637.609	305	OFF
1775153637.934	306	OFF
1775153638.205	307	OFF
1775153638.412	308	ON
1775153639.785	309	ON
1775153717.184	310	ON
1775153721.125	311	ON
1775153722.401	312	ON
1775153724.07	313	OFF
1775153728.903	314	ON
1775153729.248	315	ON
1775153730.801	316	OFF
1775153731.124	317	ON
1775153733.648	318	ON
1775153734.696	319	OFF
1775153736.713	320	ON
1775153739.045	321	OFF
1775153740.699	322	ON
1775153744.697	323	ON
1775153746.011	324	ON
1775153748.218	325	ON
1775153749.512	326	OFF
1775153752.759	327	OFF
1775153753.119	328	OFF
1775153758.062	329	ON
1775153761.584	330	OFF
1775153765.335	331	ON
1775153765.578	332	ON
1775153767.315	333	ON
1775153770.87	334	ON
1775153772.66	335	OFF
1775153776.955	336	ON
1775153780.743	337	ON
1775153785.355	338	ON
1775153787.94	339	OFF
1775153792.227	340	ON
1775153794.21	341	ON
1775153797.33	342	OFF
1775153802.023	343	ON
1775153805.859	344	OFF
1775153806.652	345	OFF
1775153807.323	346	OFF
1775153809.002	347	OFF
1775153811.511	348	ON
1775153815.385	349	OFF
1775153820.063	350	ON
1775153822.24	351	ON
1775153825.114	352	OFF
1775153827.326	353	OFF
1775153831.094	354	ON
1775153835.788	355	ON
1775153838.694	356	OFF
1775153839.283	357	ON
1775153841.382	358	ON
1775153844.745	359	OFF
1775153847.96	360	OFF
1775153852.356	361	ON
1775153854.67	362	ON
1775153854.908	363	OFF
1775153856.867	364	ON
1775153857.165	365	ON
1775153860.4	366	ON
1775153860.514	367	OFF
1775153862.785	368	OFF
1775153865.289	369	OFF
1775153866.483	370	ON
1775153867.28	371	OFF
1775153867.854	372	OFF
1775153868.347	373	OFF
1775153872.201	374	ON
1775153877.057	375	OFF
1775153878.084	376	OFF
1775153881.505	377	OFF
1775153883.784	378	OFF
1775153884.236	379	OFF
1775153889.245	380	OFF
1775153892.586	381	OFF
1775153893.109	382	OFF
1775153896.557	383	ON
1775153897.653	384	OFF
1775153901.998	385	OFF
1775153905.125	386	OFF
1775153908.131	387	ON
1775153911.455	388	ON
1775153915.403	389	OFF
1775153916.013	390	OFF
1775153919.371	391	ON
1775153920.815	392	ON
1775153922.084	393	OFF
1775153926.366	394	ON
1775153928.298	395	OFF
1775153932.501	396	ON
1775153935.776	397	OFF
1775153938.723	398	ON
1775153940.161	399	OFF
1775153941.952	400	OFF
1775153942.588	401	ON
1775153943.859	402	OFF
