1767732358.484	95	OFF
1767732362.399	96	OFF
1767732365.455	97	ON
1767732365.856	98	OFF
1767732368.833	99	OFF
1767732373.266	100	ON
1767732374.247	101	OFF
1767732375.526	102	OFF
1767732376.348	103	OFF
1767732378.129	104	ON
1767732381.399	105	ON
1767732382.217	106	OFF
1767732387.144	107	OFF
1767732391.543	108	ON
1767732391.939	109	ON
1767732394.817	110	ON
1767732398.415	111	ON
1767732402.978	112	OFF
1767732405.319	113	ON
1767732407.123	114	ON
1767732410.703	115	ON
1767732414.714	116	OFF
1767732418.479	117	ON
1767732423.165	118	ON
1767732423.555	119	OFF
1767732427.03	120	ON
1767732430.807	121	OFF
1767732433.598	122	ON
1767732438.206	123	OFF
1767732441.178	124	ON
1767732445.288	125	OFF
1767732450.149	126	ON
1767732451.523	127	OFF
1767732455.317	128	OFF
1767732456.024	129	OFF
1767732456.519	130	ON
1767732459.031	131	OFF
1767732462.136	132	ON
1767732464.492	133	ON
1767732466.949	134	OFF
1767732471.695	135	OFF
1767732476.249	136	OFF
1767732476.634	137	OFF
1767732479.222	138	OFF
1767732483.848	139	ON
1767732486.048	140	ON
1767732489.442	141	OFF
1767732490.746	142	ON
1767732493.236	143	OFF
1767732494.647	144	OFF
1767732497.508	145	OFF
1767732502.256	146	ON
1767732503.642	147	ON
1767732506.146	148	ON
1767732509.656	149	ON
1767732512.657	150	OFF
1767732517.51	151	OFF
1767732518.692	152	OFF
1767732523.292	153	ON
1767732528.034	154	ON
1767732528.459	155	ON
1767732531.981	156	ON
1767732534.484	157	OFF
1767732539.18	158	ON
1767732541.428	159	OFF
1767732545.988	160	OFF
1767732546.807	161	ON
1767732549.602	162	ON
1767732550.011	163	ON
1767732552.542	164	OFF
1767732554.521	165	ON
1767732558.681	166	OFF
1767732563.467	167	OFF
1767732565.145	168	OFF
1767732569.216	169	OFF
1767732570.697	170	OFF
1767732574.366	171	ON
1767732578.271	172	OFF
1767732580.089	173	OFF
1767732581.499	174	OFF
1767732582.353	175	OFF
1767732584.536	176	OFF
1767732588.858	177	ON
1767732592.424	178	ON
1767732592.847	179	OFF
1767732593.644	180	OFF
1767732598.214	181	ON
1767732602.335	182	OFF
1767732606.826	183	OFF
1767732607.5	184	ON
1767732608.794	185	OFF
1767732608.896	186	ON
1767732611.638	187	OFF
1767732615.923	188	OFF
1767732620.178	189	OFF
1767732622.207	190	ON
1767732622.938	191	ON
1767732626.022	192	OFF
1767732628.512	193	ON
1767732630.425	194	ON
1767732631.251	195	ON
1767732633.496	196	OFF
1767732634.89	197	ON
1767732638.613	198	OFF
1767732641.153	199	ON
1767732641.688	200	ON
1767732642.204	201	OFF
1767732646.88	202	OFF
1767732647.692	203	OFF
1767732651.676	204	OFF
1767732654.565	205	OFF
1767732655.817	206	ON
1767732659.295	207	ON
1767732661.116	208	ON
1767732665.617	209	OFF
1767732668.271	210	OFF
1767732669.846	211	ON
1767732674.289	212	OFF
1767732677.356	213	OFF
1767732681.68	214	OFF
1767732682.415	215	OFF
1767732685.918	216	OFF
1767732690.302	217	ON
1767732694.053	218	OFF
1767732696.06	219	OFF
1767732699.327	220	ON
1767732701.09	221	OFF
1767732702.143	222	ON
1767732702.889	223	ON
1767732707.056	224	OFF
1767732708.938	225	OFF
1767732713.268	226	OFF
1767732718.025	227	ON
1767732721.355	228	OFF
1767732723.344	229	OFF
1767732728.136	230	ON
1767732732.598	231	OFF
1767732735.036	232	ON
1767732735.571	233	OFF
1767732739.01	234	ON
1767732743.317	235	ON
1767732745.054	236	OFF
1767732746.119	237	ON
1767732748.41	238	ON
1767732749.869	239	ON
1767732750.535	240	ON
1767732752.481	241	ON
1767732754.01	242	OFF
1767732756.439	243	ON
1767732759.269	244	OFF
1767732759.472	245	ON
1767732760.242	246	ON
1767732763.745	247	ON
1767732768.195	248	ON
1767732773.169	249	OFF
1767732775.373	250	ON
1767732780.234	251	ON
1767732785.172	252	OFF
1767732786.059	253	OFF
1767732790.12	254	ON
1767732791.387	255	OFF
1767732795.545	256	ON
1767732796.157	257	OFF
1767732800.102	258	ON
1767732802.249	259	OFF
1767732802.556	260	OFF
1767732806.261	261	OFF
1767732806.563	262	OFF
1767732810.312	263	OFF
1767732811.07	264	ON
1767732812.337	265	OFF
1767732815.018	266	ON
1767732816.358	267	ON
1767732819.539	268	OFF
1767732821.244	269	OFF
1767732821.722	270	OFF
1767732826.542	271	ON
1767732831.203	272	ON
1767732832.642	273	ON
1767732832.877	274	ON
1767732835.63	275	ON
1767732837.316	276	ON
1767732837.442	277	ON
1767732839.6	278	OFF
1767732839.958	279	OFF
1767732844.618	280	ON
1767732847.435	281	OFF
1767732850.551	282	ON
1767732852.049	283	ON
1767732853.794	284	ON
1767732858.348	285	ON
1767732858.988	286	OFF
1767732862.395	287	ON
1767732863.022	288	OFF
1767732865.776	289	OFF
1767732868.478	290	OFF
1767732869.44	291	ON
1767732872.388	292	ON
1767732874.189	293	ON
1767732877.098	294	OFF
1767732880.81	295	ON
1767732885.647	296	OFF
1767732886.463	297	ON
1767732887.513	298	ON
1767732890.294	299	ON
1767732892.428	300	ON
1767732895.556	301	OFF
1767732895.729	302	OFF
1767732897.444	303	OFF
1767732899.887	304	OFF
1767732903.379	305	ON
1767732905.722	306	OFF
1767732906.301	307	OFF
1767732908.356	308	ON
1767732908.609	309	ON
1767732913.503	310	ON
1767732915.41	311	OFF
1767732918.042	312	OFF
1767732921.404	313	ON
1767732923.745	314	ON
1767732926.168	315	ON
1767732926.571	316	ON
1767732928.732	317	ON
1767732929.213	318	OFF
1767732929.729	319	ON
1767732933.554	320	ON
1767732935.254	321	OFF
1767732939.268	322	OFF
1767732944.247	323	ON
1767732944.716	324	ON
1767732948.9	325	ON
1767732949.68	326	ON
1767732952.525	327	OFF
1767732955.511	328	ON
1767732956.692	329	OFF
1767732961.238	330	ON
1767732965.088	331	OFF
1767732967.902	332	OFF
1767732971.601	333	OFF
1767732972.569	334	ON
1767732974.09	335	ON
1767732976.792	336	OFF
1767732977.383	337	OFF
1767732978.415	338	ON
1767732979.748	339	OFF
1767732981.828	340	ON
1767732984.178	341	ON
1767732985.918	342	OFF
1767732986.225	343	ON
1767732989.447	344	OFF
1767732990.574	345	OFF
1767732995.298	346	ON
1767732998.505	347	OFF
1767733003.26	348	ON
1767733006.788	349	OFF
1767733007.734	350	ON
1767733011.856	351	OFF
1767733016.057	352	OFF
1767733019.846	353	OFF
1767733021.551	354	OFF
1767733025.477	355	OFF
1767733029.268	356	OFF
1767733033.795	357	OFF
1767733035.748	358	ON
1767733037.639	359	ON
1767733042.382	360	ON
1767733045.528	361	ON
1767733049.739	362	ON
1767733052.791	363	ON
1767733053.377	364	OFF
1767733058.099	365	OFF
1767733062.419	366	OFF
1767733064.099	367	OFF
1767733066.522	368	ON
1767733070.766	369	OFF
1767733072.301	370	OFF
1767733073.007	371	ON
1767733074.993	372	OFF
1767733079.302	373	ON
1767733081.479	374	OFF
1767733086.325	375	OFF
1767733088.983	376	ON
1767733090.76	377	ON
1767733091.68	378	ON
1767733093.057	379	OFF
1767733097.348	380	OFF
1767733101.733	381	OFF
1767733106.185	382	ON
1767733106.36	383	OFF
1767733109.451	384	OFF
1767733112.266	385	OFF
1767733114.915	386	ON
1767733115.21	387	ON
1767733118.628	388	ON
1767733120.542	389	OFF
1767733124.594	390	ON
1767733127.758	391	OFF
1767733130.215	392	ON
1767733130.785	393	OFF
1767733134.459	394	OFF
1767733138.979	395	ON
1767733139.615	396	OFF
1767733143.864	397	OFF
1767733146.97	398	ON
1767733150.119	399	ON
1767733150.372	400	ON
1767733150.585	401	OFF
1767733154.696	402	OFF
1767733155.855	403	ON
1767733159.784	404	OFF
1767733164.344	405	OFF
1767733168.904	406	OFF
1767733172.156	407	OFF
1767733174.945	408	OFF
1767733178.656	409	OFF
1767733181.582	410	ON
1767733183.135	411	OFF
1767733185.539	412	OFF
1767733190.471	413	ON
1767733191.534	414	OFF
1767733194.959	415	OFF
1767733195.839	416	OFF
1767733198.67	417	OFF
1767733199.015	418	OFF
1767733200.067	419	OFF
1767733200.487	420	ON
1767733202.507	421	ON
1767733207.193	422	OFF
1767733208.764	423	ON
1767733209.168	424	OFF
1767733212.311	425	ON
1767733213.823	426	ON
1767733218.57	427	OFF
1767733222.645	428	OFF
1767733223.42	429	ON
1767733225.1	430	OFF
1767733225.239	431	ON
1767733226.57	432	ON
1767733228.335	433	ON
1767733230.733	434	ON
1767733233.225	435	ON
1767733235.488	436	ON
1767733240.339	437	ON
1767733241.424	438	OFF
1767733242.742	439	OFF
1767733245.657	440	OFF
1767733247.129	441	OFF
1767733251.37	442	ON
1767733253.157	443	ON
1767733256.073	444	OFF
1767733259.298	445	OFF
1767733263.884	446	ON
1767733268.057	447	ON
1767733270.923	448	OFF
1767733273.781	449	ON
1767733277.717	450	OFF
1767733281.409	451	ON
1767733284.863	452	OFF
1767733286.139	453	OFF
1767733290.508	454	ON
1767733292.104	455	ON
1767733294.013	456	OFF
1767733296.327	457	OFF
1767733296.719	458	ON
1767733297.297	459	OFF
1767733300.741	460	OFF
1767733304.217	461	ON
1767733305.258	462	ON
1767733310.173	463	OFF
1767733314.497	464	ON
1767733314.864	465	ON
1767733317.392	466	ON
1767733318.405	467	ON
1767733321.862	468	ON
1767733324.928	469	OFF
