1767732224.345	186	2057
1767732224.413	187	4543
1767732224.48	188	3318
1767732224.547	189	1768
1767732224.614	190	4342
1767732224.681	191	3256
1767732224.748	192	2939
1767732224.815	193	2734
1767732224.882	194	2470
1767732224.949	195	1223
1767732225.016	196	2018
1767732225.083	197	2878
1767732225.151	198	3172
1767732225.218	199	2731
1767732225.285	200	9
1767732233.968	201	1466
1767732234.035	202	3631
1767732234.102	203	2366
1767732234.169	204	2749
1767732234.236	205	3511
1767732234.303	206	1854
1767732234.37	207	2778
1767732234.437	208	3206
1767732234.504	209	2355
1767732234.571	210	2934
1767732234.639	211	2323
1767732234.706	212	3832
1767732234.773	213	3354
1767732234.84	214	4669
1767732234.907	215	3305
1767732234.974	216	2202
1767732235.041	217	3486
1767732235.108	218	2614
1767732235.176	219	9
1767732239.359	220	9
1767732248.68	221	9
1767732250.848	222	9
1767732253.84	223	9
1767732257.735	224	9
1767732264.707	225	9
1767732267.242	226	9
1767732273.784	227	9
1767732277.749	228	9
1767732279.659	229	2366
1767732279.726	230	4237
1767732279.793	231	2623
1767732279.86	232	3458
1767732279.927	233	2514
1767732279.994	234	2594
1767732280.061	235	2955
1767732280.128	236	2785
1767732280.195	237	1942
1767732280.262	238	2830
1767732280.329	239	2721
1767732280.396	240	3300
1767732280.463	241	1525
1767732280.53	242	4359
1767732280.597	243	2931
1767732280.665	244	3194
1767732280.732	245	4441
1767732280.799	246	3774
1767732280.867	247	2745
1767732280.934	248	3828
1767732281.001	249	2251
1767732281.068	250	3377
1767732281.135	251	3324
1767732281.203	252	2566
1767732281.27	253	3867
1767732281.337	254	9
1767732288.745	255	1667
1767732288.812	256	1943
1767732288.88	257	2024
1767732288.948	258	1604
1767732289.015	259	1979
1767732289.082	260	2098
1767732289.149	261	2165
1767732289.216	262	4352
1767732289.283	263	4278
1767732289.35	264	2585
1767732289.417	265	1439
1767732289.484	266	3909
1767732289.552	267	4033
1767732289.619	268	1505
1767732289.686	269	3604
1767732289.753	270	2375
1767732289.82	271	4568
1767732289.887	272	2827
1767732289.954	273	1978
1767732290.021	274	3826
1767732290.088	275	4122
1767732290.155	276	2824
1767732290.222	277	2830
1767732290.289	278	9
1767732294.396	279	1859
1767732294.463	280	2723
1767732294.53	281	3332
1767732294.597	282	3378
1767732294.664	283	3766
1767732294.732	284	3967
1767732294.799	285	1433
1767732294.866	286	2894
1767732294.933	287	3565
1767732295.001	288	3305
1767732295.068	289	2572
1767732295.135	290	4420
1767732295.202	291	4662
1767732295.27	292	3985
1767732295.337	293	2495
1767732295.404	294	2155
1767732295.471	295	2708
1767732295.538	296	4325
1767732295.605	297	1357
1767732295.672	298	1569
1767732295.739	299	4424
1767732295.806	300	1428
1767732295.874	301	9
1767732299.353	302	1730
1767732299.421	303	4609
1767732299.488	304	2338
1767732299.555	305	1754
1767732299.622	306	2217
1767732299.689	307	1731
1767732299.756	308	3933
1767732299.823	309	3270
1767732299.89	310	1578
1767732299.957	311	4182
1767732300.024	312	2778
1767732300.091	313	2060
1767732300.158	314	2304
1767732300.226	315	1262
1767732300.293	316	3123
1767732300.36	317	3637
1767732300.427	318	3305
1767732300.494	319	9
1767732302.301	320	3495
1767732302.368	321	1271
1767732302.435	322	3831
1767732302.502	323	2480
1767732302.569	324	1772
1767732302.636	325	4372
1767732302.703	326	2429
1767732302.77	327	2584
1767732302.837	328	1911
1767732302.905	329	1562
1767732302.972	330	2796
1767732303.039	331	1792
1767732303.106	332	3865
1767732303.173	333	3332
1767732303.24	334	1216
1767732303.307	335	2755
1767732303.374	336	3170
1767732303.441	337	2318
1767732303.508	338	1610
1767732303.575	339	3577
1767732303.642	340	1339
1767732303.709	341	4727
1767732303.776	342	2947
1767732303.843	343	4565
1767732303.91	344	2588
1767732303.978	345	2297
1767732304.045	346	4487
1767732304.112	347	3597
1767732304.179	348	9
1767732313.516	349	9
1767732322.645	350	9
1767732332.304	351	2016
1767732332.371	352	2193
1767732332.438	353	3105
1767732332.505	354	2750
1767732332.573	355	1456
1767732332.64	356	3084
1767732332.707	357	3652
1767732332.774	358	2795
1767732332.841	359	3285
1767732332.908	360	3802
1767732332.975	361	2916
1767732333.042	362	3784
1767732333.11	363	1196
1767732333.177	364	2994
1767732333.244	365	4730
1767732333.311	366	4366
1767732333.378	367	1922
1767732333.445	368	2393
1767732333.512	369	1644
1767732333.581	370	3114
1767732333.649	371	2753
1767732333.716	372	2042
1767732333.783	373	2341
1767732333.85	374	4325
1767732333.917	375	3935
1767732333.984	376	4783
1767732334.051	377	2595
1767732334.119	378	1726
1767732334.186	379	9
1767732344.017	380	9
1767732349.999	381	9
1767732353.573	382	9
1767732355.994	383	9
1767732361.301	384	1552
1767732361.368	385	3868
1767732361.435	386	4362
1767732361.502	387	3602
1767732361.569	388	3025
1767732361.636	389	2118
1767732361.703	390	1335
1767732361.77	391	3357
1767732361.837	392	2346
1767732361.905	393	3347
1767732361.972	394	3681
1767732362.04	395	2769
1767732362.107	396	3002
1767732362.174	397	1381
1767732362.241	398	3126
1767732362.308	399	1880
1767732362.375	400	1524
1767732362.442	401	2308
1767732362.509	402	3540
1767732362.576	403	4802
1767732362.643	404	4310
1767732362.71	405	1844
1767732362.777	406	3889
1767732362.845	407	3720
1767732362.912	408	2801
1767732362.979	409	2535
1767732363.046	410	9
1767732369.768	411	9
1767732374.143	412	9
1767732377.276	413	1496
1767732377.343	414	3026
1767732377.41	415	1394
1767732377.477	416	1692
1767732377.544	417	2593
1767732377.611	418	3733
1767732377.678	419	2452
1767732377.746	420	3392
1767732377.813	421	2725
1767732377.88	422	3487
1767732377.947	423	2983
1767732378.014	424	2059
1767732378.081	425	1425
1767732378.148	426	1697
1767732378.215	427	3151
1767732378.282	428	4227
1767732378.349	429	4517
1767732378.417	430	2112
1767732378.485	431	4472
1767732378.552	432	1665
1767732378.619	433	1817
1767732378.686	434	2718
1767732378.753	435	1187
1767732378.82	436	4178
1767732378.887	437	2918
1767732378.954	438	1383
1767732379.021	439	9
1767732387.313	440	9
1767732393.296	441	1774
1767732393.363	442	1511
1767732393.431	443	1929
1767732393.498	444	2981
1767732393.565	445	2577
1767732393.632	446	3717
1767732393.699	447	2052
1767732393.766	448	2660
1767732393.833	449	2965
1767732393.9	450	2152
1767732393.967	451	1687
1767732394.034	452	2298
1767732394.101	453	3428
1767732394.168	454	4141
1767732394.235	455	1699
1767732394.302	456	4637
1767732394.369	457	3474
1767732394.436	458	2216
1767732394.503	459	4817
1767732394.57	460	3216
1767732394.638	461	9
1767732402.337	462	9
1767732403.595	463	9
1767732408.866	464	3544
1767732408.933	465	3513
1767732409.0	466	4303
1767732409.067	467	2067
1767732409.134	468	1191
1767732409.202	469	3243
1767732409.269	470	2399
1767732409.336	471	1504
1767732409.403	472	2889
1767732409.47	473	3616
1767732409.537	474	4053
1767732409.604	475	4589
1767732409.671	476	4371
1767732409.738	477	2613
1767732409.805	478	1977
1767732409.872	479	4436
1767732409.939	480	1759
1767732410.006	481	2060
1767732410.073	482	3147
1767732410.14	483	3130
1767732410.208	484	2028
1767732410.275	485	4106
1767732410.342	486	3716
1767732410.409	487	1460
1767732410.476	488	1505
1767732410.543	489	1288
1767732410.61	490	3201
1767732410.677	491	9
1767732419.362	492	2432
1767732419.43	493	3363
1767732419.497	494	1442
1767732419.564	495	4803
1767732419.631	496	1556
1767732419.698	497	4407
1767732419.765	498	1347
1767732419.832	499	4364
1767732419.899	500	2792
1767732419.966	501	2881
1767732420.033	502	4175
1767732420.1	503	3057
1767732420.167	504	2201
1767732420.234	505	3779
1767732420.301	506	1934
1767732420.369	507	3213
1767732420.436	508	3216
1767732420.504	509	2204
1767732420.571	510	4075
1767732420.638	511	2535
1767732420.705	512	4679
1767732420.772	513	3078
1767732420.839	514	1563
1767732420.906	515	9
1767732423.949	516	9
1767732430.108	517	1632
1767732430.175	518	3751
1767732430.242	519	4586
1767732430.309	520	1974
1767732430.376	521	3276
1767732430.444	522	2447
1767732430.511	523	1849
1767732430.578	524	2500
1767732430.645	525	4179
1767732430.713	526	4131
1767732430.78	527	3322
1767732430.847	528	3064
1767732430.914	529	3867
1767732430.981	530	2590
1767732431.048	531	4212
1767732431.115	532	2004
1767732431.182	533	4417
1767732431.249	534	4687
1767732431.316	535	2596
1767732431.383	536	1328
1767732431.45	537	2685
1767732431.517	538	3098
1767732431.584	539	4569
1767732431.651	540	2362
1767732431.719	541	1952
1767732431.786	542	3871
1767732431.853	543	3316
1767732431.92	544	1230
1767732431.987	545	1829
1767732432.054	546	3214
1767732432.121	547	4630
1767732432.188	548	3987
1767732432.255	549	3611
1767732432.322	550	1431
1767732432.389	551	9
1767732440.078	552	4576
1767732440.145	553	3221
1767732440.212	554	3611
1767732440.279	555	1412
1767732440.346	556	2427
1767732440.413	557	1326
1767732440.481	558	2643
1767732440.548	559	2709
1767732440.615	560	3040
1767732440.682	561	1910
1767732440.749	562	3753
1767732440.816	563	2669
1767732440.883	564	2669
1767732440.95	565	2953
1767732441.018	566	1593
1767732441.085	567	1769
1767732441.152	568	3535
1767732441.219	569	1294
1767732441.286	570	4591
1767732441.353	571	4532
1767732441.42	572	1736
1767732441.487	573	1768
1767732441.554	574	1440
1767732441.621	575	2118
1767732441.688	576	9
1767732445.207	577	1624
1767732445.274	578	3589
1767732445.341	579	2213
1767732445.409	580	2071
1767732445.476	581	2027
1767732445.543	582	2537
1767732445.61	583	2206
1767732445.677	584	1789
1767732445.744	585	4195
1767732445.811	586	2187
1767732445.878	587	3638
1767732445.945	588	4404
1767732446.012	589	4263
1767732446.08	590	3131
1767732446.147	591	1377
1767732446.214	592	2451
1767732446.281	593	1893
1767732446.348	594	3321
1767732446.415	595	1403
1767732446.482	596	1763
1767732446.549	597	3570
1767732446.616	598	3210
1767732446.683	599	9
1767732452.136	600	9
1767732457.515	601	4801
1767732457.583	602	3318
1767732457.65	603	1652
1767732457.717	604	3195
1767732457.784	605	3266
1767732457.851	606	3647
1767732457.918	607	4682
1767732457.986	608	3607
1767732458.053	609	1232
1767732458.12	610	3295
1767732458.187	611	3647
1767732458.254	612	1337
1767732458.321	613	2226
1767732458.388	614	1865
1767732458.457	615	2259
1767732458.525	616	2649
1767732458.592	617	3321
1767732458.659	618	2087
1767732458.726	619	2768
1767732458.793	620	4285
1767732458.86	621	4613
1767732458.927	622	3979
1767732458.994	623	4008
1767732459.062	624	3018
1767732459.129	625	3361
1767732459.196	626	1294
1767732459.263	627	4552
1767732459.33	628	3087
1767732459.397	629	3776
1767732459.464	630	9
1767732460.777	631	3952
1767732460.844	632	3203
1767732460.911	633	3840
1767732460.979	634	1563
1767732461.046	635	3168
1767732461.113	636	2533
1767732461.18	637	1340
1767732461.247	638	2783
1767732461.314	639	1316
1767732461.381	640	3126
1767732461.448	641	2079
1767732461.515	642	2212
1767732461.582	643	3936
1767732461.649	644	1864
1767732461.716	645	1998
1767732461.784	646	2138
1767732461.851	647	4262
1767732461.918	648	1375
1767732461.985	649	1728
1767732462.052	650	1834
1767732462.119	651	4761
1767732462.186	652	1578
1767732462.253	653	2569
1767732462.32	654	3493
1767732462.387	655	1768
1767732462.454	656	2599
1767732462.521	657	1959
1767732462.588	658	3249
1767732462.655	659	9
1767732465.473	660	2088
1767732465.54	661	3350
1767732465.607	662	3844
1767732465.674	663	3465
1767732465.741	664	2335
1767732465.809	665	2188
1767732465.876	666	2394
1767732465.943	667	3518
1767732466.01	668	4330
1767732466.077	669	2714
1767732466.144	670	3456
1767732466.212	671	1961
1767732466.279	672	1205
1767732466.346	673	3798
1767732466.413	674	4692
1767732466.48	675	1997
1767732466.547	676	1597
1767732466.614	677	4589
1767732466.681	678	3935
1767732466.748	679	2446
1767732466.816	680	2175
1767732466.883	681	3658
1767732466.95	682	1775
1767732467.017	683	4110
1767732467.084	684	4610
1767732467.151	685	2028
1767732467.218	686	3244
1767732467.285	687	4473
1767732467.352	688	3994
1767732467.419	689	4258
1767732467.486	690	4010
1767732467.553	691	1572
1767732467.62	692	4494
1767732467.687	693	9
1767732473.822	694	9
1767732481.735	695	9
1767732483.49	696	9
1767732491.553	697	2572
1767732491.62	698	2909
1767732491.687	699	3756
1767732491.754	700	3245
1767732491.821	701	2407
1767732491.888	702	2352
1767732491.955	703	4066
1767732492.022	704	3747
1767732492.089	705	2307
1767732492.156	706	2697
1767732492.224	707	1249
1767732492.291	708	1333
1767732492.359	709	1177
1767732492.426	710	3608
1767732492.493	711	3890
1767732492.56	712	2621
1767732492.627	713	2146
1767732492.694	714	4078
1767732492.761	715	3988
1767732492.828	716	2908
1767732492.895	717	1588
1767732492.962	718	4116
1767732493.029	719	3486
1767732493.096	720	1875
1767732493.163	721	9
1767732502.955	722	2340
1767732503.022	723	1552
1767732503.089	724	2060
1767732503.156	725	1967
1767732503.223	726	4259
1767732503.29	727	3383
1767732503.357	728	3108
1767732503.424	729	3281
1767732503.491	730	3055
1767732503.558	731	1472
1767732503.625	732	1445
1767732503.692	733	3029
1767732503.759	734	4026
1767732503.826	735	3161
1767732503.894	736	3695
1767732503.961	737	4549
1767732504.028	738	4258
1767732504.095	739	1214
1767732504.162	740	1913
1767732504.23	741	2045
1767732504.297	742	2207
1767732504.364	743	3632
1767732504.431	744	1511
1767732504.499	745	2406
1767732504.566	746	3175
1767732504.633	747	1907
1767732504.7	748	2758
1767732504.767	749	4751
1767732504.835	750	2737
1767732504.902	751	4703
1767732504.969	752	2697
1767732505.036	753	2054
1767732505.103	754	9
1767732512.63	755	4317
1767732512.697	756	1389
1767732512.764	757	1800
1767732512.831	758	2893
1767732512.898	759	2907
1767732512.966	760	1530
1767732513.033	761	4690
1767732513.1	762	4465
1767732513.167	763	3719
1767732513.234	764	4542
1767732513.304	765	4517
1767732513.371	766	3849
1767732513.438	767	3005
1767732513.506	768	4524
1767732513.573	769	2482
1767732513.64	770	3267
1767732513.707	771	3341
1767732513.774	772	3403
1767732513.841	773	1559
1767732513.908	774	4030
1767732513.975	775	3360
1767732514.042	776	4108
1767732514.109	777	4426
1767732514.177	778	2154
1767732514.244	779	3311
1767732514.311	780	2310
1767732514.378	781	9
1767732520.445	782	9
1767732524.156	783	4803
1767732524.223	784	4191
1767732524.29	785	2867
1767732524.357	786	2162
1767732524.424	787	4583
1767732524.493	788	2160
1767732524.561	789	1773
1767732524.628	790	2573
1767732524.695	791	1846
1767732524.762	792	2727
1767732524.829	793	3354
1767732524.896	794	2092
1767732524.963	795	1366
1767732525.03	796	2719
1767732525.097	797	2852
1767732525.164	798	1315
1767732525.231	799	1733
1767732525.298	800	3620
1767732525.365	801	1975
1767732525.432	802	2435
1767732525.499	803	1619
1767732525.566	804	1211
1767732525.633	805	3779
1767732525.7	806	3131
1767732525.767	807	1217
1767732525.834	808	9
1767732534.454	809	9
1767732542.404	810	4069
1767732542.471	811	4440
1767732542.539	812	1862
1767732542.606	813	2273
1767732542.673	814	3275
1767732542.74	815	4611
1767732542.807	816	4391
1767732542.874	817	2853
1767732542.941	818	3144
1767732543.008	819	1757
1767732543.075	820	4730
1767732543.142	821	1917
1767732543.209	822	1247
1767732543.276	823	1602
1767732543.344	824	3420
1767732543.411	825	3975
1767732543.478	826	4031
1767732543.545	827	4826
1767732543.612	828	4389
1767732543.679	829	3487
1767732543.747	830	1581
1767732543.814	831	3967
1767732543.881	832	3077
1767732543.948	833	4430
1767732544.015	834	3297
1767732544.082	835	9
1767732546.928	836	3994
1767732546.995	837	4582
1767732547.062	838	4544
1767732547.129	839	3046
1767732547.196	840	1890
1767732547.263	841	3200
1767732547.33	842	2179
1767732547.397	843	4471
1767732547.464	844	2784
1767732547.531	845	2560
1767732547.599	846	1421
1767732547.666	847	3325
1767732547.733	848	4823
1767732547.8	849	2266
1767732547.867	850	2625
1767732547.934	851	4659
1767732548.001	852	1715
1767732548.068	853	2052
1767732548.135	854	3862
1767732548.202	855	3303
1767732548.269	856	2667
1767732548.337	857	4188
1767732548.404	858	3586
1767732548.471	859	9
1767732554.436	860	9
1767732563.331	861	3311
1767732563.398	862	3935
1767732563.465	863	1885
1767732563.532	864	3995
1767732563.599	865	2444
1767732563.666	866	3601
1767732563.733	867	2746
1767732563.8	868	3120
1767732563.867	869	1509
1767732563.934	870	2258
1767732564.001	871	3056
1767732564.068	872	3047
1767732564.135	873	3961
1767732564.203	874	3601
1767732564.27	875	2557
1767732564.337	876	1931
1767732564.404	877	1306
1767732564.471	878	4259
1767732564.538	879	3286
1767732564.605	880	2612
1767732564.672	881	3583
1767732564.739	882	3142
1767732564.806	883	2190
1767732564.873	884	1322
1767732564.94	885	2552
1767732565.007	886	3595
1767732565.075	887	4317
1767732565.142	888	3335
1767732565.209	889	4381
1767732565.276	890	3205
1767732565.343	891	3442
1767732565.41	892	4073
1767732565.477	893	1389
1767732565.544	894	3560
1767732565.611	895	3495
1767732565.678	896	3663
1767732565.746	897	3681
1767732565.813	898	3566
1767732565.88	899	9
1767732573.366	900	9
1767732578.545	901	2150
1767732578.612	902	3978
1767732578.679	903	4358
1767732578.746	904	1677
1767732578.813	905	2342
1767732578.88	906	3482
1767732578.947	907	4305
1767732579.014	908	3837
1767732579.082	909	1417
1767732579.149	910	3372
1767732579.216	911	4256
1767732579.283	912	2348
1767732579.35	913	3300
1767732579.417	914	4435
1767732579.484	915	2747
1767732579.551	916	4186
1767732579.618	917	1324
1767732579.685	918	4297
1767732579.752	919	1529
1767732579.819	920	1374
1767732579.886	921	3471
1767732579.953	922	3682
1767732580.02	923	1882
1767732580.088	924	1348
1767732580.155	925	4546
1767732580.222	926	1592
1767732580.289	927	4649
1767732580.356	928	4076
1767732580.423	929	4809
1767732580.491	930	1837
1767732580.558	931	9
1767732587.376	932	9
1767732588.607	933	2947
1767732588.674	934	3334
1767732588.741	935	1884
1767732588.808	936	1511
1767732588.875	937	1359
1767732588.942	938	2284
1767732589.009	939	3914
1767732589.076	940	4303
1767732589.143	941	2326
1767732589.21	942	1659
1767732589.278	943	4054
1767732589.345	944	4340
1767732589.412	945	1468
1767732589.479	946	1964
1767732589.546	947	3073
1767732589.613	948	2139
1767732589.68	949	2108
1767732589.747	950	3504
1767732589.814	951	2183
1767732589.881	952	4204
1767732589.948	953	4178
1767732590.015	954	2880
1767732590.083	955	3568
1767732590.15	956	3997
1767732590.217	957	2839
1767732590.284	958	3447
1767732590.351	959	2289
1767732590.418	960	4578
1767732590.485	961	2001
1767732590.552	962	4834
1767732590.619	963	4223
1767732590.686	964	2598
1767732590.753	965	2372
1767732590.82	966	3821
1767732590.888	967	9
1767732596.34	968	1338
1767732596.407	969	1263
1767732596.474	970	1717
1767732596.541	971	3640
1767732596.608	972	3824
1767732596.675	973	4612
1767732596.742	974	4206
1767732596.809	975	3155
1767732596.876	976	1465
1767732596.943	977	3051
1767732597.01	978	3076
1767732597.078	979	4780
1767732597.145	980	1713
1767732597.212	981	1808
1767732597.279	982	3739
1767732597.346	983	4130
1767732597.413	984	4456
1767732597.48	985	4062
1767732597.547	986	3350
1767732597.615	987	1730
1767732597.682	988	3877
1767732597.749	989	2232
1767732597.816	990	1945
1767732597.883	991	9
1767732600.868	992	9
1767732607.762	993	1924
1767732607.829	994	3598
1767732607.896	995	1329
1767732607.963	996	4176
1767732608.03	997	2218
1767732608.097	998	1816
1767732608.164	999	3466
1767732608.231	1000	2521
1767732608.298	1001	3673
1767732608.365	1002	3272
1767732608.432	1003	1983
1767732608.499	1004	3590
1767732608.566	1005	4760
1767732608.633	1006	1380
1767732608.7	1007	4704
1767732608.767	1008	4098
1767732608.834	1009	2220
1767732608.902	1010	3036
1767732608.969	1011	4136
1767732609.036	1012	1736
1767732609.103	1013	3533
1767732609.17	1014	3567
1767732609.237	1015	4824
1767732609.304	1016	9
1767732615.853	1017	3039
1767732615.92	1018	2493
1767732615.988	1019	4630
1767732616.055	1020	4512
1767732616.122	1021	4525
1767732616.189	1022	2667
1767732616.256	1023	3579
1767732616.323	1024	1416
1767732616.39	1025	1771
1767732616.457	1026	1723
1767732616.524	1027	3236
1767732616.591	1028	2247
1767732616.658	1029	2886
1767732616.725	1030	1810
1767732616.792	1031	3586
1767732616.859	1032	1280
1767732616.926	1033	2231
1767732616.993	1034	3974
1767732617.061	1035	3668
1767732617.128	1036	3817
1767732617.195	1037	1363
1767732617.262	1038	2485
1767732617.329	1039	2715
1767732617.396	1040	1411
1767732617.463	1041	4016
1767732617.53	1042	2060
1767732617.597	1043	1675
1767732617.664	1044	2480
1767732617.731	1045	2026
1767732617.798	1046	1837
1767732617.865	1047	3737
1767732617.932	1048	4543
1767732618.0	1049	4355
1767732618.067	1050	4422
1767732618.134	1051	4752
1767732618.201	1052	4064
1767732618.268	1053	1630
1767732618.335	1054	3840
1767732618.402	1055	1511
1767732618.469	1056	9
1767732620.96	1057	1840
1767732621.027	1058	3362
1767732621.094	1059	2414
1767732621.162	1060	4252
1767732621.229	1061	2940
1767732621.296	1062	2459
1767732621.363	1063	3755
1767732621.43	1064	2787
1767732621.498	1065	3691
1767732621.565	1066	2501
1767732621.632	1067	2948
1767732621.699	1068	3526
1767732621.766	1069	3482
1767732621.834	1070	1964
1767732621.901	1071	2458
1767732621.968	1072	1918
1767732622.035	1073	1937
1767732622.102	1074	4282
1767732622.169	1075	1412
1767732622.236	1076	4068
1767732622.303	1077	3894
1767732622.37	1078	3912
1767732622.437	1079	9
1767732623.62	1080	4367
1767732623.687	1081	3784
1767732623.754	1082	4729
1767732623.822	1083	4275
1767732623.889	1084	4757
1767732623.956	1085	1273
1767732624.023	1086	3460
1767732624.09	1087	2938
1767732624.157	1088	4396
1767732624.224	1089	2747
1767732624.291	1090	3834
1767732624.359	1091	4302
1767732624.426	1092	2489
1767732624.493	1093	3637
1767732624.56	1094	1702
1767732624.627	1095	3825
1767732624.694	1096	3363
1767732624.761	1097	1504
1767732624.828	1098	4471
1767732624.895	1099	3982
1767732624.962	1100	1871
1767732625.029	1101	9
1767732631.244	1102	9
1767732639.085	1103	2809
1767732639.152	1104	4377
1767732639.219	1105	4208
1767732639.286	1106	3377
1767732639.353	1107	4272
1767732639.42	1108	3239
1767732639.487	1109	2552
1767732639.555	1110	2006
1767732639.623	1111	4599
1767732639.69	1112	3670
1767732639.757	1113	3336
1767732639.824	1114	2510
1767732639.891	1115	3625
1767732639.958	1116	2560
1767732640.025	1117	2516
1767732640.092	1118	3303
1767732640.159	1119	2705
1767732640.226	1120	3216
1767732640.293	1121	3795
1767732640.36	1122	4735
1767732640.428	1123	9
1767732649.939	1124	9
1767732653.178	1125	9
1767732654.784	1126	9
1767732657.129	1127	9
1767732665.345	1128	4148
1767732665.412	1129	4636
1767732665.479	1130	3905
1767732665.546	1131	4447
1767732665.613	1132	2213
1767732665.68	1133	1820
1767732665.747	1134	2308
1767732665.814	1135	2992
1767732665.881	1136	3548
1767732665.948	1137	2551
1767732666.015	1138	4401
1767732666.083	1139	2146
1767732666.15	1140	2076
1767732666.217	1141	3792
1767732666.284	1142	1734
1767732666.351	1143	2199
1767732666.418	1144	3279
1767732666.485	1145	4223
1767732666.552	1146	2324
1767732666.619	1147	2480
1767732666.686	1148	4470
1767732666.754	1149	3240
1767732666.821	1150	1466
1767732666.888	1151	1719
1767732666.955	1152	4048
1767732667.022	1153	2336
1767732667.089	1154	2348
1767732667.156	1155	2241
1767732667.223	1156	9
1767732674.179	1157	9
1767732677.012	1158	3630
1767732677.079	1159	1282
1767732677.146	1160	1979
