1775153081.053	427	4400
1775153081.121	428	3409
1775153081.188	429	2480
1775153081.256	430	4210
1775153081.323	431	4530
1775153081.39	432	1594
1775153081.458	433	2453
1775153081.525	434	3990
1775153081.593	435	1305
1775153081.66	436	3373
1775153081.727	437	3743
1775153081.795	438	1640
1775153081.862	439	2764
1775153081.931	440	3645
1775153082.003	441	1506
1775153082.071	442	1221
1775153082.139	443	2119
1775153082.206	444	2877
1775153082.274	445	4567
1775153082.341	446	4252
1775153082.409	447	4228
1775153082.476	448	2319
1775153082.544	449	9
1775153086.464	450	9
1775153089.268	451	1617
1775153089.335	452	2790
1775153089.402	453	3076
1775153089.47	454	3080
1775153089.537	455	1211
1775153089.605	456	4650
1775153089.672	457	3363
1775153089.739	458	3483
1775153089.807	459	3206
1775153089.874	460	1259
1775153089.942	461	4538
1775153090.009	462	4039
1775153090.077	463	2464
1775153090.144	464	4252
1775153090.212	465	2944
1775153090.279	466	3755
1775153090.346	467	4708
1775153090.414	468	3776
1775153090.482	469	3812
1775153090.549	470	9
1775153094.95	471	2938
1775153095.017	472	1898
1775153095.085	473	3635
1775153095.152	474	2335
1775153095.22	475	2324
1775153095.287	476	1804
1775153095.354	477	2594
1775153095.422	478	2351
1775153095.489	479	4362
1775153095.557	480	2361
1775153095.624	481	1964
1775153095.693	482	1713
1775153095.761	483	3056
1775153095.828	484	3060
1775153095.895	485	4424
1775153095.963	486	3239
1775153096.03	487	3639
1775153096.098	488	3542
1775153096.165	489	2664
1775153096.233	490	1767
1775153096.3	491	4453
1775153096.368	492	9
1775153104.102	493	9
1775153112.283	494	4085
1775153112.35	495	2713
1775153112.418	496	2706
1775153112.485	497	1288
1775153112.553	498	1268
1775153112.62	499	4070
1775153112.687	500	2341
1775153112.755	501	3567
1775153112.823	502	1965
1775153112.891	503	4675
1775153112.958	504	1603
1775153113.026	505	1964
1775153113.093	506	1448
1775153113.161	507	2161
1775153113.228	508	2712
1775153113.295	509	3758
1775153113.363	510	2189
1775153113.43	511	3314
1775153113.498	512	1623
1775153113.566	513	4594
1775153113.633	514	1897
1775153113.705	515	3736
1775153113.773	516	3528
1775153113.841	517	2139
1775153113.909	518	4130
1775153113.976	519	2249
1775153114.044	520	4796
1775153114.111	521	4420
1775153114.179	522	3490
1775153114.248	523	4130
1775153114.316	524	4325
1775153114.384	525	4102
1775153114.454	526	3187
1775153114.521	527	3425
1775153114.59	528	1568
1775153114.658	529	4619
1775153114.725	530	2468
1775153114.792	531	9
1775153121.207	532	3368
1775153121.275	533	2554
1775153121.342	534	3902
1775153121.409	535	2174
1775153121.477	536	1787
1775153121.544	537	3450
1775153121.612	538	3899
1775153121.68	539	4729
1775153121.747	540	1643
1775153121.815	541	4049
1775153121.882	542	3679
1775153121.95	543	4760
1775153122.017	544	3859
1775153122.084	545	3856
1775153122.152	546	2835
1775153122.219	547	2955
1775153122.287	548	1254
1775153122.354	549	4670
1775153122.422	550	4527
1775153122.49	551	2081
1775153122.557	552	1698
1775153122.625	553	2152
1775153122.692	554	2441
1775153122.76	555	4208
1775153122.828	556	2740
1775153122.895	557	2403
1775153122.963	558	2394
1775153123.031	559	1773
1775153123.098	560	9
1775153128.804	561	9
1775153134.597	562	1438
1775153134.664	563	4511
1775153134.732	564	4462
1775153134.799	565	1824
1775153134.867	566	2565
1775153134.934	567	2166
1775153135.005	568	4528
1775153135.073	569	3559
1775153135.141	570	1840
1775153135.208	571	3184
1775153135.275	572	1735
1775153135.343	573	3985
1775153135.41	574	2099
1775153135.478	575	1428
1775153135.545	576	1419
1775153135.613	577	4759
1775153135.681	578	3763
1775153135.748	579	3907
1775153135.816	580	3314
1775153135.883	581	4432
1775153135.951	582	4468
1775153136.018	583	4223
1775153136.087	584	4542
1775153136.157	585	1987
1775153136.225	586	1512
1775153136.293	587	1405
1775153136.36	588	3990
1775153136.428	589	9
1775153142.401	590	3220
1775153142.468	591	2669
1775153142.536	592	2286
1775153142.603	593	3343
1775153142.67	594	2366
1775153142.738	595	4548
1775153142.805	596	2882
1775153142.873	597	1621
1775153142.94	598	4474
1775153143.008	599	1688
1775153143.075	600	2552
1775153143.142	601	2421
1775153143.21	602	2641
1775153143.277	603	4570
1775153143.347	604	4163
1775153143.416	605	2815
1775153143.484	606	4876
1775153143.551	607	2285
1775153143.618	608	4121
1775153143.686	609	1350
1775153143.753	610	2487
1775153143.82	611	9
1775153146.554	612	4438
1775153146.622	613	1997
1775153146.689	614	3403
1775153146.757	615	4210
1775153146.824	616	4068
1775153146.892	617	4749
1775153146.959	618	1500
1775153147.028	619	2095
1775153147.096	620	1412
1775153147.169	621	4111
1775153147.237	622	1864
1775153147.305	623	3211
1775153147.372	624	4083
1775153147.439	625	3135
1775153147.507	626	3425
1775153147.574	627	1943
1775153147.642	628	1848
1775153147.709	629	1758
1775153147.776	630	2994
1775153147.844	631	1795
1775153147.911	632	4662
1775153147.979	633	2309
1775153148.046	634	2644
1775153148.115	635	1935
1775153148.183	636	2313
1775153148.25	637	3492
1775153148.318	638	1664
1775153148.385	639	3957
1775153148.454	640	2760
1775153148.522	641	4502
1775153148.59	642	3109
1775153148.659	643	1711
1775153148.728	644	1526
1775153148.798	645	9
1775153150.447	646	9
1775153157.658	647	9
1775153163.568	648	2451
1775153163.636	649	2498
1775153163.703	650	4119
1775153163.771	651	1368
1775153163.838	652	4325
1775153163.908	653	4793
1775153163.976	654	4609
1775153164.044	655	3448
1775153164.111	656	2815
1775153164.179	657	3793
1775153164.246	658	2512
1775153164.313	659	3806
1775153164.381	660	1823
1775153164.448	661	1338
1775153164.516	662	2549
1775153164.583	663	4344
1775153164.651	664	1828
1775153164.718	665	1956
1775153164.786	666	2281
1775153164.854	667	2293
1775153164.921	668	3430
1775153164.988	669	1587
1775153165.056	670	2934
1775153165.123	671	9
1775153172.397	672	9
1775153174.305	673	9
1775153183.523	674	9
1775153186.56	675	9
1775153193.499	676	9
1775153202.699	677	2305
1775153202.766	678	4310
1775153202.834	679	2637
1775153202.904	680	1925
1775153202.973	681	1982
1775153203.04	682	1503
1775153203.108	683	1295
1775153203.175	684	3659
1775153203.243	685	3192
1775153203.311	686	3741
1775153203.379	687	1910
1775153203.446	688	1483
1775153203.514	689	1912
1775153203.581	690	4244
1775153203.649	691	3730
1775153203.716	692	2063
1775153203.784	693	3813
1775153203.851	694	1657
1775153203.919	695	2131
1775153203.986	696	3059
1775153204.054	697	4539
1775153204.121	698	2958
1775153204.189	699	3679
1775153204.261	700	1156
1775153204.329	701	3997
1775153204.397	702	3670
1775153204.467	703	9
1775153208.427	704	3172
1775153208.496	705	2292
1775153208.563	706	3390
1775153208.63	707	2346
1775153208.698	708	2500
1775153208.765	709	4526
1775153208.833	710	1759
1775153208.9	711	4085
1775153208.968	712	3815
1775153209.035	713	3258
1775153209.103	714	2343
1775153209.17	715	3149
1775153209.238	716	1153
1775153209.305	717	1720
1775153209.372	718	2883
1775153209.44	719	4391
1775153209.508	720	3295
1775153209.576	721	3602
1775153209.644	722	3400
1775153209.712	723	4731
1775153209.779	724	3410
1775153209.847	725	2039
1775153209.914	726	1924
1775153209.981	727	2186
1775153210.049	728	3593
1775153210.116	729	4418
1775153210.184	730	2376
1775153210.251	731	1623
1775153210.318	732	4380
1775153210.386	733	4271
1775153210.453	734	2661
1775153210.521	735	2084
1775153210.588	736	2281
1775153210.656	737	4628
1775153210.723	738	9
1775153214.92	739	2336
1775153214.987	740	3839
1775153215.058	741	3408
1775153215.126	742	2942
1775153215.193	743	4642
1775153215.261	744	1219
1775153215.328	745	2454
1775153215.396	746	3939
1775153215.463	747	3857
1775153215.531	748	2975
1775153215.598	749	2578
1775153215.666	750	1524
1775153215.733	751	4586
1775153215.801	752	3712
1775153215.869	753	4753
1775153215.937	754	1640
1775153216.004	755	3336
1775153216.072	756	1932
1775153216.139	757	3882
1775153216.207	758	4394
1775153216.274	759	4490
1775153216.342	760	3274
1775153216.41	761	3463
1775153216.477	762	2462
1775153216.545	763	2674
1775153216.612	764	2127
1775153216.679	765	9
1775153221.723	766	3293
1775153221.792	767	3987
1775153221.859	768	1194
1775153221.93	769	1217
1775153222.002	770	4549
1775153222.07	771	1895
1775153222.138	772	3718
1775153222.205	773	3424
1775153222.274	774	4321
1775153222.345	775	4550
1775153222.412	776	2050
1775153222.48	777	4047
1775153222.547	778	4465
1775153222.615	779	3981
1775153222.682	780	2076
1775153222.75	781	1857
1775153222.819	782	2103
1775153222.887	783	2110
1775153222.955	784	1460
1775153223.023	785	4164
1775153223.091	786	3512
1775153223.159	787	2561
1775153223.226	788	3778
1775153223.299	789	9
1775153224.755	790	1953
1775153224.823	791	2528
1775153224.89	792	2533
1775153224.958	793	4271
1775153225.025	794	2391
1775153225.093	795	1559
1775153225.16	796	2718
1775153225.227	797	2274
1775153225.295	798	3429
1775153225.362	799	1962
1775153225.429	800	2808
1775153225.497	801	1976
1775153225.564	802	4012
1775153225.632	803	2519
1775153225.699	804	1564
1775153225.767	805	3631
1775153225.834	806	4122
1775153225.902	807	4226
1775153225.969	808	3883
1775153226.037	809	2633
1775153226.104	810	3851
1775153226.172	811	2327
1775153226.239	812	3500
1775153226.307	813	3854
1775153226.374	814	4147
1775153226.442	815	3666
1775153226.509	816	1801
1775153226.576	817	3059
1775153226.644	818	9
1775153227.902	819	9
1775153236.688	820	3494
1775153236.756	821	2586
1775153236.823	822	2967
1775153236.89	823	2115
1775153236.958	824	2203
1775153237.025	825	3353
1775153237.093	826	3360
1775153237.16	827	3446
1775153237.228	828	2746
1775153237.295	829	3609
1775153237.362	830	1375
1775153237.43	831	1945
1775153237.497	832	4696
1775153237.565	833	2200
1775153237.632	834	3197
1775153237.7	835	3367
1775153237.768	836	4129
1775153237.839	837	2294
1775153237.91	838	2289
1775153237.977	839	2985
1775153238.044	840	2904
1775153238.112	841	1674
1775153238.18	842	3192
1775153238.247	843	4046
1775153238.315	844	4578
1775153238.382	845	2469
1775153238.45	846	9
1775153240.774	847	2170
1775153240.842	848	2518
1775153240.909	849	4599
1775153240.977	850	2358
1775153241.044	851	2828
1775153241.112	852	3477
1775153241.182	853	2449
1775153241.249	854	2599
1775153241.316	855	1384
1775153241.384	856	1853
1775153241.451	857	3373
1775153241.519	858	1371
1775153241.586	859	1412
1775153241.658	860	1511
1775153241.729	861	3740
1775153241.796	862	3164
1775153241.864	863	4114
1775153241.932	864	1597
1775153241.999	865	3954
1775153242.068	866	3262
1775153242.136	867	1566
1775153242.209	868	3471
1775153242.283	869	9
1775153249.266	870	4412
1775153249.333	871	2181
1775153249.401	872	3911
1775153249.469	873	3329
1775153249.536	874	3231
1775153249.604	875	4071
1775153249.671	876	3679
1775153249.738	877	2446
1775153249.806	878	2696
1775153249.873	879	1632
1775153249.94	880	2567
1775153250.008	881	2353
1775153250.075	882	3846
1775153250.143	883	1551
1775153250.21	884	2468
1775153250.277	885	2905
1775153250.345	886	3005
1775153250.412	887	3435
1775153250.48	888	4098
1775153250.547	889	3664
1775153250.615	890	1804
1775153250.682	891	2742
1775153250.75	892	4530
1775153250.817	893	9
1775153254.331	894	3549
1775153254.398	895	1970
1775153254.466	896	2613
1775153254.533	897	3530
1775153254.601	898	3641
1775153254.668	899	2933
1775153254.736	900	3835
1775153254.803	901	1837
1775153254.871	902	3026
1775153254.939	903	1725
1775153255.006	904	1232
1775153255.073	905	2671
1775153255.141	906	1702
1775153255.208	907	3301
1775153255.276	908	3931
1775153255.343	909	2238
1775153255.411	910	3096
1775153255.478	911	3202
1775153255.546	912	4169
1775153255.613	913	2243
1775153255.681	914	2422
1775153255.748	915	1584
1775153255.816	916	1988
1775153255.883	917	3262
1775153255.951	918	1753
1775153256.018	919	3548
1775153256.085	920	1976
1775153256.153	921	1741
1775153256.22	922	1860
1775153256.292	923	2914
1775153256.359	924	2957
1775153256.427	925	4243
1775153256.495	926	2427
1775153256.562	927	1650
1775153256.63	928	2827
1775153256.697	929	3134
1775153256.765	930	9
1775153257.987	931	2642
1775153258.054	932	3946
1775153258.122	933	3737
1775153258.19	934	3468
1775153258.258	935	4753
1775153258.326	936	4715
1775153258.393	937	1212
1775153258.461	938	3014
1775153258.528	939	3970
1775153258.595	940	2384
1775153258.663	941	2269
1775153258.73	942	2488
1775153258.798	943	1371
1775153258.865	944	4255
1775153258.933	945	1648
1775153259.0	946	1930
1775153259.068	947	3481
1775153259.137	948	3539
1775153259.204	949	1741
1775153259.276	950	4263
1775153259.344	951	2859
1775153259.412	952	4024
1775153259.479	953	1409
1775153259.546	954	4390
1775153259.614	955	1903
1775153259.681	956	1937
1775153259.749	957	3173
1775153259.816	958	1950
1775153259.884	959	2551
1775153259.951	960	9
1775153263.074	961	3882
1775153263.141	962	3693
1775153263.209	963	1483
1775153263.276	964	4607
1775153263.344	965	1652
1775153263.411	966	1489
1775153263.479	967	1964
1775153263.546	968	4323
1775153263.614	969	1295
1775153263.681	970	2524
1775153263.749	971	2422
1775153263.816	972	2594
1775153263.884	973	3922
1775153263.951	974	4692
1775153264.019	975	4288
1775153264.089	976	2002
1775153264.157	977	1365
1775153264.224	978	1748
1775153264.291	979	1244
1775153264.359	980	3903
1775153264.426	981	4328
1775153264.494	982	9
1775153274.001	983	9
1775153282.491	984	9
1775153291.729	985	9
1775153300.127	986	1413
1775153300.195	987	1463
1775153300.263	988	3209
1775153300.332	989	1380
1775153300.4	990	3049
1775153300.47	991	1514
1775153300.538	992	3549
1775153300.605	993	3492
1775153300.673	994	3091
1775153300.741	995	1417
1775153300.808	996	3993
1775153300.876	997	4433
1775153300.95	998	2019
1775153301.026	999	2954
1775153301.094	1000	3248
1775153301.162	1001	4420
1775153301.23	1002	2261
1775153301.297	1003	4479
1775153301.365	1004	9
1775153303.009	1005	9
1775153311.922	1006	9
1775153315.665	1007	2113
1775153315.732	1008	1387
1775153315.799	1009	2801
1775153315.868	1010	4080
1775153315.936	1011	2353
1775153316.003	1012	3802
1775153316.071	1013	2958
1775153316.138	1014	4568
1775153316.206	1015	2711
1775153316.273	1016	3570
1775153316.341	1017	2291
1775153316.408	1018	4528
1775153316.476	1019	2270
1775153316.543	1020	3684
1775153316.61	1021	1660
1775153316.678	1022	1387
1775153316.745	1023	3897
1775153316.813	1024	3772
1775153316.88	1025	3589
1775153316.948	1026	2173
1775153317.015	1027	3947
1775153317.083	1028	3039
1775153317.15	1029	3962
1775153317.218	1030	1999
1775153317.286	1031	4246
1775153317.355	1032	4305
1775153317.423	1033	3026
1775153317.491	1034	4417
1775153317.558	1035	9
1775153324.607	1036	9
1775153328.379	1037	1526
1775153328.446	1038	2779
1775153328.514	1039	1465
1775153328.582	1040	1764
1775153328.649	1041	3896
1775153328.717	1042	1253
1775153328.784	1043	2566
1775153328.852	1044	4599
1775153328.919	1045	3820
1775153328.987	1046	1399
1775153329.054	1047	4262
1775153329.122	1048	2051
1775153329.189	1049	3426
1775153329.256	1050	2303
1775153329.324	1051	2640
1775153329.391	1052	2612
1775153329.459	1053	4499
1775153329.526	1054	1844
1775153329.593	1055	1416
1775153329.661	1056	4431
1775153329.728	1057	2882
1775153329.796	1058	4695
1775153329.863	1059	1687
1775153329.931	1060	1570
1775153329.998	1061	2426
1775153330.066	1062	2825
1775153330.133	1063	4186
1775153330.201	1064	2477
1775153330.268	1065	2382
1775153330.335	1066	1617
1775153330.403	1067	3120
1775153330.47	1068	2355
1775153330.538	1069	2757
1775153330.605	1070	9
1775153338.988	1071	3679
1775153339.056	1072	3040
1775153339.124	1073	3034
1775153339.191	1074	3017
1775153339.259	1075	1532
1775153339.335	1076	2299
1775153339.406	1077	3734
1775153339.473	1078	4095
1775153339.542	1079	3582
1775153339.609	1080	3692
1775153339.677	1081	1504
1775153339.744	1082	4198
1775153339.812	1083	3397
1775153339.879	1084	2458
1775153339.947	1085	2528
1775153340.015	1086	1655
1775153340.082	1087	3327
1775153340.15	1088	2004
1775153340.218	1089	1288
1775153340.286	1090	9
1775153341.86	1091	4781
1775153341.927	1092	2654
1775153341.995	1093	4144
1775153342.062	1094	3503
1775153342.13	1095	3150
1775153342.197	1096	1596
1775153342.265	1097	2173
1775153342.332	1098	1819
1775153342.4	1099	3792
1775153342.47	1100	4159
1775153342.538	1101	3935
1775153342.606	1102	3626
1775153342.674	1103	2319
1775153342.741	1104	2989
1775153342.809	1105	4781
1775153342.876	1106	3479
1775153342.944	1107	4608
1775153343.011	1108	1273
1775153343.079	1109	3307
1775153343.146	1110	2525
1775153343.214	1111	3434
1775153343.281	1112	3343
1775153343.349	1113	2829
1775153343.417	1114	4264
1775153343.484	1115	2422
1775153343.552	1116	2752
1775153343.62	1117	4857
1775153343.687	1118	2914
1775153343.755	1119	3576
1775153343.823	1120	9
1775153345.334	1121	9
1775153346.413	1122	1762
1775153346.481	1123	4669
1775153346.549	1124	2131
1775153346.616	1125	2771
1775153346.684	1126	4440
1775153346.751	1127	2410
1775153346.819	1128	4075
1775153346.886	1129	2205
1775153346.953	1130	2389
1775153347.021	1131	1520
1775153347.088	1132	3470
1775153347.155	1133	3375
1775153347.223	1134	3212
1775153347.29	1135	2813
1775153347.358	1136	4048
1775153347.425	1137	1237
1775153347.492	1138	3444
1775153347.56	1139	4684
1775153347.627	1140	3641
1775153347.695	1141	2029
1775153347.762	1142	2904
1775153347.832	1143	2985
1775153347.9	1144	3906
1775153347.968	1145	3510
1775153348.039	1146	1425
1775153348.107	1147	3574
1775153348.174	1148	2678
1775153348.242	1149	3478
1775153348.309	1150	9
1775153354.911	1151	3986
1775153354.98	1152	2006
1775153355.048	1153	4671
1775153355.116	1154	4000
1775153355.184	1155	1641
1775153355.253	1156	1690
1775153355.322	1157	1865
1775153355.389	1158	2457
1775153355.457	1159	4119
