1775224125.432	158	3347
1775224125.5	159	3145
1775224125.567	160	1549
1775224125.635	161	3531
1775224125.704	162	2659
1775224125.772	163	2247
1775224125.839	164	2124
1775224125.907	165	2873
1775224125.974	166	2054
1775224126.042	167	2970
1775224126.109	168	4779
1775224126.177	169	1634
1775224126.244	170	2327
1775224126.312	171	9
1775224136.121	172	4430
1775224136.189	173	2335
1775224136.256	174	2744
1775224136.323	175	1746
1775224136.391	176	3408
1775224136.458	177	4520
1775224136.526	178	3533
1775224136.593	179	3177
1775224136.661	180	2451
1775224136.728	181	1319
1775224136.796	182	2591
1775224136.863	183	2861
1775224136.931	184	1332
1775224136.998	185	3375
1775224137.066	186	2136
1775224137.133	187	1741
1775224137.2	188	4035
1775224137.268	189	2854
1775224137.335	190	2781
1775224137.402	191	2565
1775224137.47	192	3244
1775224137.537	193	3124
1775224137.605	194	3257
1775224137.672	195	4273
1775224137.74	196	2804
1775224137.807	197	2912
1775224137.875	198	4692
1775224137.942	199	4330
1775224138.01	200	3245
1775224138.078	201	3993
1775224138.145	202	3417
1775224138.213	203	2316
1775224138.28	204	3990
1775224138.348	205	4634
1775224138.416	206	4274
1775224138.483	207	9
1775224148.368	208	1783
1775224148.435	209	1513
1775224148.503	210	4305
1775224148.57	211	3598
1775224148.638	212	2027
1775224148.705	213	4253
1775224148.773	214	1876
1775224148.84	215	2669
1775224148.908	216	3722
1775224148.975	217	1454
1775224149.043	218	1390
1775224149.11	219	2674
1775224149.178	220	2744
1775224149.245	221	2057
1775224149.313	222	2896
1775224149.38	223	2944
1775224149.448	224	3959
1775224149.515	225	4421
1775224149.583	226	2619
1775224149.65	227	1332
1775224149.718	228	4556
1775224149.785	229	2477
1775224149.853	230	3690
1775224149.921	231	4037
1775224149.988	232	1878
1775224150.056	233	3973
1775224150.123	234	2935
1775224150.191	235	4223
1775224150.259	236	3609
1775224150.326	237	3500
1775224150.394	238	2561
1775224150.461	239	9
1775224156.652	240	4038
1775224156.719	241	2515
1775224156.787	242	2305
1775224156.854	243	2032
1775224156.922	244	4360
1775224156.99	245	1760
1775224157.057	246	3559
1775224157.125	247	2100
1775224157.192	248	4554
1775224157.26	249	2925
1775224157.327	250	2586
1775224157.395	251	1212
1775224157.462	252	2728
1775224157.53	253	2283
1775224157.597	254	4822
1775224157.665	255	2300
1775224157.732	256	3883
1775224157.8	257	1909
1775224157.867	258	4603
1775224157.935	259	2327
1775224158.002	260	1444
1775224158.07	261	3956
1775224158.137	262	2704
1775224158.205	263	1349
1775224158.272	264	2713
1775224158.34	265	1831
1775224158.407	266	9
1775224161.483	267	3297
1775224161.55	268	2533
1775224161.617	269	2736
1775224161.685	270	1559
1775224161.752	271	1764
1775224161.82	272	1256
1775224161.887	273	4593
1775224161.954	274	3988
1775224162.022	275	2954
1775224162.089	276	3386
1775224162.157	277	1469
1775224162.224	278	1731
1775224162.292	279	2709
1775224162.359	280	1582
1775224162.426	281	2883
1775224162.494	282	1582
1775224162.561	283	2310
1775224162.629	284	2501
1775224162.696	285	1206
1775224162.763	286	3570
1775224162.831	287	9
1775224167.748	288	4391
1775224167.815	289	4448
1775224167.883	290	2118
1775224167.95	291	4141
1775224168.017	292	2175
1775224168.085	293	1530
1775224168.152	294	1791
1775224168.22	295	3928
1775224168.288	296	4764
1775224168.356	297	2523
1775224168.423	298	1979
1775224168.491	299	3312
1775224168.558	300	4625
1775224168.626	301	1695
1775224168.693	302	2453
1775224168.76	303	1197
1775224168.828	304	4387
1775224168.895	305	3832
1775224168.962	306	1748
1775224169.03	307	3182
1775224169.097	308	2716
1775224169.165	309	1465
1775224169.232	310	4060
1775224169.299	311	2967
1775224169.367	312	2808
1775224169.434	313	2805
1775224169.501	314	9
1775224174.113	315	3309
1775224174.181	316	4357
1775224174.249	317	2076
1775224174.316	318	1367
1775224174.384	319	2795
1775224174.451	320	2177
1775224174.519	321	3263
1775224174.587	322	1732
1775224174.654	323	3969
1775224174.722	324	1175
1775224174.789	325	3537
1775224174.857	326	4040
1775224174.924	327	4386
1775224174.992	328	3581
1775224175.059	329	1319
1775224175.127	330	2897
1775224175.194	331	3356
1775224175.262	332	4092
1775224175.329	333	9
1775224182.331	334	9
1775224183.373	335	9
1775224186.63	336	9
1775224190.833	337	9
1775224196.994	338	4651
1775224197.062	339	2520
1775224197.129	340	3468
1775224197.196	341	4634
1775224197.264	342	3117
1775224197.331	343	2616
1775224197.399	344	4078
1775224197.466	345	2093
1775224197.534	346	2637
1775224197.601	347	2526
1775224197.669	348	3023
1775224197.737	349	4757
1775224197.805	350	2398
1775224197.872	351	3567
1775224197.94	352	2184
1775224198.008	353	1510
1775224198.075	354	4722
1775224198.143	355	1656
1775224198.211	356	2580
1775224198.278	357	1267
1775224198.345	358	4084
1775224198.413	359	4434
1775224198.48	360	4763
1775224198.547	361	3335
1775224198.615	362	4352
1775224198.682	363	2850
1775224198.749	364	2688
1775224198.817	365	4668
1775224198.884	366	3776
1775224198.952	367	9
1775224208.689	368	9
1775224213.692	369	2042
1775224213.76	370	2255
1775224213.827	371	4616
1775224213.895	372	1658
1775224213.962	373	3628
1775224214.029	374	3760
1775224214.097	375	1271
1775224214.165	376	1776
1775224214.232	377	3330
1775224214.3	378	4684
1775224214.367	379	1187
1775224214.435	380	4318
1775224214.502	381	4643
1775224214.57	382	3691
1775224214.637	383	1837
1775224214.705	384	1551
1775224214.772	385	3604
1775224214.84	386	3085
1775224214.907	387	9
1775224220.46	388	4465
1775224220.528	389	3585
1775224220.595	390	4343
1775224220.663	391	4207
1775224220.731	392	4790
1775224220.798	393	1607
1775224220.866	394	2077
1775224220.933	395	1201
1775224221.0	396	4259
1775224221.068	397	1605
1775224221.135	398	3971
1775224221.203	399	3562
1775224221.27	400	2314
1775224221.337	401	4541
1775224221.405	402	4348
1775224221.472	403	3366
1775224221.54	404	1823
1775224221.607	405	4661
1775224221.675	406	3935
1775224221.743	407	3835
1775224221.81	408	4322
1775224221.878	409	2096
1775224221.945	410	4574
1775224222.013	411	9
1775224226.837	412	2020
1775224226.904	413	3038
1775224226.972	414	2818
1775224227.039	415	2582
1775224227.106	416	2598
1775224227.174	417	3732
1775224227.241	418	1568
1775224227.309	419	1613
1775224227.376	420	3927
1775224227.444	421	3123
1775224227.511	422	1872
1775224227.579	423	3787
1775224227.646	424	1245
1775224227.714	425	4717
1775224227.781	426	2499
1775224227.849	427	3839
1775224227.916	428	2280
1775224227.984	429	4596
1775224228.052	430	2468
1775224228.119	431	9
1775224234.018	432	3454
1775224234.085	433	2623
1775224234.153	434	1801
1775224234.22	435	1408
1775224234.288	436	1376
1775224234.355	437	3818
1775224234.423	438	3614
1775224234.49	439	3024
1775224234.558	440	4408
1775224234.625	441	2917
1775224234.693	442	1797
1775224234.76	443	1564
1775224234.828	444	3040
1775224234.895	445	4730
1775224234.963	446	4523
1775224235.03	447	3915
1775224235.098	448	2102
1775224235.165	449	3003
1775224235.233	450	2543
1775224235.3	451	3551
1775224235.368	452	3901
1775224235.436	453	2768
1775224235.503	454	9
1775224244.946	455	1416
1775224245.013	456	3038
1775224245.081	457	3161
1775224245.149	458	2774
1775224245.216	459	4064
1775224245.284	460	1750
1775224245.351	461	1980
1775224245.419	462	1178
1775224245.486	463	4229
1775224245.553	464	4459
1775224245.621	465	2030
1775224245.69	466	4145
1775224245.758	467	2363
1775224245.825	468	1444
1775224245.893	469	1352
1775224245.96	470	1779
1775224246.027	471	2808
1775224246.095	472	2152
1775224246.162	473	2033
1775224246.23	474	1935
1775224246.297	475	1515
1775224246.365	476	3418
1775224246.432	477	3607
1775224246.5	478	1750
1775224246.568	479	3981
1775224246.636	480	2269
1775224246.703	481	3701
1775224246.771	482	3195
1775224246.838	483	3803
1775224246.906	484	9
1775224252.068	485	9
1775224259.412	486	9
1775224266.272	487	1970
1775224266.34	488	3581
1775224266.407	489	1388
1775224266.475	490	4502
1775224266.542	491	3810
1775224266.61	492	1326
1775224266.677	493	1242
1775224266.745	494	3305
1775224266.812	495	1699
1775224266.88	496	3048
1775224266.947	497	2851
1775224267.015	498	4728
1775224267.082	499	3743
1775224267.15	500	1729
1775224267.217	501	3247
1775224267.285	502	3283
1775224267.352	503	1389
1775224267.42	504	3767
1775224267.487	505	3200
1775224267.555	506	9
1775224276.172	507	4662
1775224276.24	508	4785
1775224276.308	509	3282
1775224276.375	510	1719
1775224276.443	511	4214
1775224276.51	512	4228
1775224276.578	513	2725
1775224276.646	514	2151
1775224276.713	515	1422
1775224276.781	516	2985
1775224276.848	517	1822
1775224276.916	518	4763
1775224276.983	519	2313
1775224277.05	520	1757
1775224277.118	521	3232
1775224277.185	522	2340
1775224277.253	523	1693
1775224277.32	524	3435
1775224277.387	525	2964
1775224277.455	526	4368
1775224277.522	527	2071
1775224277.589	528	3550
1775224277.656	529	9
1775224279.678	530	9
1775224289.557	531	4678
1775224289.624	532	2777
1775224289.692	533	2818
1775224289.759	534	1789
1775224289.827	535	3881
1775224289.894	536	3832
1775224289.962	537	4422
1775224290.029	538	2074
1775224290.097	539	3195
1775224290.164	540	2180
1775224290.231	541	1673
1775224290.299	542	3338
1775224290.366	543	2318
1775224290.434	544	3072
1775224290.501	545	4454
1775224290.569	546	4034
1775224290.637	547	4561
1775224290.704	548	1238
1775224290.771	549	4326
1775224290.839	550	3331
1775224290.906	551	2567
1775224290.973	552	9
1775224297.758	553	4576
1775224297.826	554	3136
1775224297.893	555	1642
1775224297.961	556	4542
1775224298.028	557	4485
1775224298.096	558	1895
1775224298.164	559	3105
1775224298.231	560	2640
1775224298.299	561	2115
1775224298.366	562	1754
1775224298.433	563	4449
1775224298.501	564	2191
1775224298.568	565	3515
1775224298.636	566	2819
1775224298.704	567	2675
1775224298.771	568	3486
1775224298.839	569	3230
1775224298.906	570	3021
1775224298.974	571	1876
1775224299.041	572	9
1775224305.887	573	1762
1775224305.954	574	3648
1775224306.022	575	1311
1775224306.09	576	4611
1775224306.157	577	4491
1775224306.225	578	4517
1775224306.293	579	4436
1775224306.36	580	3141
1775224306.428	581	4500
1775224306.495	582	1521
1775224306.563	583	1550
1775224306.63	584	1589
1775224306.697	585	1322
1775224306.765	586	2267
1775224306.832	587	1822
1775224306.9	588	4146
1775224306.967	589	4581
1775224307.035	590	4256
1775224307.102	591	2456
1775224307.17	592	2837
1775224307.238	593	2335
1775224307.305	594	1754
1775224307.373	595	2766
1775224307.44	596	2180
1775224307.508	597	2493
1775224307.575	598	1694
1775224307.643	599	2745
1775224307.71	600	4731
1775224307.778	601	9
1775224310.296	602	1676
1775224310.363	603	1539
1775224310.431	604	3770
1775224310.498	605	4074
1775224310.565	606	1481
1775224310.633	607	1785
1775224310.7	608	4618
1775224310.768	609	4355
1775224310.835	610	1604
1775224310.903	611	2215
1775224310.97	612	4820
1775224311.038	613	1259
1775224311.105	614	3176
1775224311.172	615	1537
1775224311.24	616	3790
1775224311.307	617	2168
1775224311.375	618	1198
1775224311.442	619	2695
1775224311.51	620	1534
1775224311.577	621	3207
1775224311.645	622	3364
1775224311.712	623	3136
1775224311.78	624	9
1775224314.165	625	4077
1775224314.233	626	3518
1775224314.3	627	1867
1775224314.368	628	4062
1775224314.435	629	2177
1775224314.502	630	2559
1775224314.57	631	4550
1775224314.638	632	1183
1775224314.705	633	3263
1775224314.773	634	1944
1775224314.84	635	4305
1775224314.908	636	2840
1775224314.975	637	3604
1775224315.043	638	1869
1775224315.11	639	1717
1775224315.177	640	3332
1775224315.245	641	1406
1775224315.312	642	4501
1775224315.38	643	1479
1775224315.447	644	3355
1775224315.515	645	2966
1775224315.582	646	9
1775224322.217	647	9
1775224329.689	648	4671
1775224329.757	649	1722
1775224329.824	650	2255
1775224329.892	651	4236
1775224329.959	652	2349
1775224330.027	653	4447
1775224330.094	654	1412
1775224330.162	655	1856
1775224330.229	656	1863
1775224330.297	657	3855
1775224330.364	658	2720
1775224330.432	659	2938
1775224330.499	660	3916
1775224330.567	661	3172
1775224330.635	662	1301
1775224330.702	663	1647
1775224330.769	664	3554
1775224330.837	665	2248
1775224330.905	666	3404
1775224330.973	667	4546
1775224331.041	668	3784
1775224331.108	669	2657
1775224331.176	670	3757
1775224331.244	671	3028
1775224331.312	672	4654
1775224331.38	673	3205
1775224331.448	674	2820
1775224331.515	675	2276
1775224331.583	676	3702
1775224331.651	677	4442
1775224331.718	678	3775
1775224331.786	679	2181
1775224331.853	680	9
1775224334.284	681	3850
1775224334.351	682	3627
1775224334.419	683	3231
1775224334.486	684	1936
1775224334.554	685	3730
1775224334.621	686	3337
1775224334.688	687	3798
1775224334.756	688	1775
1775224334.823	689	3077
1775224334.891	690	4037
1775224334.958	691	2260
1775224335.026	692	2470
1775224335.093	693	2622
1775224335.16	694	4289
1775224335.228	695	4651
1775224335.296	696	2735
1775224335.364	697	1961
1775224335.431	698	2561
1775224335.499	699	1504
1775224335.566	700	2158
1775224335.634	701	3831
1775224335.701	702	9
1775224337.802	703	4683
1775224337.869	704	1188
1775224337.936	705	3716
1775224338.004	706	4786
1775224338.072	707	4022
1775224338.139	708	3477
1775224338.207	709	1949
1775224338.274	710	4440
1775224338.341	711	3947
1775224338.41	712	1652
1775224338.478	713	2536
1775224338.548	714	1776
1775224338.616	715	1404
1775224338.683	716	4635
1775224338.751	717	4385
1775224338.818	718	3762
1775224338.886	719	3822
1775224338.953	720	1528
1775224339.021	721	3134
1775224339.088	722	3261
1775224339.155	723	1950
1775224339.223	724	9
1775224346.397	725	9
1775224348.119	726	3068
1775224348.187	727	3184
1775224348.254	728	1446
1775224348.322	729	3221
1775224348.389	730	2930
1775224348.457	731	2576
1775224348.524	732	3746
1775224348.592	733	3609
1775224348.659	734	1416
1775224348.727	735	2448
1775224348.794	736	4313
1775224348.862	737	3935
1775224348.93	738	1266
1775224348.997	739	3212
1775224349.065	740	2020
1775224349.132	741	4168
1775224349.2	742	1716
1775224349.267	743	2652
1775224349.335	744	3741
1775224349.402	745	4353
1775224349.469	746	2443
1775224349.537	747	3432
1775224349.605	748	3929
1775224349.672	749	1515
1775224349.739	750	9
1775224354.702	751	9
1775224361.934	752	9
1775224366.646	753	4520
1775224366.714	754	2834
1775224366.781	755	1219
1775224366.849	756	2766
1775224366.916	757	3129
1775224366.984	758	1809
1775224367.051	759	4586
1775224367.119	760	4547
1775224367.186	761	2248
1775224367.253	762	1517
1775224367.321	763	4023
1775224367.388	764	3509
1775224367.456	765	2222
1775224367.523	766	3479
1775224367.591	767	2929
1775224367.658	768	2272
1775224367.726	769	2730
1775224367.793	770	3372
1775224367.861	771	1657
1775224367.928	772	2205
1775224367.996	773	1615
1775224368.064	774	1698
1775224368.131	775	1764
1775224368.199	776	3354
1775224368.266	777	2820
1775224368.334	778	2589
1775224368.401	779	4033
1775224368.468	780	2814
1775224368.536	781	2488
1775224368.603	782	4505
1775224368.671	783	3087
1775224368.738	784	2552
1775224368.806	785	9
1775224371.882	786	9
1775224378.413	787	9
1775224381.182	788	9
1775224390.289	789	3143
1775224390.357	790	4451
1775224390.425	791	1318
1775224390.492	792	4454
1775224390.56	793	3409
1775224390.627	794	2799
1775224390.695	795	2607
1775224390.762	796	4554
1775224390.83	797	2240
1775224390.897	798	3211
1775224390.965	799	4290
1775224391.033	800	1702
1775224391.1	801	2424
1775224391.167	802	3158
1775224391.235	803	2282
1775224391.302	804	1465
1775224391.369	805	3365
1775224391.437	806	2084
1775224391.504	807	1300
1775224391.572	808	2309
1775224391.639	809	4708
1775224391.706	810	4380
1775224391.774	811	3042
1775224391.841	812	2837
1775224391.909	813	4457
1775224391.977	814	4731
1775224392.045	815	4503
1775224392.112	816	2746
1775224392.18	817	1311
1775224392.247	818	4045
1775224392.315	819	9
1775224393.652	820	1534
1775224393.72	821	3954
1775224393.787	822	2559
1775224393.855	823	3869
1775224393.922	824	2686
1775224393.989	825	1684
1775224394.057	826	3341
1775224394.124	827	4692
1775224394.191	828	2496
1775224394.259	829	1447
1775224394.326	830	2732
1775224394.394	831	1280
1775224394.462	832	2795
1775224394.529	833	4481
1775224394.597	834	1514
1775224394.664	835	3075
1775224394.732	836	3404
1775224394.799	837	1768
1775224394.866	838	3712
1775224394.934	839	2267
1775224395.001	840	3551
1775224395.069	841	3332
1775224395.136	842	1878
1775224395.204	843	3112
1775224395.271	844	2367
1775224395.339	845	9
1775224402.58	846	2931
1775224402.648	847	2644
1775224402.715	848	1871
1775224402.783	849	1750
1775224402.85	850	3794
1775224402.918	851	2742
1775224402.985	852	4395
1775224403.053	853	3915
1775224403.121	854	2860
1775224403.188	855	4621
1775224403.256	856	1478
1775224403.323	857	1770
1775224403.391	858	3592
1775224403.459	859	1250
1775224403.526	860	3470
1775224403.594	861	3503
1775224403.661	862	4062
1775224403.729	863	4059
1775224403.796	864	9
1775224408.188	865	2236
1775224408.255	866	4082
1775224408.322	867	3420
1775224408.39	868	3626
1775224408.457	869	2482
1775224408.524	870	3947
1775224408.592	871	1476
1775224408.659	872	2701
1775224408.726	873	2499
1775224408.794	874	4195
1775224408.861	875	1250
1775224408.928	876	2894
1775224408.996	877	2596
1775224409.063	878	2044
1775224409.131	879	4423
1775224409.198	880	2595
1775224409.265	881	3892
1775224409.333	882	3959
1775224409.4	883	2111
1775224409.467	884	3687
1775224409.535	885	2199
1775224409.602	886	2812
1775224409.67	887	2065
1775224409.737	888	2251
1775224409.804	889	3621
1775224409.871	890	1590
1775224409.938	891	1361
1775224410.006	892	3767
1775224410.073	893	3897
1775224410.141	894	4392
1775224410.208	895	9
1775224414.352	896	3604
1775224414.419	897	2534
1775224414.487	898	4625
1775224414.554	899	3587
1775224414.622	900	1516
1775224414.689	901	2809
1775224414.757	902	3852
1775224414.825	903	2976
1775224414.892	904	3284
1775224414.96	905	2523
1775224415.027	906	2171
1775224415.095	907	1547
1775224415.162	908	3971
1775224415.23	909	3403
1775224415.297	910	2472
1775224415.364	911	3531
1775224415.432	912	3668
1775224415.499	913	1951
1775224415.567	914	1922
1775224415.634	915	3861
1775224415.701	916	1522
1775224415.77	917	2239
1775224415.837	918	3508
1775224415.905	919	2990
1775224415.972	920	9
1775224421.125	921	9
1775224424.818	922	9
1775224425.943	923	9
1775224427.197	924	9
1775224432.197	925	9
1775224441.144	926	9
1775224448.495	927	9
1775224451.064	928	9
1775224456.97	929	4628
1775224457.038	930	2240
1775224457.105	931	2672
1775224457.173	932	2277
1775224457.24	933	3343
1775224457.308	934	3978
1775224457.376	935	3743
1775224457.443	936	2169
1775224457.511	937	1482
1775224457.578	938	3751
1775224457.646	939	1859
1775224457.713	940	2675
1775224457.781	941	1207
1775224457.848	942	4795
1775224457.916	943	4237
1775224457.983	944	1651
1775224458.051	945	3578
1775224458.118	946	1820
1775224458.186	947	1935
1775224458.253	948	3143
1775224458.321	949	4400
1775224458.388	950	2903
1775224458.456	951	2802
1775224458.523	952	3960
1775224458.591	953	9
1775224468.468	954	2390
1775224468.536	955	2168
1775224468.603	956	1826
1775224468.671	957	4647
1775224468.738	958	2369
1775224468.806	959	2106
1775224468.874	960	2763
1775224468.942	961	1396
1775224469.009	962	2305
1775224469.076	963	1552
1775224469.144	964	2204
1775224469.211	965	2541
1775224469.279	966	2802
1775224469.346	967	2794
1775224469.414	968	4054
1775224469.482	969	4538
1775224469.549	970	4677
1775224469.617	971	2179
1775224469.684	972	4154
1775224469.752	973	4450
1775224469.819	974	2895
1775224469.887	975	2793
1775224469.954	976	4050
1775224470.022	977	9
1775224473.959	978	9
1775224478.108	979	2592
1775224478.176	980	4061
1775224478.244	981	1672
1775224478.311	982	4350
1775224478.379	983	4273
1775224478.447	984	4513
1775224478.514	985	4489
1775224478.582	986	1350
1775224478.649	987	2255
1775224478.716	988	1310
1775224478.784	989	3565
1775224478.851	990	1781
1775224478.919	991	4367
1775224478.987	992	3991
1775224479.054	993	1687
1775224479.122	994	2160
1775224479.189	995	1269
1775224479.257	996	1455
1775224479.324	997	3973
1775224479.392	998	3266
230
1775224231.708	998	3846
1775224231.775	999	4732
1775224231.843	1000	3639
1775224231.91	1001	3432
1775224231.977	1002	1804
1775224232.045	1003	2501
1775224232.112	1004	2677
1775224232.18	1005	3640
1775224232.247	1006	3289
1775224232.315	1007	4559
1775224232.382	1008	2369
1775224232.45	1009	1942
1775224232.517	1010	4221
1775224232.585	1011	2366
1775224232.652	1012	1836
1775224232.72	1013	3657
1775224232.787	1014	3640
1775224232.857	1015	4368
1775224232.925	1016	9
1775224241.949	1017	2977
1775224242.016	1018	1735
1775224242.084	1019	4218
1775224242.151	1020	1754
1775224242.219	1021	4401
1775224242.286	1022	3766
1775224242.354	1023	3917
1775224242.421	1024	1751
1775224242.489	1025	2122
1775224242.556	1026	4508
1775224242.624	1027	3811
1775224242.691	1028	3623
1775224242.758	1029	4136
1775224242.826	1030	2050
1775224242.893	1031	2002
1775224242.961	1032	3207
1775224243.028	1033	1855
1775224243.095	1034	4461
1775224243.163	1035	3418
1775224243.23	1036	3445
1775224243.298	1037	1930
1775224243.365	1038	9
1775224251.368	1039	1588
1775224251.436	1040	1163
1775224251.503	1041	4560
1775224251.571	1042	4051
1775224251.638	1043	3217
1775224251.706	1044	4324
1775224251.774	1045	3937
1775224251.841	1046	3970
1775224251.909	1047	2886
1775224251.976	1048	1236
1775224252.044	1049	4595
1775224252.111	1050	4005
1775224252.179	1051	2593
1775224252.247	1052	1639
1775224252.314	1053	4534
1775224252.382	1054	2319
1775224252.449	1055	1268
1775224252.517	1056	2959
1775224252.584	1057	2345
1775224252.652	1058	2446
1775224252.719	1059	2774
1775224252.787	1060	3502
1775224252.854	1061	1486
1775224252.921	1062	2596
1775224252.989	1063	2146
1775224253.057	1064	4194
1775224253.124	1065	9
1775224255.773	1066	9
1775224257.688	1067	9
1775224262.197	1068	2214
1775224262.265	1069	4722
1775224262.332	1070	4114
1775224262.4	1071	4232
1775224262.468	1072	1210
1775224262.535	1073	3629
1775224262.602	1074	2345
1775224262.67	1075	3961
1775224262.737	1076	3921
1775224262.805	1077	3494
1775224262.872	1078	1394
1775224262.94	1079	4788
1775224263.007	1080	1724
1775224263.075	1081	4427
1775224263.142	1082	3862
1775224263.21	1083	3923
1775224263.277	1084	1468
1775224263.345	1085	3979
1775224263.412	1086	1403
1775224263.48	1087	1699
1775224263.547	1088	4329
1775224263.615	1089	2986
1775224263.682	1090	9
1775224266.524	1091	9
1775224268.503	1092	1709
1775224268.571	1093	3317
1775224268.639	1094	2625
1775224268.708	1095	2586
1775224268.776	1096	1807
1775224268.844	1097	2921
1775224268.911	1098	4569
1775224268.979	1099	1428
1775224269.046	1100	1965
1775224269.114	1101	4736
1775224269.181	1102	3142
1775224269.249	1103	1277
1775224269.316	1104	4630
1775224269.384	1105	2502
1775224269.451	1106	4316
1775224269.519	1107	3590
1775224269.586	1108	4229
1775224269.654	1109	3609
1775224269.721	1110	4648
1775224269.789	1111	4461
1775224269.856	1112	4261
1775224269.924	1113	2601
1775224269.992	1114	3957
1775224270.059	1115	3068
1775224270.126	1116	3668
1775224270.194	1117	3848
1775224270.261	1118	2684
1775224270.329	1119	9
1775224278.87	1120	9
1775224281.526	1121	1849
1775224281.593	1122	2309
1775224281.661	1123	2724
1775224281.728	1124	4372
1775224281.796	1125	4119
1775224281.864	1126	1400
1775224281.931	1127	3787
1775224281.998	1128	4349
1775224282.066	1129	2752
1775224282.133	1130	1958
1775224282.201	1131	3574
1775224282.268	1132	4132
1775224282.336	1133	4522
1775224282.403	1134	2786
1775224282.47	1135	1294
1775224282.538	1136	3081
1775224282.605	1137	3517
1775224282.673	1138	1464
1775224282.74	1139	3616
1775224282.807	1140	1482
1775224282.875	1141	3209
1775224282.942	1142	9
1775224284.454	1143	1786
1775224284.522	1144	2692
1775224284.589	1145	2874
1775224284.657	1146	4341
1775224284.724	1147	1832
1775224284.791	1148	3154
1775224284.859	1149	2263
1775224284.926	1150	3929
1775224284.994	1151	1721
1775224285.061	1152	4020
1775224285.129	1153	2828
1775224285.196	1154	4210
1775224285.264	1155	4702
1775224285.331	1156	4090
1775224285.399	1157	3823
1775224285.467	1158	1999
