1767732326.775	202	21.8 C
1767732327.775	203	4.2 C
1767732328.776	204	20.6 C
1767732329.776	205	0.6 C
1767732330.776	206	20.7 C
1767732331.777	207	-4.1 C
1767732332.777	208	20.2 C
1767732333.777	209	-4.3 C
1767732334.777	210	-1.7 C
1767732335.778	211	3.2 C
1767732336.778	212	-2.4 C
1767732337.778	213	7.2 C
1767732338.779	214	10.5 C
1767732339.779	215	7.1 C
1767732340.779	216	-3.4 C
1767732341.779	217	16.3 C
1767732342.78	218	13.0 C
1767732343.78	219	-3.4 C
1767732344.78	220	4.9 C
1767732345.78	221	18.5 C
1767732346.781	222	9.3 C
1767732347.781	223	33.2 C
1767732348.781	224	6.9 C
1767732349.782	225	5.8 C
1767732350.782	226	2.3 C
1767732351.782	227	16.2 C
1767732352.783	228	1.4 C
1767732353.783	229	20.7 C
1767732354.783	230	4.6 C
1767732355.783	231	2.2 C
1767732356.784	232	2.2 C
1767732357.784	233	-15.2 C
1767732358.784	234	14.0 C
1767732359.785	235	34.8 C
1767732360.785	236	2.6 C
1767732361.785	237	7.6 C
1767732362.785	238	6.9 C
1767732363.786	239	-0.3 C
1767732364.786	240	6.6 C
1767732365.786	241	6.4 C
1767732366.787	242	-5.0 C
1767732367.787	243	14.2 C
1767732368.787	244	14.9 C
1767732369.787	245	15.5 C
1767732370.788	246	11.3 C
1767732371.788	247	-4.6 C
1767732372.788	248	11.5 C
1767732373.789	249	-2.1 C
1767732374.789	250	13.4 C
1767732375.789	251	9.0 C
1767732376.789	252	15.3 C
1767732377.79	253	-8.2 C
1767732378.79	254	9.0 C
1767732379.79	255	10.9 C
1767732380.791	256	18.5 C
1767732381.791	257	14.4 C
1767732382.791	258	19.6 C
1767732383.792	259	11.3 C
1767732384.792	260	1.5 C
1767732385.792	261	-2.5 C
1767732386.793	262	24.1 C
1767732387.793	263	6.2 C
1767732388.793	264	5.4 C
1767732389.793	265	-7.3 C
1767732390.794	266	-1.8 C
1767732391.794	267	13.6 C
1767732392.794	268	8.3 C
1767732393.795	269	8.0 C
1767732394.795	270	12.6 C
1767732395.795	271	13.3 C
1767732396.795	272	16.6 C
1767732397.796	273	12.7 C
1767732398.796	274	9.0 C
1767732399.796	275	13.1 C
1767732400.797	276	-12.3 C
1767732401.797	277	7.5 C
1767732402.797	278	24.6 C
1767732403.798	279	4.1 C
1767732404.798	280	6.9 C
1767732405.798	281	-1.2 C
1767732406.798	282	17.8 C
1767732407.799	283	10.9 C
1767732408.799	284	20.8 C
1767732409.799	285	9.9 C
1767732410.8	286	19.5 C
1767732411.8	287	7.3 C
1767732412.8	288	-8.9 C
1767732413.801	289	0.8 C
1767732414.801	290	17.4 C
1767732415.801	291	4.8 C
1767732416.802	292	25.4 C
1767732417.802	293	15.4 C
1767732418.802	294	22.6 C
1767732419.803	295	10.8 C
1767732420.803	296	-2.1 C
1767732421.803	297	24.9 C
1767732422.803	298	12.5 C
1767732423.804	299	20.9 C
1767732424.804	300	2.0 C
1767732425.804	301	19.8 C
1767732426.805	302	14.4 C
1767732427.805	303	12.6 C
1767732428.805	304	0.3 C
1767732429.805	305	12.4 C
1767732430.806	306	0.6 C
1767732431.806	307	9.0 C
1767732432.806	308	1.2 C
1767732433.806	309	5.9 C
1767732434.807	310	6.3 C
1767732435.807	311	16.6 C
1767732436.808	312	15.2 C
1767732437.808	313	-1.0 C
1767732438.808	314	5.0 C
1767732439.808	315	-4.0 C
1767732440.809	316	9.8 C
1767732441.809	317	-1.0 C
1767732442.809	318	0.6 C
1767732443.81	319	2.1 C
1767732444.81	320	-7.1 C
1767732445.81	321	18.0 C
1767732446.81	322	9.6 C
1767732447.811	323	2.5 C
1767732448.811	324	21.8 C
1767732449.811	325	12.8 C
1767732450.812	326	4.4 C
1767732451.812	327	9.4 C
1767732452.812	328	3.7 C
1767732453.812	329	9.3 C
1767732454.813	330	17.4 C
1767732455.813	331	26.4 C
1767732456.813	332	15.0 C
1767732457.814	333	10.9 C
1767732458.814	334	8.9 C
1767732459.815	335	37.5 C
1767732460.815	336	7.3 C
1767732461.815	337	-3.8 C
1767732462.816	338	11.0 C
1767732463.816	339	0.3 C
1767732464.816	340	16.5 C
1767732465.816	341	5.6 C
1767732466.817	342	0.4 C
1767732467.817	343	13.6 C
1767732468.817	344	7.6 C
1767732469.817	345	8.4 C
1767732470.818	346	19.2 C
1767732471.818	347	15.2 C
1767732472.818	348	-3.7 C
1767732473.819	349	6.9 C
1767732474.819	350	4.7 C
1767732475.819	351	3.4 C
1767732476.819	352	7.1 C
1767732477.82	353	6.0 C
1767732478.82	354	3.3 C
1767732479.82	355	15.3 C
1767732480.821	356	0.3 C
1767732481.821	357	23.1 C
1767732482.821	358	-0.5 C
1767732483.822	359	15.1 C
1767732484.822	360	5.4 C
1767732485.822	361	16.1 C
1767732486.822	362	11.4 C
1767732487.823	363	12.5 C
1767732488.823	364	10.0 C
1767732489.824	365	3.2 C
1767732490.824	366	18.5 C
1767732491.824	367	1.4 C
1767732492.825	368	-4.1 C
1767732493.825	369	14.2 C
1767732494.825	370	-0.6 C
1767732495.826	371	-26.0 C
1767732496.826	372	19.4 C
1767732497.826	373	0.9 C
1767732498.826	374	19.7 C
1767732499.827	375	-3.3 C
1767732500.827	376	6.1 C
1767732501.828	377	-14.3 C
1767732502.828	378	28.8 C
1767732503.829	379	4.1 C
1767732504.829	380	6.9 C
1767732505.829	381	-11.2 C
1767732506.829	382	9.2 C
1767732507.83	383	26.2 C
1767732508.83	384	27.8 C
1767732509.83	385	-7.3 C
1767732510.831	386	3.3 C
1767732511.831	387	-11.4 C
1767732512.831	388	-3.0 C
1767732513.832	389	-0.8 C
1767732514.832	390	14.0 C
1767732515.832	391	6.1 C
1767732516.833	392	7.7 C
1767732517.833	393	17.1 C
1767732518.833	394	21.8 C
1767732519.834	395	18.2 C
1767732520.834	396	6.7 C
1767732521.834	397	-3.2 C
1767732522.834	398	27.1 C
1767732523.835	399	-6.7 C
1767732524.835	400	9.6 C
1767732525.835	401	24.3 C
1767732526.836	402	13.3 C
1767732527.836	403	27.5 C
1767732528.836	404	10.3 C
1767732529.836	405	3.2 C
1767732530.837	406	13.5 C
1767732531.837	407	5.3 C
1767732532.837	408	16.2 C
1767732533.838	409	11.6 C
1767732534.838	410	15.2 C
1767732535.838	411	1.8 C
1767732536.838	412	20.5 C
1767732537.839	413	14.3 C
1767732538.839	414	15.7 C
1767732539.839	415	7.0 C
1767732540.84	416	-7.0 C
1767732541.84	417	22.1 C
1767732542.84	418	26.0 C
1767732543.841	419	-1.1 C
1767732544.841	420	-2.6 C
1767732545.841	421	13.4 C
1767732546.842	422	0.5 C
1767732547.842	423	12.9 C
1767732548.842	424	0.5 C
1767732549.843	425	21.3 C
1767732550.843	426	4.0 C
1767732551.843	427	20.0 C
1767732552.844	428	-0.0 C
1767732553.844	429	32.1 C
1767732554.844	430	7.0 C
1767732555.845	431	3.8 C
1767732556.845	432	-2.4 C
1767732557.846	433	-5.5 C
1767732558.846	434	12.5 C
1767732559.846	435	16.5 C
1767732560.846	436	7.4 C
1767732561.847	437	-0.9 C
1767732562.847	438	2.9 C
1767732563.848	439	-12.9 C
1767732564.848	440	2.4 C
1767732565.848	441	13.4 C
1767732566.848	442	8.0 C
1767732567.849	443	12.5 C
1767732568.849	444	27.4 C
1767732569.849	445	-2.0 C
1767732570.85	446	9.1 C
1767732571.85	447	-9.5 C
1767732572.85	448	5.1 C
1767732573.851	449	4.2 C
1767732574.851	450	12.7 C
1767732575.851	451	-10.0 C
1767732576.853	452	17.3 C
1767732577.853	453	16.1 C
1767732578.854	454	-0.6 C
1767732579.854	455	-7.2 C
1767732580.854	456	15.3 C
1767732581.855	457	6.2 C
1767732582.855	458	3.0 C
1767732583.855	459	17.9 C
1767732584.855	460	4.5 C
1767732585.856	461	-1.4 C
1767732586.856	462	2.8 C
1767732587.857	463	2.4 C
1767732588.857	464	0.4 C
1767732589.857	465	-0.3 C
1767732590.857	466	3.1 C
1767732591.858	467	11.7 C
1767732592.858	468	16.0 C
1767732593.859	469	8.4 C
1767732594.859	470	11.4 C
1767732595.859	471	1.6 C
1767732596.86	472	-20.9 C
1767732597.86	473	-9.5 C
1767732598.861	474	-4.7 C
1767732599.861	475	13.1 C
1767732600.861	476	-5.8 C
1767732601.862	477	9.0 C
1767732602.862	478	11.8 C
1767732603.863	479	21.1 C
1767732604.863	480	-15.1 C
1767732605.863	481	8.9 C
1767732606.864	482	10.7 C
1767732607.864	483	-6.1 C
1767732608.864	484	40.0 C
1767732609.864	485	-14.8 C
1767732610.865	486	-7.6 C
1767732611.865	487	4.6 C
1767732612.865	488	18.1 C
1767732613.866	489	7.4 C
1767732614.866	490	6.5 C
1767732615.867	491	-7.8 C
1767732616.867	492	7.7 C
1767732617.867	493	16.4 C
1767732618.868	494	11.0 C
1767732619.868	495	-10.0 C
1767732620.869	496	-3.9 C
1767732621.869	497	18.4 C
1767732622.869	498	-0.7 C
1767732623.869	499	7.9 C
1767732624.87	500	13.4 C
1767732625.87	501	26.6 C
1767732626.871	502	14.1 C
1767732627.871	503	5.9 C
1767732628.871	504	7.9 C
1767732629.872	505	-2.5 C
1767732630.872	506	2.1 C
1767732631.873	507	2.8 C
1767732632.873	508	13.6 C
1767732633.874	509	3.5 C
1767732634.874	510	2.7 C
1767732635.874	511	-11.0 C
1767732636.875	512	15.5 C
1767732637.875	513	22.3 C
1767732638.876	514	17.2 C
1767732639.876	515	14.0 C
1767732640.877	516	8.4 C
1767732641.877	517	14.4 C
1767732642.877	518	16.3 C
1767732643.878	519	2.9 C
1767732644.878	520	-2.4 C
1767732645.878	521	-6.0 C
1767732646.879	522	6.4 C
1767732647.879	523	1.8 C
1767732648.879	524	23.1 C
1767732649.88	525	7.8 C
1767732650.88	526	14.8 C
1767732651.88	527	-1.0 C
1767732652.881	528	12.0 C
1767732653.881	529	-6.1 C
1767732654.881	530	-2.8 C
1767732655.882	531	-0.9 C
1767732656.882	532	8.0 C
1767732657.883	533	0.9 C
1767732658.883	534	13.6 C
1767732659.883	535	4.2 C
1767732660.884	536	-7.0 C
1767732661.884	537	14.4 C
1767732662.884	538	6.0 C
1767732663.885	539	10.3 C
1767732664.885	540	-3.4 C
1767732665.885	541	-1.3 C
1767732666.885	542	-0.0 C
1767732667.886	543	20.5 C
1767732668.886	544	30.9 C
1767732669.886	545	-8.0 C
1767732670.887	546	3.4 C
1767732671.887	547	32.1 C
1767732672.887	548	-1.0 C
1767732673.888	549	14.5 C
1767732674.888	550	-6.0 C
1767732675.888	551	6.3 C
1767732676.889	552	-4.6 C
1767732677.889	553	21.4 C
1767732678.889	554	-0.6 C
1767732679.889	555	11.5 C
1767732680.89	556	3.7 C
1767732681.89	557	13.5 C
1767732682.891	558	6.7 C
1767732683.891	559	7.0 C
1767732684.891	560	21.0 C
1767732685.891	561	-5.0 C
1767732686.892	562	1.3 C
1767732687.892	563	19.4 C
1767732688.892	564	7.7 C
1767732689.893	565	7.2 C
1767732690.893	566	18.0 C
1767732691.894	567	10.9 C
1767732692.894	568	7.6 C
1767732693.894	569	-11.9 C
1767732694.895	570	15.4 C
1767732695.895	571	-7.4 C
1767732696.895	572	7.6 C
1767732697.895	573	3.4 C
1767732698.896	574	9.0 C
1767732699.897	575	-12.9 C
1767732700.897	576	9.3 C
1767732701.897	577	17.0 C
1767732702.897	578	0.3 C
1767732703.898	579	7.2 C
1767732704.898	580	8.5 C
1767732705.899	581	31.7 C
1767732706.899	582	-13.6 C
1767732707.9	583	-10.1 C
1767732708.9	584	17.1 C
1767732709.9	585	9.3 C
1767732710.901	586	6.6 C
1767732711.901	587	-9.9 C
1767732712.902	588	4.6 C
1767732713.902	589	20.3 C
1767732714.902	590	21.7 C
1767732715.903	591	10.5 C
1767732716.903	592	-21.5 C
1767732717.904	593	20.0 C
1767732718.904	594	16.7 C
1767732719.904	595	9.5 C
1767732720.905	596	-16.4 C
1767732721.905	597	-9.6 C
1767732722.906	598	13.8 C
1767732723.906	599	13.0 C
1767732724.907	600	25.4 C
1767732725.907	601	-0.1 C
1767732726.907	602	8.6 C
1767732727.908	603	-4.9 C
1767732728.908	604	-1.3 C
1767732729.908	605	9.7 C
1767732730.909	606	-6.6 C
1767732731.909	607	19.7 C
1767732732.909	608	3.5 C
1767732733.909	609	-0.8 C
1767732734.91	610	13.1 C
1767732735.91	611	3.4 C
1767732736.911	612	-9.3 C
1767732737.911	613	15.9 C
1767732738.911	614	20.1 C
1767732739.912	615	25.8 C
1767732740.912	616	2.4 C
1767732741.912	617	6.5 C
1767732742.913	618	4.8 C
1767732743.913	619	6.0 C
1767732744.913	620	-3.3 C
1767732745.914	621	10.0 C
1767732746.914	622	8.9 C
1767732747.915	623	7.0 C
1767732748.915	624	8.9 C
1767732749.916	625	7.4 C
1767732750.916	626	-5.4 C
1767732751.917	627	5.2 C
1767732752.917	628	-9.3 C
1767732753.917	629	0.7 C
1767732754.918	630	8.6 C
1767732755.918	631	17.9 C
1767732756.919	632	13.0 C
1767732757.919	633	14.6 C
1767732758.92	634	18.3 C
1767732759.92	635	19.0 C
1767732760.921	636	13.2 C
1767732761.921	637	21.1 C
1767732762.921	638	16.0 C
1767732763.922	639	13.6 C
1767732764.922	640	7.5 C
1767732765.922	641	17.7 C
1767732766.922	642	10.0 C
1767732767.923	643	12.2 C
1767732768.923	644	-3.7 C
1767732769.923	645	13.2 C
1767732770.924	646	-5.9 C
1767732771.924	647	0.2 C
1767732772.924	648	37.6 C
1767732773.925	649	-11.4 C
1767732774.925	650	5.4 C
1767732775.925	651	4.0 C
1767732776.925	652	11.0 C
1767732777.926	653	24.2 C
1767732778.926	654	14.7 C
1767732779.926	655	-17.5 C
1767732780.927	656	8.0 C
1767732781.927	657	6.5 C
1767732782.927	658	-4.7 C
1767732783.928	659	19.7 C
1767732784.928	660	8.6 C
1767732785.928	661	6.5 C
1767732786.928	662	0.6 C
1767732787.929	663	7.6 C
1767732788.929	664	12.0 C
1767732789.929	665	21.3 C
1767732790.93	666	7.4 C
1767732791.93	667	12.2 C
1767732792.93	668	4.9 C
1767732793.931	669	12.5 C
1767732794.931	670	18.5 C
1767732795.931	671	10.1 C
1767732796.932	672	8.6 C
1767732797.932	673	12.0 C
1767732798.932	674	7.9 C
1767732799.932	675	-0.8 C
1767732800.933	676	10.1 C
1767732801.933	677	12.0 C
1767732802.933	678	12.8 C
1767732803.934	679	24.9 C
1767732804.934	680	17.9 C
1767732805.934	681	15.1 C
1767732806.935	682	2.2 C
1767732807.935	683	4.8 C
1767732808.935	684	12.0 C
1767732809.936	685	12.0 C
1767732810.936	686	-3.2 C
1767732811.936	687	6.2 C
1767732812.937	688	-1.7 C
1767732813.937	689	-6.1 C
1767732814.937	690	10.9 C
1767732815.937	691	12.9 C
1767732816.938	692	12.3 C
1767732817.938	693	16.3 C
1767732818.938	694	-1.0 C
1767732819.939	695	2.5 C
1767732820.939	696	18.4 C
1767732821.939	697	22.0 C
1767732822.94	698	7.1 C
1767732823.94	699	12.6 C
1767732824.941	700	-10.1 C
1767732825.942	701	16.4 C
1767732826.942	702	10.4 C
1767732827.943	703	27.0 C
1767732828.944	704	8.1 C
1767732829.945	705	-3.6 C
1767732830.946	706	3.7 C
1767732831.947	707	23.3 C
1767732832.947	708	-5.8 C
1767732833.948	709	8.6 C
1767732834.948	710	18.5 C
1767732835.949	711	11.7 C
1767732836.95	712	22.2 C
1767732837.95	713	0.0 C
1767732838.951	714	-12.2 C
1767732839.952	715	1.2 C
1767732840.952	716	7.3 C
1767732841.953	717	-0.2 C
1767732842.953	718	9.2 C
1767732843.954	719	2.1 C
1767732844.955	720	15.0 C
1767732845.955	721	2.1 C
1767732846.956	722	20.4 C
1767732847.957	723	1.0 C
1767732848.958	724	4.2 C
1767732849.958	725	16.4 C
1767732850.959	726	6.3 C
1767732851.961	727	18.0 C
1767732852.961	728	-5.0 C
1767732853.962	729	10.3 C
1767732854.963	730	-8.8 C
1767732855.964	731	6.6 C
1767732856.964	732	11.3 C
1767732857.965	733	8.2 C
1767732858.966	734	8.9 C
1767732859.966	735	21.2 C
1767732860.968	736	-1.0 C
1767732861.968	737	21.5 C
1767732862.969	738	13.0 C
1767732863.97	739	-1.9 C
1767732864.971	740	-2.1 C
1767732865.971	741	-0.1 C
1767732866.972	742	0.1 C
1767732867.973	743	-14.1 C
1767732868.973	744	14.8 C
1767732869.974	745	-3.9 C
1767732870.974	746	13.8 C
1767732871.975	747	11.4 C
1767732872.976	748	7.9 C
1767732873.977	749	-4.3 C
1767732874.978	750	5.8 C
1767732875.978	751	11.8 C
1767732876.979	752	11.2 C
1767732877.979	753	29.4 C
1767732878.98	754	-5.2 C
1767732879.981	755	16.9 C
1767732880.981	756	0.5 C
1767732881.982	757	11.1 C
1767732882.983	758	15.8 C
1767732883.984	759	-1.9 C
1767732884.984	760	-3.8 C
1767732885.987	761	-9.4 C
1767732886.987	762	5.9 C
1767732887.988	763	17.8 C
1767732888.989	764	-8.1 C
1767732889.989	765	7.6 C
1767732890.99	766	5.4 C
1767732891.991	767	-0.8 C
1767732892.991	768	7.3 C
1767732893.992	769	16.8 C
1767732894.993	770	16.3 C
1767732895.994	771	-4.5 C
1767732896.995	772	18.8 C
1767732897.995	773	14.3 C
1767732898.996	774	12.6 C
1767732899.997	775	18.7 C
1767732900.997	776	5.5 C
1767732901.998	777	2.1 C
1767732902.999	778	5.6 C
1767732903.999	779	21.7 C
1767732905.0	780	13.6 C
1767732906.001	781	11.6 C
1767732907.001	782	22.9 C
1767732908.002	783	17.9 C
1767732909.003	784	-2.7 C
1767732910.003	785	0.6 C
1767732911.004	786	1.2 C
1767732912.004	787	14.4 C
1767732913.005	788	23.7 C
1767732914.006	789	7.9 C
1767732915.007	790	6.1 C
1767732916.008	791	3.7 C
1767732917.009	792	7.7 C
1767732918.01	793	3.1 C
1767732919.01	794	3.0 C
1767732920.01	795	9.1 C
1767732921.01	796	-5.2 C
1767732922.011	797	6.5 C
1767732923.011	798	4.9 C
1767732924.011	799	6.8 C
1767732925.012	800	0.9 C
1767732926.012	801	6.1 C
1767732927.012	802	-7.3 C
1767732928.013	803	1.5 C
1767732929.013	804	10.9 C
1767732930.014	805	16.9 C
1767732931.014	806	-19.2 C
1767732932.015	807	4.0 C
1767732933.015	808	8.3 C
1767732934.015	809	10.3 C
1767732935.015	810	-4.4 C
1767732936.016	811	25.0 C
1767732937.016	812	7.4 C
1767732938.017	813	-23.0 C
1767732939.017	814	7.6 C
1767732940.018	815	11.4 C
1767732941.018	816	7.4 C
1767732942.018	817	5.2 C
1767732943.019	818	15.4 C
1767732944.019	819	2.3 C
1767732945.019	820	-4.7 C
1767732946.02	821	3.2 C
1767732947.02	822	14.0 C
1767732948.02	823	11.0 C
1767732949.021	824	-3.7 C
1767732950.021	825	14.1 C
1767732951.021	826	5.3 C
1767732952.022	827	4.4 C
1767732953.022	828	19.5 C
1767732954.023	829	5.8 C
1767732955.023	830	15.1 C
1767732956.024	831	-3.0 C
1767732957.024	832	2.6 C
1767732958.024	833	15.0 C
1767732959.024	834	18.1 C
1767732960.025	835	17.9 C
1767732961.025	836	-0.0 C
1767732962.025	837	-9.6 C
1767732963.026	838	8.0 C
1767732964.026	839	2.3 C
1767732965.026	840	19.9 C
1767732966.027	841	13.5 C
1767732967.027	842	17.0 C
1767732968.027	843	-11.8 C
1767732969.028	844	9.3 C
1767732970.028	845	7.9 C
1767732971.029	846	3.6 C
1767732972.029	847	12.6 C
1767732973.029	848	1.5 C
1767732974.029	849	6.0 C
1767732975.03	850	2.8 C
1767732976.03	851	18.4 C
1767732977.031	852	-6.9 C
1767732978.031	853	-18.4 C
1767732979.032	854	8.4 C
1767732980.032	855	-16.5 C
1767732981.032	856	-5.0 C
1767732982.033	857	-8.5 C
1767732983.033	858	1.0 C
1767732984.034	859	4.0 C
1767732985.034	860	6.5 C
1767732986.034	861	11.8 C
1767732987.035	862	2.7 C
1767732988.035	863	19.8 C
1767732989.035	864	-9.0 C
1767732990.036	865	4.6 C
1767732991.036	866	5.0 C
1767732992.037	867	11.6 C
1767732993.037	868	-0.1 C
1767732994.037	869	14.8 C
1767732995.038	870	1.8 C
1767732996.038	871	7.8 C
1767732997.038	872	-3.8 C
1767732998.038	873	2.5 C
1767732999.039	874	21.1 C
1767733000.039	875	7.6 C
1767733001.039	876	-5.0 C
1767733002.04	877	-9.0 C
1767733003.04	878	12.2 C
1767733004.04	879	-3.1 C
1767733005.041	880	8.2 C
1767733006.041	881	4.2 C
1767733007.042	882	8.7 C
1767733008.042	883	-1.1 C
1767733009.043	884	-3.7 C
1767733010.043	885	2.0 C
1767733011.043	886	-15.1 C
1767733012.044	887	23.9 C
1767733013.044	888	-4.7 C
1767733014.045	889	-2.4 C
1767733015.045	890	-10.9 C
1767733016.045	891	14.9 C
1767733017.046	892	23.9 C
1767733018.046	893	1.9 C
1767733019.047	894	9.6 C
1767733020.047	895	3.3 C
1767733021.048	896	-0.6 C
1767733022.048	897	2.7 C
1767733023.049	898	-4.8 C
1767733024.049	899	8.3 C
1767733025.049	900	-8.7 C
1767733026.049	901	3.0 C
1767733027.05	902	1.6 C
1767733028.05	903	-1.3 C
1767733029.051	904	9.3 C
1767733030.051	905	21.8 C
1767733031.052	906	-2.0 C
1767733032.052	907	10.5 C
1767733033.052	908	-0.1 C
1767733034.053	909	10.4 C
1767733035.053	910	-3.5 C
1767733036.054	911	8.8 C
1767733037.054	912	13.4 C
1767733038.054	913	19.5 C
1767733039.054	914	-8.4 C
1767733040.055	915	16.0 C
1767733041.055	916	-3.0 C
1767733042.056	917	10.2 C
1767733043.056	918	-0.3 C
1767733044.056	919	2.8 C
