1776449476.053	186	15.9 C
1776449477.053	187	-5.2 C
1776449478.054	188	15.9 C
1776449479.054	189	12.8 C
1776449480.054	190	13.2 C
1776449481.055	191	22.7 C
1776449482.055	192	26.1 C
1776449483.055	193	23.4 C
1776449484.056	194	34.5 C
1776449485.056	195	9.0 C
1776449486.056	196	22.3 C
1776449487.056	197	17.1 C
1776449488.057	198	27.7 C
1776449489.057	199	29.4 C
1776449490.057	200	43.3 C
1776449491.058	201	26.0 C
1776449492.058	202	36.2 C
1776449493.058	203	7.4 C
1776449494.059	204	3.8 C
1776449495.059	205	21.3 C
1776449496.059	206	18.1 C
1776449497.06	207	17.9 C
1776449498.06	208	38.6 C
1776449499.06	209	17.5 C
1776449500.061	210	15.9 C
1776449501.061	211	29.5 C
1776449502.061	212	11.9 C
1776449503.061	213	14.7 C
1776449504.062	214	28.7 C
1776449505.062	215	15.1 C
1776449506.062	216	30.7 C
1776449507.062	217	24.6 C
1776449508.063	218	37.0 C
1776449509.063	219	14.1 C
1776449510.063	220	40.9 C
1776449511.064	221	8.2 C
1776449512.064	222	10.4 C
1776449513.064	223	13.2 C
1776449514.064	224	18.4 C
1776449515.065	225	31.5 C
1776449516.065	226	17.0 C
1776449517.066	227	17.8 C
1776449518.066	228	32.7 C
1776449519.066	229	23.0 C
1776449520.067	230	28.1 C
1776449521.067	231	19.1 C
1776449522.067	232	12.9 C
1776449523.067	233	22.6 C
1776449524.068	234	24.2 C
1776449525.068	235	18.9 C
1776449526.068	236	20.6 C
1776449527.068	237	29.6 C
1776449528.069	238	28.6 C
1776449529.069	239	19.0 C
1776449530.069	240	27.7 C
1776449531.07	241	28.1 C
1776449532.07	242	23.6 C
1776449533.07	243	11.4 C
1776449534.071	244	23.4 C
1776449535.071	245	13.0 C
1776449536.071	246	33.4 C
1776449537.072	247	25.8 C
1776449538.072	248	23.1 C
1776449539.072	249	27.4 C
1776449540.073	250	18.3 C
1776449541.073	251	27.1 C
1776449542.073	252	20.0 C
1776449543.074	253	29.7 C
1776449544.074	254	26.4 C
1776449545.074	255	12.2 C
1776449546.074	256	30.4 C
1776449547.075	257	14.4 C
1776449548.075	258	27.1 C
1776449549.076	259	18.9 C
1776449550.076	260	16.9 C
1776449551.076	261	32.4 C
1776449552.077	262	33.7 C
1776449553.077	263	27.9 C
1776449554.077	264	28.2 C
1776449555.078	265	25.7 C
1776449556.078	266	22.1 C
1776449557.078	267	10.9 C
1776449558.079	268	24.9 C
1776449559.079	269	27.6 C
1776449560.079	270	13.2 C
1776449561.079	271	35.2 C
1776449562.08	272	9.1 C
1776449563.08	273	29.1 C
1776449564.08	274	9.5 C
1776449565.081	275	16.3 C
1776449566.081	276	25.8 C
1776449567.081	277	29.1 C
1776449568.082	278	13.3 C
1776449569.082	279	45.0 C
1776449570.082	280	18.3 C
1776449571.083	281	26.8 C
1776449572.083	282	15.8 C
1776449573.083	283	20.4 C
1776449574.084	284	22.7 C
1776449575.084	285	35.2 C
1776449576.084	286	24.0 C
1776449577.084	287	20.2 C
1776449578.085	288	15.2 C
1776449579.085	289	23.4 C
1776449580.086	290	17.4 C
1776449581.086	291	17.2 C
1776449582.087	292	42.0 C
1776449583.087	293	40.5 C
1776449584.087	294	21.0 C
1776449585.088	295	-0.0 C
1776449586.088	296	28.5 C
1776449587.088	297	18.5 C
1776449588.089	298	11.8 C
1776449589.089	299	13.4 C
1776449590.089	300	15.4 C
1776449591.089	301	24.9 C
1776449592.09	302	5.7 C
1776449593.09	303	22.0 C
1776449594.09	304	22.9 C
1776449595.091	305	25.3 C
1776449596.091	306	22.3 C
1776449597.092	307	29.9 C
1776449598.092	308	12.1 C
1776449599.092	309	21.9 C
