1775224446.427	546	-20.7 C
1775224447.427	547	-14.6 C
1775224448.428	548	-23.4 C
1775224449.428	549	-15.2 C
1775224450.429	550	-14.3 C
1775224451.429	551	-21.3 C
1775224452.43	552	-19.5 C
1775224453.431	553	-17.9 C
1775224454.431	554	-6.6 C
1775224455.432	555	-16.7 C
1775224456.432	556	-28.3 C
1775224457.433	557	-14.6 C
1775224458.433	558	-6.4 C
1775224459.434	559	-31.2 C
1775224460.435	560	-30.3 C
1775224461.435	561	-22.8 C
1775224462.436	562	-23.2 C
1775224463.437	563	-26.7 C
1775224464.437	564	-22.8 C
1775224465.438	565	-3.4 C
1775224466.438	566	-17.5 C
1775224467.439	567	-8.3 C
1775224468.439	568	-2.7 C
1775224469.44	569	-22.1 C
1775224470.44	570	-25.5 C
1775224471.441	571	-3.0 C
1775224472.442	572	-0.3 C
1775224473.442	573	-8.3 C
1775224474.443	574	-8.5 C
1775224475.443	575	-18.8 C
1775224476.444	576	-19.9 C
1775224477.445	577	-17.9 C
1775224478.445	578	-22.6 C
1775224479.446	579	-14.0 C
1775224480.446	580	-18.6 C
1775224481.447	581	-14.1 C
1775224482.448	582	-29.5 C
1775224483.449	583	-17.9 C
1775224484.449	584	-24.4 C
1775224485.45	585	-12.9 C
1775224486.451	586	-24.1 C
1775224487.451	587	-20.3 C
1775224488.452	588	3.3 C
1775224489.452	589	-29.0 C
1775224490.453	590	-30.4 C
1775224491.453	591	-14.8 C
1775224492.454	592	-20.9 C
1775224493.455	593	-11.7 C
1775224494.455	594	-17.8 C
1775224495.456	595	-20.4 C
1775224496.456	596	-32.3 C
1775224497.457	597	-13.8 C
1775224498.457	598	-31.5 C
1775224499.458	599	-17.3 C
1775224500.459	600	-5.6 C
