1767632562.867	303	15.6 C
1767632563.867	304	41.7 C
1767632564.867	305	26.9 C
1767632565.868	306	23.0 C
1767632566.868	307	47.4 C
1767632567.868	308	33.8 C
1767632568.869	309	26.6 C
1767632569.869	310	33.9 C
1767632570.869	311	31.3 C
1767632571.87	312	21.8 C
1767632572.87	313	24.0 C
1767632573.87	314	25.8 C
1767632574.87	315	29.8 C
1767632575.871	316	34.4 C
1767632576.871	317	36.2 C
1767632577.871	318	25.4 C
1767632578.871	319	25.4 C
1767632579.872	320	28.7 C
1767632580.872	321	20.3 C
1767632581.872	322	32.1 C
1767632582.872	323	15.1 C
1767632583.873	324	33.1 C
1767632584.873	325	47.7 C
1767632585.873	326	10.5 C
1767632586.874	327	26.4 C
1767632587.874	328	22.7 C
1767632588.874	329	17.7 C
1767632589.874	330	28.0 C
1767632590.875	331	31.7 C
1767632591.875	332	30.5 C
1767632592.875	333	32.1 C
1767632593.875	334	40.7 C
1767632594.876	335	27.7 C
1767632595.876	336	45.0 C
1767632596.876	337	37.8 C
1767632597.877	338	32.7 C
1767632598.877	339	35.9 C
1767632599.877	340	23.9 C
1767632600.877	341	29.2 C
1767632601.878	342	38.0 C
1767632602.878	343	22.4 C
1767632603.878	344	36.9 C
1767632604.878	345	30.4 C
1767632605.879	346	24.2 C
1767632606.879	347	24.1 C
1767632607.879	348	32.5 C
1767632608.88	349	38.1 C
1767632609.88	350	37.4 C
1767632610.88	351	41.9 C
1767632611.88	352	29.3 C
1767632612.881	353	27.3 C
1767632613.881	354	28.4 C
1767632614.881	355	22.7 C
1767632615.882	356	29.5 C
1767632616.882	357	28.3 C
1767632617.882	358	26.3 C
1767632618.882	359	25.5 C
1767632619.883	360	26.9 C
1767632620.883	361	20.3 C
1767632621.883	362	35.1 C
1767632622.883	363	17.8 C
1767632623.884	364	36.8 C
1767632624.884	365	28.8 C
1767632625.884	366	27.0 C
1767632626.884	367	32.3 C
1767632627.885	368	31.7 C
1767632628.885	369	39.6 C
1767632629.885	370	34.6 C
1767632630.885	371	27.7 C
1767632631.886	372	29.8 C
1767632632.886	373	35.9 C
1767632633.886	374	18.9 C
1767632634.886	375	22.9 C
1767632635.887	376	47.3 C
1767632636.887	377	28.3 C
1767632637.887	378	15.9 C
1767632638.887	379	35.3 C
1767632639.888	380	35.2 C
1767632640.888	381	36.5 C
1767632641.888	382	43.0 C
1767632642.888	383	26.2 C
1767632643.889	384	38.9 C
1767632644.889	385	31.7 C
1767632645.889	386	38.7 C
1767632646.889	387	36.3 C
1767632647.89	388	10.2 C
1767632648.89	389	43.4 C
1767632649.89	390	3.6 C
1767632650.891	391	36.1 C
1767632651.891	392	35.4 C
1767632652.891	393	35.1 C
1767632653.891	394	34.6 C
1767632654.892	395	28.1 C
1767632655.892	396	29.5 C
1767632656.892	397	27.3 C
1767632657.893	398	20.3 C
1767632658.893	399	21.7 C
1767632659.893	400	15.3 C
1767632660.893	401	27.1 C
1767632661.894	402	22.2 C
1767632662.894	403	27.2 C
1767632663.894	404	32.2 C
1767632664.894	405	17.5 C
1767632665.895	406	18.2 C
1767632666.895	407	37.3 C
1767632667.895	408	36.8 C
1767632668.895	409	43.6 C
1767632669.896	410	16.4 C
1767632670.896	411	32.5 C
1767632671.896	412	43.9 C
1767632672.897	413	22.3 C
1767632673.897	414	32.8 C
1767632674.897	415	16.0 C
1767632675.897	416	46.1 C
1767632676.898	417	27.5 C
1767632677.898	418	11.3 C
1767632678.898	419	27.9 C
1767632679.899	420	29.0 C
1767632680.899	421	29.0 C
1767632681.899	422	29.1 C
1767632682.899	423	21.3 C
1767632683.9	424	39.3 C
1767632684.9	425	41.4 C
1767632685.9	426	31.2 C
1767632686.901	427	31.7 C
1767632687.901	428	26.9 C
1767632688.901	429	37.0 C
1767632689.901	430	25.4 C
1767632690.902	431	22.3 C
1767632691.902	432	33.7 C
1767632692.902	433	40.2 C
1767632693.902	434	20.8 C
1767632694.903	435	10.0 C
1767632695.903	436	28.6 C
1767632696.903	437	33.2 C
1767632697.904	438	31.3 C
1767632698.904	439	12.3 C
1767632699.904	440	31.7 C
1767632700.904	441	28.9 C
1767632701.905	442	30.9 C
1767632702.905	443	20.4 C
1767632703.905	444	26.9 C
1767632704.906	445	15.2 C
1767632705.906	446	20.3 C
1767632706.906	447	36.2 C
1767632707.906	448	46.3 C
1767632708.907	449	22.9 C
1767632709.907	450	37.4 C
1767632710.907	451	46.2 C
1767632711.908	452	16.4 C
1767632712.908	453	33.6 C
1767632713.908	454	31.4 C
1767632714.908	455	41.1 C
1767632715.909	456	23.0 C
1767632716.909	457	43.4 C
1767632717.909	458	24.4 C
1767632718.91	459	15.4 C
1767632719.91	460	42.4 C
1767632720.91	461	30.1 C
1767632721.91	462	46.1 C
1767632722.911	463	16.5 C
1767632723.911	464	44.8 C
1767632724.911	465	24.8 C
1767632725.911	466	26.2 C
1767632726.912	467	28.7 C
1767632727.912	468	32.2 C
1767632728.913	469	24.1 C
1767632729.913	470	30.8 C
1767632730.913	471	50.8 C
1767632731.913	472	43.0 C
1767632732.914	473	31.9 C
1767632733.914	474	49.9 C
1767632734.914	475	40.9 C
1767632735.914	476	10.7 C
1767632736.915	477	28.3 C
1767632737.915	478	19.8 C
1767632738.915	479	28.7 C
1767632739.915	480	44.4 C
1767632740.916	481	39.4 C
1767632741.916	482	12.9 C
1767632742.916	483	43.3 C
1767632743.916	484	18.7 C
1767632744.917	485	29.1 C
1767632745.917	486	40.8 C
1767632746.917	487	33.5 C
1767632747.918	488	27.6 C
1767632748.918	489	21.6 C
1767632749.918	490	43.0 C
1767632750.918	491	34.7 C
1767632751.919	492	41.6 C
1767632752.919	493	24.4 C
1767632753.919	494	36.6 C
1767632754.92	495	30.1 C
1767632755.92	496	31.6 C
1767632756.92	497	37.8 C
1767632757.92	498	36.3 C
1767632758.921	499	19.8 C
1767632759.921	500	34.5 C
1767632760.921	501	28.0 C
1767632761.921	502	23.5 C
1767632762.922	503	35.4 C
1767632763.922	504	27.8 C
1767632764.922	505	22.8 C
1767632765.923	506	7.7 C
1767632766.923	507	40.5 C
1767632767.923	508	35.9 C
1767632768.923	509	37.8 C
1767632769.924	510	30.5 C
1767632770.924	511	18.3 C
1767632771.924	512	33.1 C
1767632772.924	513	32.4 C
1767632773.925	514	27.5 C
1767632774.925	515	28.6 C
1767632775.925	516	12.5 C
1767632776.926	517	35.5 C
1767632777.926	518	52.4 C
1767632778.926	519	36.2 C
1767632779.926	520	30.4 C
1767632780.927	521	27.2 C
1767632781.927	522	47.0 C
1767632782.927	523	45.3 C
1767632783.927	524	25.4 C
1767632784.928	525	28.1 C
1767632785.928	526	10.1 C
1767632786.928	527	23.4 C
1767632787.929	528	26.7 C
1767632788.929	529	30.8 C
1767632789.929	530	27.0 C
1767632790.929	531	25.1 C
1767632791.93	532	27.9 C
1767632792.93	533	36.3 C
1767632793.93	534	13.4 C
1767632794.931	535	31.4 C
1767632795.931	536	35.7 C
1767632796.931	537	25.6 C
1767632797.931	538	46.8 C
1767632798.932	539	31.9 C
1767632799.932	540	34.1 C
1767632800.932	541	1.6 C
1767632801.933	542	31.1 C
1767632802.933	543	19.9 C
1767632803.933	544	45.0 C
1767632804.933	545	32.9 C
1767632805.934	546	25.0 C
1767632806.934	547	32.4 C
1767632807.934	548	24.3 C
1767632808.935	549	41.6 C
1767632809.935	550	47.1 C
1767632810.935	551	27.8 C
1767632811.935	552	49.4 C
1767632812.936	553	22.3 C
1767632813.936	554	34.7 C
1767632814.936	555	45.9 C
1767632815.936	556	34.3 C
1767632816.937	557	33.9 C
1767632817.937	558	36.0 C
1767632818.937	559	21.8 C
1767632819.938	560	53.2 C
1767632820.938	561	26.1 C
1767632821.938	562	23.8 C
1767632822.938	563	17.4 C
1767632823.939	564	21.7 C
1767632824.939	565	25.2 C
1767632825.939	566	26.1 C
1767632826.939	567	35.7 C
1767632827.94	568	25.6 C
1767632828.94	569	24.8 C
1767632829.94	570	50.7 C
1767632830.94	571	28.1 C
1767632831.941	572	20.6 C
1767632832.941	573	34.6 C
1767632833.941	574	16.4 C
1767632834.942	575	32.0 C
1767632835.942	576	17.9 C
1767632836.942	577	29.2 C
1767632837.942	578	30.8 C
1767632838.943	579	37.9 C
1767632839.943	580	34.6 C
1767632840.943	581	27.8 C
1767632841.943	582	19.9 C
1767632842.944	583	22.5 C
1767632843.944	584	34.0 C
1767632844.944	585	30.1 C
1767632845.945	586	25.5 C
1767632846.945	587	29.0 C
1767632847.945	588	36.3 C
1767632848.945	589	33.4 C
1767632849.946	590	18.6 C
1767632850.946	591	24.7 C
1767632851.946	592	24.8 C
1767632852.946	593	22.5 C
1767632853.947	594	47.0 C
1767632854.947	595	24.6 C
1767632855.947	596	38.6 C
1767632856.948	597	33.1 C
1767632857.948	598	32.0 C
1767632858.948	599	40.8 C
1767632859.949	600	41.2 C
1767632860.949	601	32.3 C
1767632861.949	602	31.1 C
1767632862.949	603	31.7 C
1767632863.95	604	31.2 C
1767632864.95	605	24.3 C
1767632865.95	606	37.5 C
1767632866.95	607	18.9 C
1767632867.951	608	33.0 C
1767632868.951	609	21.9 C
1767632869.951	610	26.7 C
1767632870.952	611	26.5 C
1767632871.952	612	30.5 C
1767632872.952	613	23.1 C
1767632873.952	614	53.3 C
1767632874.953	615	31.0 C
1767632875.953	616	29.0 C
1767632876.953	617	25.7 C
1767632877.953	618	33.1 C
1767632878.954	619	28.4 C
1767632879.954	620	10.5 C
1767632880.954	621	36.8 C
1767632881.954	622	24.5 C
1767632882.955	623	40.1 C
1767632883.955	624	49.4 C
1767632884.955	625	21.5 C
1767632885.956	626	47.3 C
1767632886.956	627	35.6 C
1767632887.956	628	23.8 C
1767632888.957	629	29.2 C
1767632889.957	630	29.1 C
1767632890.957	631	42.9 C
1767632891.957	632	28.7 C
1767632892.958	633	29.7 C
1767632893.958	634	17.3 C
1767632894.958	635	34.2 C
1767632895.958	636	23.3 C
1767632896.959	637	34.5 C
1767632897.959	638	51.8 C
1767632898.959	639	23.1 C
1767632899.96	640	21.4 C
1767632900.96	641	39.3 C
1767632901.96	642	33.6 C
1767632902.96	643	31.9 C
1767632903.961	644	46.2 C
1767632904.961	645	33.6 C
1767632905.961	646	24.3 C
1767632906.961	647	34.4 C
1767632907.962	648	41.0 C
1767632908.962	649	43.4 C
1767632909.962	650	30.4 C
1767632910.962	651	28.0 C
1767632911.963	652	30.6 C
1767632912.963	653	36.9 C
1767632913.963	654	14.6 C
1767632914.964	655	24.8 C
1767632915.964	656	32.0 C
1767632916.964	657	31.6 C
1767632917.964	658	42.1 C
1767632918.965	659	30.1 C
1767632919.965	660	28.3 C
1767632920.965	661	22.2 C
1767632921.965	662	50.7 C
1767632922.966	663	17.3 C
1767632923.966	664	10.1 C
1767632924.966	665	37.1 C
1767632925.967	666	37.4 C
1767632926.967	667	33.6 C
1767632927.967	668	13.0 C
1767632928.967	669	32.2 C
1767632929.968	670	34.0 C
1767632930.968	671	42.3 C
1767632931.968	672	26.3 C
1767632932.968	673	41.4 C
1767632933.969	674	15.5 C
1767632934.969	675	40.6 C
1767632935.969	676	33.9 C
1767632936.969	677	44.8 C
1767632937.97	678	22.8 C
1767632938.97	679	23.6 C
1767632939.97	680	24.8 C
1767632940.971	681	19.5 C
1767632941.971	682	33.3 C
1767632942.971	683	33.0 C
1767632943.971	684	31.0 C
1767632944.972	685	22.5 C
1767632945.972	686	35.9 C
1767632946.972	687	33.1 C
1767632947.973	688	13.6 C
1767632948.973	689	34.7 C
1767632949.973	690	31.2 C
1767632950.974	691	34.9 C
1767632951.974	692	38.7 C
1767632952.974	693	11.8 C
1767632953.975	694	10.8 C
1767632954.975	695	37.3 C
1767632955.975	696	29.7 C
1767632956.975	697	49.4 C
1767632957.976	698	41.4 C
1767632958.976	699	12.7 C
1767632959.976	700	43.1 C
1767632960.977	701	49.4 C
1767632961.977	702	17.0 C
1767632962.977	703	31.3 C
1767632963.977	704	19.6 C
1767632964.978	705	31.3 C
1767632965.978	706	28.9 C
1767632966.978	707	39.7 C
1767632967.978	708	25.1 C
1767632968.979	709	35.7 C
1767632969.979	710	53.3 C
1767632970.979	711	32.7 C
1767632971.98	712	9.5 C
1767632972.98	713	26.1 C
1767632973.98	714	39.9 C
1767632974.98	715	38.9 C
1767632975.981	716	28.4 C
1767632976.981	717	39.1 C
1767632977.981	718	41.3 C
1767632978.982	719	25.7 C
1767632979.982	720	33.5 C
1767632980.982	721	42.0 C
1767632981.982	722	44.0 C
1767632982.983	723	14.1 C
1767632983.983	724	40.6 C
1767632984.983	725	26.2 C
1767632985.983	726	38.9 C
1767632986.984	727	17.0 C
1767632987.984	728	38.3 C
1767632988.984	729	23.7 C
1767632989.985	730	32.3 C
1767632990.985	731	39.2 C
1767632991.985	732	29.2 C
1767632992.986	733	22.3 C
1767632993.986	734	36.6 C
1767632994.986	735	22.5 C
1767632995.986	736	30.7 C
1767632996.987	737	29.0 C
1767632997.987	738	20.0 C
1767632998.987	739	32.2 C
1767632999.987	740	39.3 C
1767633000.988	741	42.9 C
1767633001.988	742	27.9 C
1767633002.988	743	26.4 C
1767633003.989	744	26.8 C
1767633004.989	745	26.9 C
1767633005.989	746	26.5 C
1767633006.99	747	32.2 C
1767633007.99	748	33.6 C
1767633008.99	749	44.1 C
1767633009.99	750	41.5 C
1767633010.991	751	22.3 C
1767633011.991	752	22.5 C
1767633012.991	753	20.1 C
1767633013.992	754	41.7 C
1767633014.992	755	40.3 C
1767633015.992	756	18.4 C
1767633016.992	757	53.1 C
1767633017.993	758	18.0 C
1767633018.993	759	27.0 C
1767633019.993	760	19.9 C
1767633020.993	761	34.7 C
1767633021.994	762	34.9 C
1767633022.994	763	36.6 C
1767633023.994	764	48.6 C
1767633024.995	765	32.5 C
1767633025.995	766	42.0 C
1767633026.995	767	42.2 C
1767633027.995	768	22.4 C
1767633028.996	769	28.2 C
1767633029.996	770	39.0 C
1767633030.996	771	39.3 C
1767633031.996	772	35.7 C
1767633032.997	773	45.4 C
1767633033.997	774	34.2 C
1767633034.997	775	15.8 C
1767633035.998	776	38.4 C
1767633036.998	777	31.3 C
1767633037.998	778	32.8 C
1767633038.998	779	46.7 C
1767633039.999	780	18.1 C
1767633040.999	781	38.7 C
1767633041.999	782	28.5 C
1767633043.0	783	22.1 C
1767633044.0	784	23.4 C
1767633045.0	785	29.1 C
1767633046.0	786	32.3 C
1767633047.001	787	33.9 C
1767633048.001	788	31.0 C
1767633049.001	789	31.1 C
1767633050.002	790	15.6 C
1767633051.002	791	32.1 C
1767633052.002	792	38.1 C
1767633053.002	793	44.4 C
1767633054.003	794	9.9 C
1767633055.003	795	40.4 C
1767633056.003	796	24.8 C
1767633057.003	797	4.1 C
1767633058.004	798	52.6 C
1767633059.004	799	32.5 C
1767633060.004	800	15.8 C
1767633061.005	801	30.8 C
1767633062.005	802	43.5 C
1767633063.005	803	16.7 C
1767633064.005	804	18.3 C
1767633065.006	805	16.9 C
1767633066.006	806	23.7 C
1767633067.006	807	26.2 C
1767633068.007	808	44.6 C
1767633069.007	809	31.7 C
1767633070.007	810	15.7 C
1767633071.007	811	39.5 C
1767633072.008	812	21.4 C
1767633073.008	813	28.2 C
1767633074.008	814	31.9 C
1767633075.008	815	38.5 C
1767633076.009	816	31.1 C
1767633077.009	817	27.8 C
1767633078.009	818	9.7 C
1767633079.01	819	11.0 C
1767633080.01	820	49.4 C
1767633081.01	821	26.5 C
1767633082.01	822	22.8 C
1767633083.011	823	26.4 C
1767633084.011	824	39.1 C
1767633085.011	825	24.5 C
1767633086.012	826	23.6 C
1767633087.012	827	20.3 C
1767633088.012	828	26.0 C
1767633089.012	829	37.1 C
1767633090.013	830	44.7 C
1767633091.013	831	39.5 C
1767633092.013	832	28.7 C
1767633093.014	833	32.2 C
1767633094.014	834	44.1 C
1767633095.014	835	44.6 C
1767633096.014	836	42.9 C
1767633097.015	837	43.0 C
1767633098.015	838	11.2 C
1767633099.015	839	39.5 C
1767633100.015	840	35.0 C
1767633101.016	841	27.4 C
1767633102.016	842	4.8 C
1767633103.016	843	33.0 C
1767633104.017	844	27.5 C
1767633105.017	845	28.9 C
1767633106.017	846	23.8 C
1767633107.017	847	30.3 C
1767633108.018	848	32.5 C
1767633109.018	849	19.4 C
1767633110.018	850	31.8 C
1767633111.018	851	26.7 C
1767633112.019	852	43.7 C
1767633113.019	853	34.4 C
1767633114.019	854	21.5 C
1767633115.019	855	18.5 C
1767633116.02	856	26.6 C
1767633117.02	857	22.4 C
1767633118.02	858	23.5 C
1767633119.021	859	21.9 C
1767633120.021	860	17.3 C
1767633121.021	861	28.0 C
1767633122.021	862	38.5 C
1767633123.022	863	31.5 C
1767633124.022	864	44.7 C
1767633125.022	865	30.4 C
1767633126.022	866	28.7 C
1767633127.023	867	19.5 C
1767633128.023	868	7.1 C
1767633129.023	869	43.5 C
1767633130.023	870	30.3 C
1767633131.024	871	37.1 C
1767633132.024	872	26.0 C
1767633133.024	873	31.2 C
1767633134.024	874	22.2 C
1767633135.025	875	32.9 C
1767633136.025	876	17.9 C
1767633137.025	877	34.8 C
1767633138.026	878	43.6 C
1767633139.026	879	1.2 C
1767633140.026	880	33.8 C
1767633141.026	881	34.6 C
1767633142.027	882	28.4 C
1767633143.027	883	34.5 C
1767633144.027	884	25.0 C
1767633145.028	885	42.8 C
1767633146.028	886	24.0 C
1767633147.028	887	34.2 C
1767633148.028	888	22.2 C
1767633149.029	889	33.9 C
1767633150.029	890	33.6 C
1767633151.029	891	21.8 C
1767633152.03	892	35.5 C
1767633153.03	893	30.3 C
1767633154.03	894	6.3 C
1767633155.031	895	38.2 C
1767633156.031	896	31.9 C
1767633157.031	897	7.9 C
1767633158.032	898	29.4 C
1767633159.032	899	53.9 C
1767633160.032	900	10.9 C
1767633161.032	901	31.8 C
1767633162.033	902	11.8 C
1767633163.033	903	51.1 C
1767633164.033	904	40.8 C
1767633165.033	905	35.1 C
1767633166.034	906	41.1 C
1767633167.034	907	36.3 C
1767633168.034	908	29.9 C
1767633169.035	909	44.2 C
1767633170.035	910	20.0 C
1767633171.035	911	17.6 C
1767633172.035	912	30.9 C
1767633173.036	913	38.7 C
1767633174.036	914	27.9 C
1767633175.036	915	32.6 C
1767633176.036	916	22.9 C
1767633177.037	917	9.9 C
